"Date","Tot Power"
"2024-05-28 11:18:56",91.2135
"2024-05-28 11:19:27",91.3411
"2024-05-28 11:19:56",51.0555
"2024-05-28 11:20:26",5.0222
"2024-05-28 11:20:56",4.6839
"2024-05-28 11:21:27",4.4156
"2024-05-28 11:21:56",4.5641
"2024-05-28 11:22:26",4.4702
"2024-05-28 11:22:57",4.7841
"2024-05-28 11:23:27",5.0106
"2024-05-28 11:23:57",4.6651
"2024-05-28 11:24:27",4.3236
"2024-05-28 11:24:57",4.5587
"2024-05-28 11:25:27",4.2274
"2024-05-28 11:25:57",3.9805
"2024-05-28 11:26:28",4.6277
"2024-05-28 11:26:58",4.7882
"2024-05-28 11:27:28",39.0436
"2024-05-28 11:27:58",74.2972
"2024-05-28 11:28:28",73.7105
"2024-05-28 11:28:58",73.7105
"2024-05-28 11:29:29",73.2594
"2024-05-28 11:29:58",4.8232
"2024-05-28 11:30:28",4.2746
"2024-05-28 11:30:58",4.2965
"2024-05-28 11:31:30",4.4736
"2024-05-28 11:32:26",4.7417
"2024-05-28 11:32:55",4.2513
"2024-05-28 11:33:27",4.7479
"2024-05-28 11:33:54",4.5813
"2024-05-28 11:34:26",4.1508
"2024-05-28 11:34:55",4.303
"2024-05-28 11:35:25",6.9064
"2024-05-28 11:35:55",35.5533
"2024-05-28 11:36:27",49.3694
"2024-05-28 11:36:55",36.3413
"2024-05-28 11:37:25",84.9712
"2024-05-28 11:37:55",75.2824
"2024-05-28 11:38:16",75.2824
"2024-05-28 11:38:20",74.9931
"2024-05-28 11:38:25",74.9931
"2024-05-28 11:39:13",77.067
"2024-05-28 11:39:13",77.067
"2024-05-28 11:39:35",87.1265
"2024-05-28 11:39:43",87.1265
"2024-05-28 11:40:13",255.7354
"2024-05-28 11:40:43",120.9038
"2024-05-28 11:41:13",45.9535
"2024-05-28 11:41:43",79.0644
"2024-05-28 11:42:13",82.6678
"2024-05-28 11:42:43",72.1941
"2024-05-28 11:43:13",72.7819
"2024-05-28 11:43:43",73.3162
"2024-05-28 11:44:14",74.5769
"2024-05-28 11:44:43",74.7153
"2024-05-28 11:45:14",5.137
"2024-05-28 11:45:44",5.248
"2024-05-28 11:46:14",4.7962
"2024-05-28 11:46:44",5.138
"2024-05-28 11:47:14",4.9172
"2024-05-28 11:47:44",4.9324
"2024-05-28 11:48:14",5.1069
"2024-05-28 11:48:44",34.1123
"2024-05-28 11:49:14",4.7216
"2024-05-28 11:49:44",3.1883
"2024-05-28 11:50:14",3.6844
"2024-05-28 11:50:44",2.9503
"2024-05-28 11:51:14",3.2825
"2024-05-28 11:51:44",3.6963
"2024-05-28 11:52:14",3.6977
"2024-05-28 11:52:44",3.2894
"2024-05-28 11:53:14",3.6218
"2024-05-28 11:53:44",3.4637
"2024-05-28 11:54:14",3.6286
"2024-05-28 11:54:44",3.6286
"2024-05-28 11:55:14",3.0496
"2024-05-28 11:55:50",3.3081
"2024-05-28 11:56:00",3.3081
"2024-05-28 11:56:24",3.3902
"2024-05-28 11:56:56",3.0531
"2024-05-28 11:57:21",2.9678
"2024-05-28 11:57:53",3.2023
"2024-05-28 11:57:54",3.2023
"2024-05-28 11:58:36",2.9458
"2024-05-28 11:58:39",2.9458
"2024-05-28 11:59:36",3.4066
"2024-05-28 11:59:36",3.4066
"2024-05-28 12:00:06",64.9264
"2024-05-28 12:00:36",70.336
"2024-05-28 12:01:06",70.9116
"2024-05-28 12:01:38",70.6237
"2024-05-28 12:02:07",70.5169
"2024-05-28 12:02:37",70.4428
"2024-05-28 12:03:07",72.173
"2024-05-28 12:03:38",70.784
"2024-05-28 12:04:07",84.46
"2024-05-28 12:04:37",76.5846
"2024-05-28 12:05:08",124.6162
"2024-05-28 12:05:39",116.4549
"2024-05-28 12:06:08",179.7629
"2024-05-28 12:06:38",183.5049
"2024-05-28 12:07:08",241.178
"2024-05-28 12:07:38",277.506
"2024-05-28 12:08:08",319.8492
"2024-05-28 12:08:38",363.8519
"2024-05-28 12:09:09",419.4862
"2024-05-28 12:09:38",485.437
"2024-05-28 12:10:09",520.7258
"2024-05-28 12:10:39",468.2914
"2024-05-28 12:11:09",401.143
"2024-05-28 12:11:39",416.0199
"2024-05-28 12:12:09",470.2252
"2024-05-28 12:12:39",539.0062
"2024-05-28 12:13:09",551.5324
"2024-05-28 12:13:39",470.2418
"2024-05-28 12:14:09",388.5705
"2024-05-28 12:14:39",475.5105
"2024-05-28 12:15:09",595.4576
"2024-05-28 12:15:39",639.5538
"2024-05-28 12:16:09",658.1964
"2024-05-28 12:16:39",587.9988
"2024-05-28 12:17:09",477.6489
"2024-05-28 12:17:39",501.0572
"2024-05-28 12:18:03",602.4583
"2024-05-28 12:18:09",602.4583
"2024-05-28 12:18:56",693.4613
"2024-05-28 12:18:56",693.4613
"2024-05-28 12:19:20",689.5383
"2024-05-28 12:19:26",689.5383
"2024-05-28 12:20:26",666.3616
"2024-05-28 12:20:29",666.3616
"2024-05-28 12:20:56",507.3253
"2024-05-28 12:21:27",330.337
"2024-05-28 12:21:56",285.9225
"2024-05-28 12:22:28",289.3881
"2024-05-28 12:22:57",298.6695
"2024-05-28 12:23:27",297.7528
"2024-05-28 12:23:56",306.5008
"2024-05-28 12:24:27",196.1771
"2024-05-28 12:24:57",5.6287
"2024-05-28 12:25:27",2.7276
"2024-05-28 12:25:57",2.5665
"2024-05-28 12:26:28",3.2848
"2024-05-28 12:26:57",78.4997
"2024-05-28 12:27:27",142.206
"2024-05-28 12:27:57",132.3012
"2024-05-28 12:28:28",238.3373
"2024-05-28 12:28:57",273.4746
"2024-05-28 12:29:28",322.544
"2024-05-28 12:29:58",325.5944
"2024-05-28 12:30:28",340.78
"2024-05-28 12:30:58",380.6103
"2024-05-28 12:31:28",384.9615
"2024-05-28 12:31:58",397.5824
"2024-05-28 12:32:28",401.9295
"2024-05-28 12:32:58",391.9873
"2024-05-28 12:33:29",396.2293
"2024-05-28 12:33:58",368.6563
"2024-05-28 12:34:28",369.3854
"2024-05-28 12:34:58",337.7166
"2024-05-28 12:35:28",337.7166
"2024-05-28 12:35:58",305.2274
"2024-05-28 12:36:29",287.4451
"2024-05-28 12:37:31",240.1273
"2024-05-28 12:37:59",234.7575
"2024-05-28 12:38:31",205.7422
"2024-05-28 12:39:00",210.7056
"2024-05-28 12:39:30",187.78
"2024-05-28 12:40:00",195.2514
"2024-05-28 12:40:33",177.9371
"2024-05-28 12:41:02",180.7262
"2024-05-28 12:41:32",175.734
"2024-05-28 12:42:02",157.4638
"2024-05-28 12:42:33",154.4027
"2024-05-28 12:43:02",139.0919
"2024-05-28 12:43:34",140.75
"2024-05-28 12:44:03",122.3364
"2024-05-28 12:44:33",121.8715
"2024-05-28 12:45:03",103.9715
"2024-05-28 12:45:33",99.7108
"2024-05-28 12:46:03",93.2032
"2024-05-28 12:46:33",93.2032
"2024-05-28 12:47:03",87.4338
"2024-05-28 12:47:33",84.0595
"2024-05-28 12:48:03",83.6997
"2024-05-28 12:48:33",83.7178
"2024-05-28 12:49:03",84.2754
"2024-05-28 12:49:33",84.5633
"2024-05-28 12:50:03",84.4023
"2024-05-28 12:50:33",84.2766
"2024-05-28 12:51:03",84.4926
"2024-05-28 12:51:33",84.8528
"2024-05-28 12:52:03",84.7087
"2024-05-28 12:52:33",84.5647
"2024-05-28 12:53:13",82.598
"2024-05-28 12:53:16",82.598
"2024-05-28 12:53:44",84.3356
"2024-05-28 12:54:45",87.5884
"2024-05-28 12:54:45",87.5884
"2024-05-28 12:55:15",100.2576
"2024-05-28 12:56:18",119.601
"2024-05-28 12:56:29",239.6986
"2024-05-28 12:56:51",309.2205
"2024-05-28 12:57:24",358.3517
"2024-05-28 12:57:49",421.3308
"2024-05-28 12:58:22",470.6455
"2024-05-28 12:58:49",523.8371
"2024-05-28 12:59:20",555.6324
"2024-05-28 12:59:49",573.0638
"2024-05-28 13:00:19",605.8547
"2024-05-28 13:00:49",595.8068
"2024-05-28 13:01:20",564.1611
"2024-05-28 13:01:49",423.1395
"2024-05-28 13:02:21",148.4535
"2024-05-28 13:02:49",13.596
"2024-05-28 13:03:20",92.3006
"2024-05-28 13:03:49",128.685
"2024-05-28 13:04:21",193.1397
"2024-05-28 13:04:50",240.7248
"2024-05-28 13:05:20",318.2368
"2024-05-28 13:05:50",370.3838
"2024-05-28 13:06:20",448.546
"2024-05-28 13:06:50",500.3986
"2024-05-28 13:07:20",577.2374
"2024-05-28 13:07:50",621.3285
"2024-05-28 13:08:21",678.626
"2024-05-28 13:08:50",709.9999
"2024-05-28 13:09:20",730.4921
"2024-05-28 13:09:50",697.4109
"2024-05-28 13:10:20",700.9744
"2024-05-28 13:10:50",698.5243
"2024-05-28 13:11:20",694.3641
"2024-05-28 13:11:50",683.709
"2024-05-28 13:12:21",679.2449
"2024-05-28 13:13:23",574.8391
"2024-05-28 13:13:52",509.4248
"2024-05-28 13:14:23",443.1065
"2024-05-28 13:14:52",378.5975
"2024-05-28 13:15:24",311.712
"2024-05-28 13:15:53",253.1305
"2024-05-28 13:16:23",205.7819
"2024-05-28 13:16:53",167.4205
"2024-05-28 13:17:23",9.8347
"2024-05-28 13:17:53",1.748
"2024-05-28 13:18:23",1.5843
"2024-05-28 13:18:53",1.6887
"2024-05-28 13:19:25",1.8582
"2024-05-28 13:19:53",2.0465
"2024-05-28 13:20:25",1.9923
"2024-05-28 13:20:53",2.015
"2024-05-28 13:21:25",2.03
"2024-05-28 13:21:53",2.1258
"2024-05-28 13:22:25",11.9698
"2024-05-28 13:22:53",14.3154
"2024-05-28 13:23:25",72.4223
"2024-05-28 13:23:54",64.0523
"2024-05-28 13:24:23",64.208
"2024-05-28 13:24:54",64.1561
"2024-05-28 13:25:24",63.8773
"2024-05-28 13:25:54",64.0004
"2024-05-28 13:26:24",64.3118
"2024-05-28 13:26:54",63.689
"2024-05-28 13:27:24",64.0004
"2024-05-28 13:27:54",64.0004
"2024-05-28 13:28:24",64.0523
"2024-05-28 13:28:54",64.1561
"2024-05-28 13:29:24",63.7928
"2024-05-28 13:30:30",64.0523
"2024-05-28 13:30:59",64.0004
"2024-05-28 13:31:29",64.0523
"2024-05-28 13:31:59",64.0523
"2024-05-28 13:32:31",63.8966
"2024-05-28 13:33:00",63.8966
"2024-05-28 13:33:32",63.9485
"2024-05-28 13:34:01",63.4294
"2024-05-28 13:34:31",71.874
"2024-05-28 13:35:01",78.7219
"2024-05-28 13:35:31",78.5761
"2024-05-28 13:36:01",78.3574
"2024-05-28 13:36:32",78.0659
"2024-05-28 13:37:02",78.5929
"2024-05-28 13:37:31",77.8032
"2024-05-28 13:38:01",78.2508
"2024-05-28 13:38:32",78.4688
"2024-05-28 13:39:01",78.1781
"2024-05-28 13:39:31",77.8875
"2024-05-28 13:40:01",78.3234
"2024-05-28 13:40:32",77.7687
"2024-05-28 13:41:01",77.8549
"2024-05-28 13:41:31",78.4967
"2024-05-28 13:42:01",77.4725
"2024-05-28 13:42:31",77.9114
"2024-05-28 13:43:01",77.8382
"2024-05-28 13:43:32",66.8648
"2024-05-28 13:44:02",77.8315
"2024-05-28 13:44:32",78.0512
"2024-05-28 13:45:02",77.7583
"2024-05-28 13:45:32",78.0512
"2024-05-28 13:46:02",77.9047
"2024-05-28 13:46:32",64.8857
"2024-05-28 13:47:32",77.6519
"2024-05-28 13:48:01",78.1809
"2024-05-28 13:48:33",78.3273
"2024-05-28 13:49:01",77.7417
"2024-05-28 13:49:33",77.4489
"2024-05-28 13:50:01",77.2009
"2024-05-28 13:50:32",77.4928
"2024-05-28 13:51:02",77.5824
"2024-05-28 13:51:32",77.2009
"2024-05-28 13:52:02",76.9255
"2024-05-28 13:52:32",77.8577
"2024-05-28 13:53:02",77.6514
"2024-05-28 13:53:35",77.0687
"2024-05-28 13:54:02",76.923
"2024-05-28 13:54:33",77.7971
"2024-05-28 13:55:02",77.2309
"2024-05-28 13:55:33",76.923
"2024-05-28 13:56:03",76.7502
"2024-05-28 13:56:32",76.7502
"2024-05-28 13:57:03",77.0438
"2024-05-28 13:57:33",77.0273
"2024-05-28 13:58:02",77.1171
"2024-05-28 13:58:33",77.1905
"2024-05-28 13:59:02",76.8996
"2024-05-28 13:59:34",76.7703
"2024-05-28 14:00:02",76.8267
"2024-05-28 14:00:34",76.3001
"2024-05-28 14:01:02",77.5556
"2024-05-28 14:01:34",77.6119
"2024-05-28 14:02:04",77.0949
"2024-05-28 14:02:33",76.4549
"2024-05-28 14:03:02",76.8926
"2024-05-28 14:03:58",76.8196
"2024-05-28 14:03:59",76.8196
"2024-05-28 14:04:26",76.2197
"2024-05-28 14:04:30",76.2197
"2024-05-28 14:05:31",77.4457
"2024-05-28 14:05:34",77.4457
"2024-05-28 14:06:01",76.4859
"2024-05-28 14:06:32",76.9452
"2024-05-28 14:07:01",77.6672
"2024-05-28 14:07:32",76.3383
"2024-05-28 14:08:02",76.734
"2024-05-28 14:08:32",77.5425
"2024-05-28 14:09:02",76.3827
"2024-05-28 14:09:32",76.9545
"2024-05-28 14:10:02",76.3665
"2024-05-28 14:10:32",76.2195
"2024-05-28 14:11:02",76.5534
"2024-05-28 14:11:33",76.6986
"2024-05-28 14:12:03",76.1906
"2024-05-28 14:12:33",76.1906
"2024-05-28 14:13:03",76.3357
"2024-05-28 14:13:33",75.3199
"2024-05-28 14:14:03",76.2853
"2024-05-28 14:14:33",76.3016
"2024-05-28 14:15:03",77.093
"2024-05-28 14:15:33",76.0489
"2024-05-28 14:16:03",76.7993
"2024-05-28 14:16:33",76.5056
"2024-05-28 14:17:03",76.7666
"2024-05-28 14:17:34",76.4725
"2024-05-28 14:18:03",77.1343
"2024-05-28 14:18:33",76.4725
"2024-05-28 14:19:03",75.9004
"2024-05-28 14:19:33",76.7666
"2024-05-28 14:20:04",76.9625
"2024-05-28 14:20:36",76.579
"2024-05-28 14:21:04",75.9344
"2024-05-28 14:21:34",76.3587
"2024-05-28 14:22:34",76.3587
"2024-05-28 14:23:03",75.1992
"2024-05-28 14:23:34",75.9984
"2024-05-28 14:24:03",76.0711
"2024-05-28 14:24:33",75.7642
"2024-05-28 14:25:03",75.7805
"2024-05-28 14:25:32",75.6189
"2024-05-28 14:26:03",75.9739
"2024-05-28 14:26:34",75.8107
"2024-05-28 14:27:03",76.1048
"2024-05-28 14:27:34",76.0313
"2024-05-28 14:28:03",76.3254
"2024-05-28 14:28:34",76.8565
"2024-05-28 14:29:03",75.427
"2024-05-28 14:29:33",75.8681
"2024-05-28 14:30:04",75.5901
"2024-05-28 14:30:34",75.296
"2024-05-28 14:31:04",76.0313
"2024-05-28 14:31:35",76.6768
"2024-05-28 14:32:05",75.9578
"2024-05-28 14:32:35",76.7829
"2024-05-28 14:33:05",76.2107
"2024-05-28 14:33:35",75.4591
"2024-05-28 14:34:05",76.3579
"2024-05-28 14:34:35",76.1946
"2024-05-28 14:35:05",57.3385
"2024-05-28 14:35:35",75.6544
"2024-05-28 14:36:05",75.7119
"2024-05-28 14:36:35",75.7119
"2024-05-28 14:37:05",76.1372
"2024-05-28 14:37:35",77.4042
"2024-05-28 14:38:05",78.2206
"2024-05-28 14:38:35",75.852
"2024-05-28 14:39:40",76.7177
"2024-05-28 14:40:09",76.8075
"2024-05-28 14:40:39",76.1298
"2024-05-28 14:41:08",76.734
"2024-05-28 14:41:39",75.8681
"2024-05-28 14:42:09",76.2357
"2024-05-28 14:42:41",76.6768
"2024-05-28 14:43:11",76.587
"2024-05-28 14:43:41",76.3665
"2024-05-28 14:44:11",76.6931
"2024-05-28 14:44:41",77.1099
"2024-05-28 14:45:11",76.2107
"2024-05-28 14:45:41",76.6847
"2024-05-28 14:46:11",76.5786
"2024-05-28 14:46:41",76.5948
"2024-05-28 14:47:11",76.3798
"2024-05-28 14:47:41",76.1942
"2024-05-28 14:48:11",75.808
"2024-05-28 14:48:42",75.4378
"2024-05-28 14:49:12",76.4743
"2024-05-28 14:49:42",75.6599
"2024-05-28 14:50:12",76.61
"2024-05-28 14:50:42",77.2562
"2024-05-28 14:51:12",76.375
"2024-05-28 14:51:42",76.375
"2024-05-28 14:52:12",76.0078
"2024-05-28 14:52:42",77.2562
"2024-05-28 14:53:12",77.222
"2024-05-28 14:53:42",76.659
"2024-05-28 14:54:12",76.1474
"2024-05-28 14:54:42",77.0408
"2024-05-28 14:55:12",75.9119
"2024-05-28 14:55:42",77.609
"2024-05-28 14:56:45",77.6459
"2024-05-28 14:57:14",77.2999
"2024-05-28 14:57:44",76.5559
"2024-05-28 14:58:14",76.8847
"2024-05-28 14:58:45",83.0625
"2024-05-28 14:59:14",76.1117
"2024-05-28 14:59:45",77.231
"2024-05-28 15:00:15",77.1576
"2024-05-28 15:00:46",77.0109
"2024-05-28 15:01:15",77.231
"2024-05-28 15:01:46",77.0109
"2024-05-28 15:02:16",77.2915
"2024-05-28 15:02:47",76.9529
"2024-05-28 15:03:16",77.7189
"2024-05-28 15:03:47",76.2736
"2024-05-28 15:04:16",76.9529
"2024-05-28 15:04:47",75.995
"2024-05-28 15:05:16",77.3011
"2024-05-28 15:05:46",77.0571
"2024-05-28 15:06:17",76.4826
"2024-05-28 15:06:47",76.7087
"2024-05-28 15:07:17",76.4129
"2024-05-28 15:07:46",76.5522
"2024-05-28 15:08:16",76.1001
"2024-05-28 15:08:47",75.8927
"2024-05-28 15:09:17",76.4664
"2024-05-28 15:09:42",76.5187
"2024-05-28 15:09:47",76.5187
"2024-05-28 15:10:32",76.1014
"2024-05-28 15:10:57",76.7964
"2024-05-28 15:10:58",76.7964
"2024-05-28 15:11:09",76.7964
"2024-05-28 15:11:27",75.995
"2024-05-28 15:11:57",76.2039
"2024-05-28 15:12:27",76.0646
"2024-05-28 15:12:57",75.4377
"2024-05-28 15:13:27",75.3681
"2024-05-28 15:13:57",75.9609
"2024-05-28 15:14:27",74.5349
"2024-05-28 15:14:58",75.1085
"2024-05-28 15:15:27",75.3173
"2024-05-28 15:15:58",75.2308
"2024-05-28 15:16:27",75.718
"2024-05-28 15:16:58",75.7902
