"Date","Tot Power"
"2024-05-28 11:28:28",2.653
"2024-05-28 11:28:58",2.653
"2024-05-28 11:29:29",6.3548
"2024-05-28 11:29:58",390.2795
"2024-05-28 11:30:28",357.0278
"2024-05-28 11:30:58",366.3965
"2024-05-28 11:31:30",377.8611
"2024-05-28 11:32:26",432.6867
"2024-05-28 11:32:55",461.5613
"2024-05-28 11:33:27",495.7798
"2024-05-28 11:33:54",533.0605
"2024-05-28 11:34:26",571.5311
"2024-05-28 11:34:55",623.2986
"2024-05-28 11:35:25",661.0358
"2024-05-28 11:35:55",662.3533
"2024-05-28 11:36:27",658.1647
"2024-05-28 11:36:55",672.1155
"2024-05-28 11:37:25",641.4413
"2024-05-28 11:37:55",650.6543
"2024-05-28 11:38:16",650.6543
"2024-05-28 11:38:20",644.3821
"2024-05-28 11:38:25",644.3821
"2024-05-28 11:39:13",639.0388
"2024-05-28 11:39:13",639.0388
"2024-05-28 11:39:35",627.0784
"2024-05-28 11:39:43",627.0784
"2024-05-28 11:40:13",379.2116
"2024-05-28 11:40:43",77.0873
"2024-05-28 11:41:13",71.402
"2024-05-28 11:41:43",72.5313
"2024-05-28 11:42:13",72.942
"2024-05-28 11:42:43",74.7012
"2024-05-28 11:43:13",75.24
"2024-05-28 11:43:43",77.7872
"2024-05-28 11:44:14",74.2603
"2024-05-28 11:44:43",75.6319
"2024-05-28 11:45:14",76.5462
"2024-05-28 11:45:44",75.762
"2024-05-28 11:46:14",76.6618
"2024-05-28 11:46:44",77.2062
"2024-05-28 11:47:14",76.2938
"2024-05-28 11:47:44",76.5546
"2024-05-28 11:48:14",79.4453
"2024-05-28 11:48:44",76.9537
"2024-05-28 11:49:14",77.3808
"2024-05-28 11:49:44",77.6656
"2024-05-28 11:50:14",77.9503
"2024-05-28 11:50:44",77.5442
"2024-05-28 11:51:14",76.364
"2024-05-28 11:51:44",76.7149
"2024-05-28 11:52:14",76.7851
"2024-05-28 11:52:44",73.9074
"2024-05-28 11:53:14",75.6621
"2024-05-28 11:53:44",74.613
"2024-05-28 11:54:14",72.6898
"2024-05-28 11:54:44",80.7269
"2024-05-28 11:55:14",100.4996
"2024-05-28 11:55:50",157.9669
"2024-05-28 11:56:00",157.9669
"2024-05-28 11:56:24",199.0952
"2024-05-28 11:56:56",222.105
"2024-05-28 11:57:21",246.9806
"2024-05-28 11:57:53",230.5741
"2024-05-28 11:57:54",230.5741
"2024-05-28 11:58:36",199.8233
"2024-05-28 11:58:39",199.8233
"2024-05-28 11:59:36",104.5767
"2024-05-28 11:59:36",104.5767
"2024-05-28 12:00:06",78.2375
"2024-05-28 12:00:36",79.3044
"2024-05-28 12:01:06",76.5305
"2024-05-28 12:01:38",78.6642
"2024-05-28 12:02:07",77.8107
"2024-05-28 12:02:37",79.8198
"2024-05-28 12:03:07",79.3044
"2024-05-28 12:03:38",79.2332
"2024-05-28 12:04:07",79.2521
"2024-05-28 12:04:37",79.8023
"2024-05-28 12:05:08",81.0113
"2024-05-28 12:05:39",79.6239
"2024-05-28 12:06:08",81.8297
"2024-05-28 12:06:38",82.1494
"2024-05-28 12:07:08",83.6981
"2024-05-28 12:07:38",82.8623
"2024-05-28 12:08:08",83.6038
"2024-05-28 12:08:38",84.6016
"2024-05-28 12:09:09",83.7484
"2024-05-28 12:09:38",84.7099
"2024-05-28 12:10:09",84.3357
"2024-05-28 12:10:39",84.7843
"2024-05-28 12:11:09",83.8036
"2024-05-28 12:11:39",83.7458
"2024-05-28 12:12:09",84.549
"2024-05-28 12:12:39",84.4098
"2024-05-28 12:13:09",85.1776
"2024-05-28 12:13:39",84.3326
"2024-05-28 12:14:09",83.9644
"2024-05-28 12:14:39",83.7643
"2024-05-28 12:15:09",83.9459
"2024-05-28 12:15:39",84.8335
"2024-05-28 12:16:09",84.7317
"2024-05-28 12:16:39",91.1658
"2024-05-28 12:17:09",82.7168
"2024-05-28 12:17:39",84.7776
"2024-05-28 12:18:03",83.5007
"2024-05-28 12:18:09",83.5007
"2024-05-28 12:18:56",85.7202
"2024-05-28 12:18:56",85.7202
"2024-05-28 12:19:20",86.6302
"2024-05-28 12:19:26",86.6302
"2024-05-28 12:20:26",107.1147
"2024-05-28 12:20:29",107.1147
"2024-05-28 12:20:56",260.105
"2024-05-28 12:21:27",429.5938
"2024-05-28 12:21:56",471.5906
"2024-05-28 12:22:28",462.6877
"2024-05-28 12:22:57",434.9613
"2024-05-28 12:23:27",443.615
"2024-05-28 12:23:56",420.5876
"2024-05-28 12:24:27",353.3374
"2024-05-28 12:24:57",370.1696
"2024-05-28 12:25:27",183.7024
"2024-05-28 12:25:57",141.9255
"2024-05-28 12:26:28",7.8685
"2024-05-28 12:26:57",37.7426
"2024-05-28 12:27:27",60.2409
"2024-05-28 12:27:57",62.0044
"2024-05-28 12:28:28",60.7951
"2024-05-28 12:28:57",62.0799
"2024-05-28 12:29:28",61.8041
"2024-05-28 12:29:58",61.7014
"2024-05-28 12:30:28",62.0421
"2024-05-28 12:30:58",60.6554
"2024-05-28 12:31:28",61.3371
"2024-05-28 12:31:58",62.1176
"2024-05-28 12:32:28",61.9959
"2024-05-28 12:32:58",61.3417
"2024-05-28 12:33:29",61.7527
"2024-05-28 12:33:58",61.7527
"2024-05-28 12:34:28",62.2854
"2024-05-28 12:34:58",61.8931
"2024-05-28 12:35:28",61.8931
"2024-05-28 12:35:58",61.2017
"2024-05-28 12:36:29",60.127
"2024-05-28 12:37:31",59.8005
"2024-05-28 12:37:59",70.2151
"2024-05-28 12:38:31",78.3609
"2024-05-28 12:39:00",79.9735
"2024-05-28 12:39:30",77.758
"2024-05-28 12:40:00",78.9557
"2024-05-28 12:40:33",77.4006
"2024-05-28 12:41:02",79.7985
"2024-05-28 12:41:32",78.5086
"2024-05-28 12:42:02",78.3732
"2024-05-28 12:42:33",80.6052
"2024-05-28 12:43:02",79.8744
"2024-05-28 12:43:34",80.2741
"2024-05-28 12:44:03",81.2455
"2024-05-28 12:44:33",80.2398
"2024-05-28 12:45:03",80.2313
"2024-05-28 12:45:33",80.5811
"2024-05-28 12:46:03",78.9219
"2024-05-28 12:46:33",78.9219
"2024-05-28 12:47:03",80.2751
"2024-05-28 12:47:33",79.6056
"2024-05-28 12:48:03",69.5164
"2024-05-28 12:48:33",78.3447
"2024-05-28 12:49:03",70.4093
"2024-05-28 12:49:33",79.9719
"2024-05-28 12:50:03",78.3042
"2024-05-28 12:50:33",79.7914
"2024-05-28 12:51:03",77.189
"2024-05-28 12:51:33",78.5072
"2024-05-28 12:52:03",78.2143
"2024-05-28 12:52:33",78.3455
"2024-05-28 12:53:13",79.597
"2024-05-28 12:53:16",79.597
"2024-05-28 12:53:44",76.4741
"2024-05-28 12:54:45",77.9266
"2024-05-28 12:54:45",77.9266
"2024-05-28 12:55:15",77.8205
"2024-05-28 12:56:18",79.1944
"2024-05-28 12:56:29",79.3974
"2024-05-28 12:56:51",79.9106
"2024-05-28 12:57:24",81.2302
"2024-05-28 12:57:49",79.4707
"2024-05-28 12:58:22",81.6005
"2024-05-28 12:58:49",82.7725
"2024-05-28 12:59:20",81.9668
"2024-05-28 12:59:49",82.7169
"2024-05-28 13:00:19",82.9922
"2024-05-28 13:00:49",83.505
"2024-05-28 13:01:20",84.7347
"2024-05-28 13:01:49",83.556
"2024-05-28 13:02:21",80.8723
"2024-05-28 13:02:49",78.2781
"2024-05-28 13:03:20",76.8271
"2024-05-28 13:03:49",77.8986
"2024-05-28 13:04:21",78.0926
"2024-05-28 13:04:50",81.0775
"2024-05-28 13:05:20",78.9782
"2024-05-28 13:05:50",79.2506
"2024-05-28 13:06:20",79.8296
"2024-05-28 13:06:50",80.3363
"2024-05-28 13:07:20",80.8417
"2024-05-28 13:07:50",81.4264
"2024-05-28 13:08:21",81.4995
"2024-05-28 13:08:50",82.7421
"2024-05-28 13:09:20",83.4178
"2024-05-28 13:09:50",84.0578
"2024-05-28 13:10:20",84.169
"2024-05-28 13:10:50",85.41
"2024-05-28 13:11:20",85.6653
"2024-05-28 13:11:50",84.972
"2024-05-28 13:12:21",84.826
"2024-05-28 13:13:23",82.6402
"2024-05-28 13:13:52",94.0087
"2024-05-28 13:14:23",127.9959
"2024-05-28 13:14:52",195.17
"2024-05-28 13:15:24",260.6615
"2024-05-28 13:15:53",347.3298
"2024-05-28 13:16:23",412.0969
"2024-05-28 13:16:53",594.1102
"2024-05-28 13:17:23",325.8518
"2024-05-28 13:17:53",70.5127
"2024-05-28 13:18:23",104.9753
"2024-05-28 13:18:53",131.327
"2024-05-28 13:19:25",90.987
"2024-05-28 13:19:53",126.8813
"2024-05-28 13:20:25",122.4426
"2024-05-28 13:20:53",121.5
"2024-05-28 13:21:25",122.9646
"2024-05-28 13:21:53",118.216
"2024-05-28 13:22:25",122.2376
"2024-05-28 13:22:53",150.3649
"2024-05-28 13:23:25",120.634
"2024-05-28 13:23:54",138.7406
"2024-05-28 13:24:23",127.3672
"2024-05-28 13:24:54",129.7731
"2024-05-28 13:25:24",108.7295
"2024-05-28 13:25:54",157.1859
"2024-05-28 13:26:24",126.3923
"2024-05-28 13:26:54",142.0214
"2024-05-28 13:27:24",120.634
"2024-05-28 13:27:54",130.648
"2024-05-28 13:28:24",133.9288
"2024-05-28 13:28:54",119.6864
"2024-05-28 13:29:24",134.9205
"2024-05-28 13:30:30",130.5302
"2024-05-28 13:30:59",119.9523
"2024-05-28 13:31:29",142.5011
"2024-05-28 13:31:59",123.1851
"2024-05-28 13:32:31",135.9847
"2024-05-28 13:33:00",126.1278
"2024-05-28 13:33:32",133.1997
"2024-05-28 13:34:01",122.7215
"2024-05-28 13:34:31",124.0598
"2024-05-28 13:35:01",126.4652
"2024-05-28 13:35:31",131.7863
"2024-05-28 13:36:01",125.3719
"2024-05-28 13:36:32",132.7623
"2024-05-28 13:37:02",125.2261
"2024-05-28 13:37:31",128.5337
"2024-05-28 13:38:01",119.1033
"2024-05-28 13:38:32",128.1417
"2024-05-28 13:39:01",124.9077
"2024-05-28 13:39:31",126.1737
"2024-05-28 13:40:01",125.8092
"2024-05-28 13:40:32",123.2316
"2024-05-28 13:41:01",127.1669
"2024-05-28 13:41:31",127.4857
"2024-05-28 13:42:01",126.0279
"2024-05-28 13:42:31",125.8551
"2024-05-28 13:43:01",122.6749
"2024-05-28 13:43:32",122.5495
"2024-05-28 13:44:02",124.5968
"2024-05-28 13:44:32",125.1339
"2024-05-28 13:45:02",117.9117
"2024-05-28 13:45:32",121.946
"2024-05-28 13:46:02",121.7013
"2024-05-28 13:46:32",121.8002
"2024-05-28 13:47:32",123.2845
"2024-05-28 13:48:01",122.3833
"2024-05-28 13:48:33",124.2785
"2024-05-28 13:49:01",124.3247
"2024-05-28 13:49:33",117.7913
"2024-05-28 13:50:01",121.7741
"2024-05-28 13:50:32",119.1033
"2024-05-28 13:51:02",120.0037
"2024-05-28 13:51:32",119.978
"2024-05-28 13:52:02",120.0508
"2024-05-28 13:52:32",119.6607
"2024-05-28 13:53:02",121.1911
"2024-05-28 13:53:35",122.0189
"2024-05-28 13:54:02",119.4677
"2024-05-28 13:54:33",121.3629
"2024-05-28 13:55:02",120.4624
"2024-05-28 13:55:33",118.4947
"2024-05-28 13:56:03",120.3166
"2024-05-28 13:56:32",117.3287
"2024-05-28 13:57:03",119.7593
"2024-05-28 13:57:33",114.6324
"2024-05-28 13:58:02",116.6729
"2024-05-28 13:58:33",118.9051
"2024-05-28 13:59:02",123.8412
"2024-05-28 13:59:34",116.6
"2024-05-28 14:00:02",119.8065
"2024-05-28 14:00:34",117.183
"2024-05-28 14:01:02",118.0352
"2024-05-28 14:01:34",115.5798
"2024-05-28 14:02:04",114.2441
"2024-05-28 14:02:33",119.171
"2024-05-28 14:03:02",113.3897
"2024-05-28 14:03:58",114.3724
"2024-05-28 14:03:59",114.3724
"2024-05-28 14:04:26",115.1371
"2024-05-28 14:04:30",115.1371
"2024-05-28 14:05:31",117.2395
"2024-05-28 14:05:34",117.2395
"2024-05-28 14:06:01",115.0369
"2024-05-28 14:06:32",114.6283
"2024-05-28 14:07:01",112.9078
"2024-05-28 14:07:32",114.8434
"2024-05-28 14:08:02",113.553
"2024-05-28 14:08:32",112.9324
"2024-05-28 14:09:02",113.2439
"2024-05-28 14:09:32",110.9481
"2024-05-28 14:10:02",119.842
"2024-05-28 14:10:32",114.9401
"2024-05-28 14:11:02",115.5137
"2024-05-28 14:11:33",110.9723
"2024-05-28 14:12:03",112.789
"2024-05-28 14:12:33",111.4024
"2024-05-28 14:13:03",113.9114
"2024-05-28 14:13:33",113.2909
"2024-05-28 14:14:03",108.9408
"2024-05-28 14:14:33",112.9324
"2024-05-28 14:15:03",109.419
"2024-05-28 14:15:33",115.3414
"2024-05-28 14:16:03",109.8008
"2024-05-28 14:16:33",113.165
"2024-05-28 14:17:03",108.3693
"2024-05-28 14:17:34",112.5678
"2024-05-28 14:18:03",103.5509
"2024-05-28 14:18:33",111.6862
"2024-05-28 14:19:03",105.7209
"2024-05-28 14:19:33",111.3344
"2024-05-28 14:20:04",105.7582
"2024-05-28 14:20:36",108.7395
"2024-05-28 14:21:04",114.4398
"2024-05-28 14:21:34",105.7353
"2024-05-28 14:22:34",109.8724
"2024-05-28 14:23:03",107.9602
"2024-05-28 14:23:34",106.6205
"2024-05-28 14:24:03",104.0375
"2024-05-28 14:24:33",111.1407
"2024-05-28 14:25:03",106.9792
"2024-05-28 14:25:32",108.6295
"2024-05-28 14:26:03",105.2572
"2024-05-28 14:26:34",109.1055
"2024-05-28 14:27:03",101.9963
"2024-05-28 14:27:34",106.5342
"2024-05-28 14:28:03",105.1656
"2024-05-28 14:28:34",107.5427
"2024-05-28 14:29:03",106.7503
"2024-05-28 14:29:33",109.8953
"2024-05-28 14:30:04",100.0948
"2024-05-28 14:30:34",85.3914
"2024-05-28 14:31:04",101.4712
"2024-05-28 14:31:35",104.5901
"2024-05-28 14:32:05",102.66
"2024-05-28 14:32:35",102.225
"2024-05-28 14:33:05",94.54
"2024-05-28 14:33:35",97.005
"2024-05-28 14:34:05",91.8438
"2024-05-28 14:34:35",97.5886
"2024-05-28 14:35:05",94.5344
"2024-05-28 14:35:35",93.6819
"2024-05-28 14:36:05",94.7729
"2024-05-28 14:36:35",95.2093
"2024-05-28 14:37:05",94.0176
"2024-05-28 14:37:35",93.8211
"2024-05-28 14:38:05",96.64
"2024-05-28 14:38:35",91.6328
"2024-05-28 14:39:40",92.3555
"2024-05-28 14:40:09",94.2862
"2024-05-28 14:40:39",83.9545
"2024-05-28 14:41:08",100.0879
"2024-05-28 14:41:39",89.2673
"2024-05-28 14:42:09",91.6826
"2024-05-28 14:42:41",97.6268
"2024-05-28 14:43:11",84.9632
"2024-05-28 14:43:41",98.5102
"2024-05-28 14:44:11",83.5644
"2024-05-28 14:44:41",97.4795
"2024-05-28 14:45:11",84.7131
"2024-05-28 14:45:41",101.6111
"2024-05-28 14:46:11",87.278
"2024-05-28 14:46:41",95.1393
"2024-05-28 14:47:11",86.5087
"2024-05-28 14:47:41",98.6786
"2024-05-28 14:48:11",82.7522
"2024-05-28 14:48:42",99.6317
"2024-05-28 14:49:12",79.9646
"2024-05-28 14:49:42",101.7465
"2024-05-28 14:50:12",83.2538
"2024-05-28 14:50:42",95.4604
"2024-05-28 14:51:12",86.7808
"2024-05-28 14:51:42",93.7262
"2024-05-28 14:52:12",86.9107
"2024-05-28 14:52:42",93.0412
"2024-05-28 14:53:12",86.2333
"2024-05-28 14:53:42",89.8934
"2024-05-28 14:54:12",87.5509
"2024-05-28 14:54:42",90.4059
"2024-05-28 14:55:12",83.5835
"2024-05-28 14:55:42",94.1776
"2024-05-28 14:56:45",96.0772
"2024-05-28 14:57:14",80.2957
"2024-05-28 14:57:44",94.689
"2024-05-28 14:58:14",84.3296
"2024-05-28 14:58:45",92.6196
"2024-05-28 14:59:14",80.7112
"2024-05-28 14:59:45",87.3756
"2024-05-28 15:00:15",85.5849
"2024-05-28 15:00:46",82.8351
"2024-05-28 15:01:15",87.0616
"2024-05-28 15:01:46",85.0841
"2024-05-28 15:02:16",87.2833
"2024-05-28 15:02:47",83.6056
"2024-05-28 15:03:16",88.244
"2024-05-28 15:03:47",85.14
"2024-05-28 15:04:16",88.4493
"2024-05-28 15:04:47",82.3749
"2024-05-28 15:05:16",92.3208
"2024-05-28 15:05:46",81.7995
"2024-05-28 15:06:17",87.1899
"2024-05-28 15:06:47",83.8564
"2024-05-28 15:07:17",82.3968
"2024-05-28 15:07:46",92.8548
"2024-05-28 15:08:16",76.3262
"2024-05-28 15:08:47",91.8181
"2024-05-28 15:09:17",82.3227
"2024-05-28 15:09:42",86.0425
"2024-05-28 15:09:47",86.0425
"2024-05-28 15:10:32",80.0351
"2024-05-28 15:10:57",89.4251
"2024-05-28 15:10:58",89.4251
"2024-05-28 15:11:09",89.4251
"2024-05-28 15:11:27",77.6142
"2024-05-28 15:11:57",92.5795
"2024-05-28 15:12:27",83.941
"2024-05-28 15:12:57",74.241
"2024-05-28 15:13:27",99.3225
"2024-05-28 15:13:57",82.2886
"2024-05-28 15:14:27",72.343
"2024-05-28 15:14:58",104.5807
"2024-05-28 15:15:27",87.527
"2024-05-28 15:15:58",80.0572
"2024-05-28 15:16:27",79.6907
"2024-05-28 15:16:58",71.9196
