"Date","Tot Power"
"2024-05-30 16:24:24",762.1222
"2024-05-30 16:24:39",762.1222
"2024-05-30 16:24:54",755.0094
"2024-05-30 16:25:24",767.8138
"2024-05-30 16:25:54",768.5092
"2024-05-30 16:26:54",820.2147
"2024-05-30 16:27:24",744.8442
"2024-05-30 16:27:54",786.9556
"2024-05-30 16:28:24",779.595
"2024-05-30 16:28:54",781.8852
"2024-05-30 16:29:24",768.1208
"2024-05-30 16:29:54",761.0067
"2024-05-30 16:30:24",757.5749
"2024-05-30 16:30:54",771.0663
"2024-05-30 16:31:24",781.6901
"2024-05-30 16:32:00",768.5807
"2024-05-30 16:32:00",768.5807
"2024-05-30 16:32:14",768.5807
"2024-05-30 16:32:31",776.1616
"2024-05-30 16:33:01",780.983
"2024-05-30 16:33:31",799.9609
"2024-05-30 16:34:02",782.1366
"2024-05-30 16:34:31",767.09
"2024-05-30 16:35:02",792.0608
"2024-05-30 16:35:32",785.7518
"2024-05-30 16:36:02",774.5014
"2024-05-30 16:36:32",779.4693
"2024-05-30 16:37:02",780.1661
"2024-05-30 16:37:32",777.8773
"2024-05-30 16:38:02",787.8975
"2024-05-30 16:38:32",779.9753
"2024-05-30 16:39:02",769.2765
"2024-05-30 16:39:32",776.4153
"2024-05-30 16:40:03",774.1245
"2024-05-30 16:40:32",780.487
"2024-05-30 16:41:02",790.0419
"2024-05-30 16:41:32",762.3531
"2024-05-30 16:42:03",777.1158
"2024-05-30 16:42:32",790.0671
"2024-05-30 16:43:02",792.6837
"2024-05-30 16:43:32",793.5589
"2024-05-30 16:44:02",779.8473
"2024-05-30 16:44:32",763.7627
"2024-05-30 16:45:02",763.1833
"2024-05-30 16:45:32",759.9152
"2024-05-30 16:46:03",749.1291
"2024-05-30 16:46:33",764.2866
"2024-05-30 16:47:03",777.5605
"2024-05-30 16:47:33",769.6588
"2024-05-30 16:48:03",783.2679
"2024-05-30 16:49:38",832.118
"2024-05-30 16:50:07",747.7917
"2024-05-30 16:50:38",771.188
"2024-05-30 16:51:07",625.0641
"2024-05-30 16:51:37",804.9105
"2024-05-30 16:52:06",795.3442
"2024-05-30 16:52:38",780.2246
"2024-05-30 16:53:07",772.2825
"2024-05-30 16:53:37",769.9224
"2024-05-30 16:54:07",798.6578
"2024-05-30 16:54:40",753.9094
"2024-05-30 16:55:08",752.3445
"2024-05-30 16:55:38",744.2675
"2024-05-30 16:56:08",748.352
"2024-05-30 16:56:38",762.3862
"2024-05-30 16:57:08",754.6831
"2024-05-30 16:57:39",729.3776
"2024-05-30 16:58:07",705.2485
"2024-05-30 16:58:37",735.2708
"2024-05-30 16:59:07",764.6992
"2024-05-30 16:59:39",752.7393
"2024-05-30 17:00:08",736.0909
"2024-05-30 17:00:40",763.0437
"2024-05-30 17:01:10",751.4736
"2024-05-30 17:01:40",765.3188
"2024-05-30 17:02:10",787.069
"2024-05-30 17:02:40",756.2227
"2024-05-30 17:03:10",771.2475
"2024-05-30 17:03:40",765.9562
"2024-05-30 17:04:10",772.1517
"2024-05-30 17:04:40",796.4713
"2024-05-30 17:05:10",768.2597
"2024-05-30 17:05:42",760.3207
"2024-05-30 17:06:26",762.8147
"2024-05-30 17:06:56",784.0903
"2024-05-30 17:07:26",755.5201
"2024-05-30 17:08:08",726.2167
"2024-05-30 17:08:10",726.2167
"2024-05-30 17:08:38",731.3873
"2024-05-30 17:09:09",743.4135
"2024-05-30 17:09:39",735.3456
"2024-05-30 17:10:09",746.8406
"2024-05-30 17:10:39",709.9501
"2024-05-30 17:11:09",763.4183
"2024-05-30 17:11:39",781.1694
"2024-05-30 17:12:09",768.4559
"2024-05-30 17:12:39",729.0906
"2024-05-30 17:13:09",734.103
"2024-05-30 17:13:39",730.334
"2024-05-30 17:14:10",752.1765
"2024-05-30 17:14:40",767.4953
"2024-05-30 17:15:10",754.2142
"2024-05-30 17:15:41",771.0682
"2024-05-30 17:16:11",778.3874
"2024-05-30 17:16:41",766.3353
"2024-05-30 17:17:11",758.9382
"2024-05-30 17:17:41",750.3092
"2024-05-30 17:18:11",782.6498
"2024-05-30 17:18:41",779.0881
"2024-05-30 17:19:11",773.7991
"2024-05-30 17:19:41",769.5725
"2024-05-30 17:20:11",740.1084
"2024-05-30 17:20:41",758.5348
"2024-05-30 17:21:11",740.6348
"2024-05-30 17:21:41",745.7308
"2024-05-30 17:22:11",747.4512
"2024-05-30 17:22:41",769.0106
"2024-05-30 17:23:11",761.8096
"2024-05-30 17:23:41",761.8678
"2024-05-30 17:24:58",768.9237
"2024-05-30 17:25:28",767.5219
"2024-05-30 17:25:58",737.2366
"2024-05-30 17:26:28",733.004
"2024-05-30 17:26:58",741.1754
"2024-05-30 17:27:28",729.4969
"2024-05-30 17:27:58",736.9569
"2024-05-30 17:28:28",742.8182
"2024-05-30 17:28:58",702.0843
"2024-05-30 17:29:28",744.0385
"2024-05-30 17:29:58",740.9184
"2024-05-30 17:30:28",709.7764
"2024-05-30 17:30:58",736.4841
"2024-05-30 17:31:28",758.9053
"2024-05-30 17:31:58",733.394
"2024-05-30 17:32:28",724.8867
"2024-05-30 17:32:58",728.258
"2024-05-30 17:33:28",712.3184
"2024-05-30 17:33:58",731.4931
"2024-05-30 17:34:28",726.4719
"2024-05-30 17:34:58",710.2303
"2024-05-30 17:35:28",723.5575
"2024-05-30 17:35:58",709.8865
"2024-05-30 17:36:28",706.914
"2024-05-30 17:36:58",721.9115
"2024-05-30 17:37:28",715.1558
"2024-05-30 17:37:58",727.6154
"2024-05-30 17:38:28",747.9839
"2024-05-30 17:38:58",705.8989
"2024-05-30 17:39:28",716.4805
"2024-05-30 17:40:49",757.0199
"2024-05-30 17:40:50",762.17
"2024-05-30 17:41:19",757.2975
"2024-05-30 17:41:49",766.7294
"2024-05-30 17:42:20",741.1373
"2024-05-30 17:42:51",762.5541
"2024-05-30 17:43:20",742.1407
"2024-05-30 17:43:50",785.2088
"2024-05-30 17:44:20",753.9923
"2024-05-30 17:44:50",732.9276
"2024-05-30 17:45:21",748.459
"2024-05-30 17:45:50",724.1052
"2024-05-30 17:46:20",707.9475
"2024-05-30 17:46:50",731.9745
"2024-05-30 17:47:20",741.2271
"2024-05-30 17:47:51",762.5481
"2024-05-30 17:48:21",757.5085
"2024-05-30 17:48:51",757.8292
"2024-05-30 17:49:21",740.4787
"2024-05-30 17:49:51",737.0577
"2024-05-30 17:50:21",715.6154
"2024-05-30 17:50:51",552.7839
"2024-05-30 17:51:39",684.8205
"2024-05-30 17:51:39",684.8205
"2024-05-30 17:52:09",682.3249
"2024-05-30 17:52:35",732.6628
"2024-05-30 17:52:43",732.6628
"2024-05-30 17:52:44",732.6628
"2024-05-30 17:53:13",742.1359
"2024-05-30 17:53:50",779.6625
"2024-05-30 17:53:53",779.6625
"2024-05-30 17:54:20",735.2813
"2024-05-30 17:54:53",720.2593
"2024-05-30 17:55:22",708.795
"2024-05-30 17:55:52",707.1818
"2024-05-30 17:56:23",721.1247
"2024-05-30 17:56:53",734.1024
"2024-05-30 17:57:22",747.3868
"2024-05-30 17:57:52",738.0734
"2024-05-30 17:58:22",732.1071
"2024-05-30 17:58:52",725.2586
"2024-05-30 17:59:22",741.238
"2024-05-30 17:59:52",707.3465
"2024-05-30 18:00:22",718.4398
"2024-05-30 18:00:52",741.7676
"2024-05-30 18:02:11",733.2987
"2024-05-30 18:02:15",733.2987
"2024-05-30 18:02:43",723.7811
"2024-05-30 18:03:13",713.1359
"2024-05-30 18:03:43",734.652
"2024-05-30 18:04:13",717.749
"2024-05-30 18:04:43",742.9003
"2024-05-30 18:05:13",717.5756
"2024-05-30 18:05:43",717.6197
"2024-05-30 18:06:13",703.7341
"2024-05-30 18:06:43",717.7078
"2024-05-30 18:07:13",694.3022
"2024-05-30 18:07:43",692.8549
"2024-05-30 18:08:14",693.7923
"2024-05-30 18:08:44",712.4034
"2024-05-30 18:09:14",694.736
"2024-05-30 18:09:44",712.102
"2024-05-30 18:10:14",724.1976
"2024-05-30 18:10:44",740.4142
"2024-05-30 18:11:14",740.6987
"2024-05-30 18:11:44",717.1903
"2024-05-30 18:12:14",719.1068
"2024-05-30 18:12:44",736.4065
"2024-05-30 18:13:15",745.3176
"2024-05-30 18:13:45",693.7732
"2024-05-30 18:14:15",713.115
"2024-05-30 18:14:45",735.2813
"2024-05-30 18:15:15",749.9155
"2024-05-30 18:15:45",746.875
"2024-05-30 18:16:15",724.1791
"2024-05-30 18:16:45",731.7364
"2024-05-30 18:17:15",740.1702
"2024-05-30 18:17:45",761.3994
"2024-05-30 18:18:17",724.1689
"2024-05-30 18:18:59",703.1656
"2024-05-30 18:19:28",709.873
"2024-05-30 18:19:58",694.5892
"2024-05-30 18:20:28",716.6266
"2024-05-30 18:20:58",705.2004
"2024-05-30 18:21:28",731.4785
"2024-05-30 18:21:58",729.0435
"2024-05-30 18:22:28",718.5895
"2024-05-30 18:22:58",715.2064
"2024-05-30 18:23:28",692.7251
"2024-05-30 18:23:58",708.0231
"2024-05-30 18:24:28",684.06
"2024-05-30 18:24:58",700.1046
"2024-05-30 18:25:28",704.48
"2024-05-30 18:25:58",684.5454
"2024-05-30 18:26:29",693.6233
"2024-05-30 18:27:01",676.8127
"2024-05-30 18:27:31",692.5497
"2024-05-30 18:28:01",665.2237
"2024-05-30 18:28:31",714.084
"2024-05-30 18:29:01",697.1467
"2024-05-30 18:29:31",682.7659
"2024-05-30 18:30:01",667.0993
"2024-05-30 18:30:31",693.0967
"2024-05-30 18:31:01",652.5372
"2024-05-30 18:31:31",650.2109
"2024-05-30 18:32:01",663.7678
"2024-05-30 18:32:31",670.8182
"2024-05-30 18:33:01",653.7264
"2024-05-30 18:33:31",655.9969
"2024-05-30 18:34:01",678.2088
"2024-05-30 18:34:31",644.0553
"2024-05-30 18:35:03",643.4167
"2024-05-30 18:35:45",628.8
"2024-05-30 18:36:14",639.455
"2024-05-30 18:36:45",643.8809
"2024-05-30 18:37:14",644.1353
"2024-05-30 18:37:46",644.2607
"2024-05-30 18:38:16",613.6594
"2024-05-30 18:38:46",627.6023
"2024-05-30 18:39:16",678.9789
"2024-05-30 18:39:46",648.7736
"2024-05-30 18:40:16",636.6414
"2024-05-30 18:40:47",658.7573
"2024-05-30 18:41:17",623.3374
"2024-05-30 18:41:47",632.9116
"2024-05-30 18:42:17",655.4871
"2024-05-30 18:42:48",657.7523
"2024-05-30 18:43:18",655.3848
"2024-05-30 18:43:48",684.0121
"2024-05-30 18:44:18",685.5046
"2024-05-30 18:44:48",664.3835
"2024-05-30 18:45:18",660.554
"2024-05-30 18:45:48",662.9849
"2024-05-30 18:46:18",82.0985
"2024-05-30 18:46:48",111.5149
"2024-05-30 18:47:18",86.4025
"2024-05-30 18:47:48",84.8262
"2024-05-30 18:48:18",93.654
"2024-05-30 18:48:48",95.361
"2024-05-30 18:49:18",96.1875
"2024-05-30 18:49:48",96.4772
"2024-05-30 18:50:18",97.323
"2024-05-30 18:50:48",97.4566
"2024-05-30 18:51:18",97.657
"2024-05-30 18:51:48",96.8113
"2024-05-30 18:52:32",99.6342
"2024-05-30 18:53:04",100.4104
"2024-05-30 18:53:20",99.4931
"2024-05-30 18:53:34",99.4931
"2024-05-30 18:54:01",99.4931
"2024-05-30 18:54:04",99.4931
"2024-05-30 18:54:27",99.0478
"2024-05-30 18:54:34",99.0478
"2024-05-30 18:54:50",99.1159
"2024-05-30 18:55:06",99.1159
"2024-05-30 18:55:45",99.7895
"2024-05-30 18:55:46",99.7895
"2024-05-30 18:56:15",99.6445
"2024-05-30 18:56:59",99.2097
"2024-05-30 18:56:59",99.2097
"2024-05-30 18:57:20",98.8474
"2024-05-30 18:57:28",98.8474
"2024-05-30 18:57:31",98.8474
"2024-05-30 18:57:59",98.5186
"2024-05-30 18:58:29",99.2441
"2024-05-30 18:58:59",99.7519
"2024-05-30 18:59:29",99.099
"2024-05-30 18:59:59",99.4106
"2024-05-30 19:00:29",98.7576
"2024-05-30 19:00:59",99.338
"2024-05-30 19:01:29",97.8447
"2024-05-30 19:02:00",98.7363
"2024-05-30 19:02:30",98.0834
"2024-05-30 19:03:00",98.1045
"2024-05-30 19:03:30",98.8088
"2024-05-30 19:04:00",97.6734
"2024-05-30 19:04:30",97.7463
"2024-05-30 19:05:00",213.1234
"2024-05-30 19:05:30",685.9997
"2024-05-30 19:06:00",170.856
"2024-05-30 19:06:30",559.2266
"2024-05-30 19:07:00",365.8507
"2024-05-30 19:07:30",405.5179
"2024-05-30 19:08:00",387.6106
"2024-05-30 19:08:30",379.5487
"2024-05-30 19:09:00",380.9043
"2024-05-30 19:09:30",391.0494
"2024-05-30 19:10:00",391.8949
"2024-05-30 19:10:30",391.3334
"2024-05-30 19:11:00",384.5731
"2024-05-30 19:11:31",386.4108
"2024-05-30 19:12:01",384.3785
"2024-05-30 19:12:31",374.9045
"2024-05-30 19:13:01",385.3596
"2024-05-30 19:13:32",382.6814
"2024-05-30 19:14:16",373.2361
"2024-05-30 19:14:46",377.9171
"2024-05-30 19:15:16",375.3812
"2024-05-30 19:15:46",378.7165
"2024-05-30 19:16:16",381.7706
"2024-05-30 19:16:46",377.9455
"2024-05-30 19:17:16",347.8059
"2024-05-30 19:17:46",348.8448
"2024-05-30 19:18:46",393.1142
"2024-05-30 19:19:16",385.6277
"2024-05-30 19:19:46",379.4704
"2024-05-30 19:20:16",376.8932
"2024-05-30 19:20:46",379.33
"2024-05-30 19:21:16",376.376
"2024-05-30 19:21:46",375.76
"2024-05-30 19:22:17",375.6062
"2024-05-30 19:22:47",373.31
"2024-05-30 19:23:17",370.3191
"2024-05-30 19:23:47",367.6158
"2024-05-30 19:24:17",362.3572
"2024-05-30 19:24:47",368.4554
"2024-05-30 19:25:17",352.5113
"2024-05-30 19:25:47",382.869
"2024-05-30 19:26:17",407.8975
"2024-05-30 19:26:47",375.7882
"2024-05-30 19:27:17",380.6347
"2024-05-30 19:27:47",372.4851
"2024-05-30 19:28:17",371.8408
"2024-05-30 19:28:47",370.7882
"2024-05-30 19:29:17",369.8058
"2024-05-30 19:29:47",363.9005
"2024-05-30 19:30:17",362.8125
"2024-05-30 19:30:57",365.7115
"2024-05-30 19:31:26",359.715
"2024-05-30 19:31:55",367.8951
"2024-05-30 19:32:26",367.1203
"2024-05-30 19:32:56",358.5421
"2024-05-30 19:33:26",367.0676
"2024-05-30 19:33:56",372.0689
"2024-05-30 19:34:26",371.2836
"2024-05-30 19:34:56",369.4685
"2024-05-30 19:35:26",364.9706
"2024-05-30 19:35:56",364.338
"2024-05-30 19:36:26",360.6328
"2024-05-30 19:36:56",362.4507
"2024-05-30 19:37:26",363.9375
"2024-05-30 19:37:56",364.7812
"2024-05-30 19:38:26",364.5703
"2024-05-30 19:38:56",377.6891
"2024-05-30 19:39:26",351.1309
"2024-05-30 19:39:58",356.7042
"2024-05-30 19:40:27",360.0765
"2024-05-30 19:40:58",357.4792
"2024-05-30 19:41:27",356.5546
"2024-05-30 19:41:57",362.8433
"2024-05-30 19:42:27",360.6735
"2024-05-30 19:42:58",353.0145
"2024-05-30 19:43:27",355.3245
"2024-05-30 19:43:57",448.4352
"2024-05-30 19:44:27",700.2047
"2024-05-30 19:44:57",510.8207
"2024-05-30 19:45:27",642.0225
"2024-05-30 19:45:57",75.1057
"2024-05-30 19:46:27",26.4831
"2024-05-30 19:46:58",26.2149
"2024-05-30 19:47:48",76.7149
"2024-05-30 19:48:11",78.2042
"2024-05-30 19:48:41",77.5486
"2024-05-30 19:49:11",77.8674
"2024-05-30 19:49:41",78.155
"2024-05-30 19:50:11",78.0695
"2024-05-30 19:50:41",78.4298
"2024-05-30 19:51:11",79.0113
"2024-05-30 19:51:41",80.227
"2024-05-30 19:52:11",80.0251
"2024-05-30 19:52:41",80.665
"2024-05-30 19:53:11",79.789
"2024-05-30 19:53:41",80.446
"2024-05-30 19:54:11",80.081
"2024-05-30 19:54:41",80.008
"2024-05-30 19:55:12",80.227
"2024-05-30 19:55:42",79.716
"2024-05-30 19:56:11",79.716
"2024-05-30 19:56:41",79.789
"2024-05-30 19:57:11",79.57
"2024-05-30 19:57:41",79.059
"2024-05-30 19:58:14",79.059
"2024-05-30 19:58:23",79.059
"2024-05-30 19:58:44",71.193
"2024-05-30 19:59:14",71.8406
"2024-05-30 19:59:45",50.1136
"2024-05-30 20:00:15",78.1685
"2024-05-30 20:00:45",75.1402
"2024-05-30 20:01:15",59.5576
"2024-05-30 20:01:45",67.3012
"2024-05-30 20:02:16",62.1307
"2024-05-30 20:02:46",56.6403
"2024-05-30 20:03:16",60.277
"2024-05-30 20:03:46",57.6715
"2024-05-30 20:04:16",59.6096
"2024-05-30 20:04:46",41.2805
"2024-05-30 20:05:16",60.1587
"2024-05-30 20:05:46",68.5232
"2024-05-30 20:06:17",53.0682
"2024-05-30 20:06:47",58.6876
"2024-05-30 20:07:17",54.3976
"2024-05-30 20:07:47",51.9257
"2024-05-30 20:08:17",49.7426
"2024-05-30 20:08:47",57.343
"2024-05-30 20:10:06",41.8579
"2024-05-30 20:10:06",41.8579
"2024-05-30 20:10:36",46.3184
"2024-05-30 20:11:05",50.7111
"2024-05-30 20:11:35",54.8878
"2024-05-30 20:12:05",41.9789
"2024-05-30 20:12:36",41.2322
