"Date","Tot Power"
"2024-05-30 16:41:02",124.0557
"2024-05-30 16:41:32",124.1992
"2024-05-30 16:42:03",124.7733
"2024-05-30 16:42:32",124.8796
"2024-05-30 16:43:02",124.1357
"2024-05-30 16:43:32",123.9923
"2024-05-30 16:44:02",123.3025
"2024-05-30 16:44:32",123.7057
"2024-05-30 16:45:02",124.0911
"2024-05-30 16:45:32",125.015
"2024-05-30 16:46:03",123.9057
"2024-05-30 16:46:33",124.9004
"2024-05-30 16:47:03",124.5888
"2024-05-30 16:47:33",124.0206
"2024-05-30 16:48:03",124.944
"2024-05-30 16:49:38",124.4066
"2024-05-30 16:50:07",124.6208
"2024-05-30 16:50:38",124.1211
"2024-05-30 16:51:07",124.1925
"2024-05-30 16:51:37",124.1041
"2024-05-30 16:52:06",124.7635
"2024-05-30 16:52:38",124.5494
"2024-05-30 16:53:07",123.6929
"2024-05-30 16:53:37",124.1211
"2024-05-30 16:54:07",123.8356
"2024-05-30 16:54:40",123.6431
"2024-05-30 16:55:08",124.5755
"2024-05-30 16:55:38",123.6431
"2024-05-30 16:56:08",124.2169
"2024-05-30 16:56:38",123.7148
"2024-05-30 16:57:08",123.5714
"2024-05-30 16:57:39",122.5223
"2024-05-30 16:58:07",124.0017
"2024-05-30 16:58:37",124.432
"2024-05-30 16:59:07",124.0017
"2024-05-30 16:59:39",123.2845
"2024-05-30 17:00:08",123.0962
"2024-05-30 17:00:40",129.8123
"2024-05-30 17:01:10",124.1412
"2024-05-30 17:01:40",122.7833
"2024-05-30 17:02:10",122.7387
"2024-05-30 17:02:40",124.0697
"2024-05-30 17:03:10",123.5695
"2024-05-30 17:03:40",130.6301
"2024-05-30 17:04:10",123.2845
"2024-05-30 17:04:40",122.684
"2024-05-30 17:05:10",122.2805
"2024-05-30 17:05:42",122.9976
"2024-05-30 17:06:26",122.2594
"2024-05-30 17:06:56",122.5972
"2024-05-30 17:07:26",122.8133
"2024-05-30 17:08:08",122.8133
"2024-05-30 17:08:10",122.8133
"2024-05-30 17:08:38",121.7328
"2024-05-30 17:09:09",122.165
"2024-05-30 17:09:39",121.6918
"2024-05-30 17:10:09",121.1213
"2024-05-30 17:10:39",122.6291
"2024-05-30 17:11:09",122.2435
"2024-05-30 17:11:39",121.2649
"2024-05-30 17:12:09",121.741
"2024-05-30 17:12:39",120.7934
"2024-05-30 17:13:09",122.0141
"2024-05-30 17:13:39",122.1305
"2024-05-30 17:14:10",121.8892
"2024-05-30 17:14:40",121.1289
"2024-05-30 17:15:10",121.0309
"2024-05-30 17:15:41",121.6192
"2024-05-30 17:16:11",121.7254
"2024-05-30 17:16:41",121.0349
"2024-05-30 17:17:11",120.2916
"2024-05-30 17:17:41",120.7218
"2024-05-30 17:18:11",120.9632
"2024-05-30 17:18:41",121.1366
"2024-05-30 17:19:11",120.0485
"2024-05-30 17:19:41",119.5934
"2024-05-30 17:20:11",120.7371
"2024-05-30 17:20:41",120.263
"2024-05-30 17:21:11",120.4512
"2024-05-30 17:21:41",120.3188
"2024-05-30 17:22:11",119.3105
"2024-05-30 17:22:41",118.8512
"2024-05-30 17:23:11",119.4551
"2024-05-30 17:23:41",119.1402
"2024-05-30 17:24:58",118.9674
"2024-05-30 17:25:28",119.2087
"2024-05-30 17:25:58",118.1777
"2024-05-30 17:26:28",119.0651
"2024-05-30 17:26:58",118.5164
"2024-05-30 17:27:28",120.9895
"2024-05-30 17:27:58",117.7258
"2024-05-30 17:28:28",118.1297
"2024-05-30 17:28:58",117.9149
"2024-05-30 17:29:28",118.0581
"2024-05-30 17:29:58",118.0581
"2024-05-30 17:30:28",118.7204
"2024-05-30 17:30:58",117.5364
"2024-05-30 17:31:28",118.8296
"2024-05-30 17:31:58",117.4646
"2024-05-30 17:32:28",117.6082
"2024-05-30 17:32:58",116.9616
"2024-05-30 17:33:28",117.045
"2024-05-30 17:33:58",118.038
"2024-05-30 17:34:28",118.3245
"2024-05-30 17:34:58",116.2474
"2024-05-30 17:35:28",116.1041
"2024-05-30 17:35:58",116.319
"2024-05-30 17:36:28",116.235
"2024-05-30 17:36:58",116.725
"2024-05-30 17:37:28",116.2938
"2024-05-30 17:37:58",117.2281
"2024-05-30 17:38:28",117.8031
"2024-05-30 17:38:58",117.5156
"2024-05-30 17:39:28",116.725
"2024-05-30 17:40:49",116.3443
"2024-05-30 17:40:50",116.3443
"2024-05-30 17:41:19",115.3376
"2024-05-30 17:41:49",115.9129
"2024-05-30 17:42:20",115.7509
"2024-05-30 17:42:51",116.1647
"2024-05-30 17:43:20",115.0117
"2024-05-30 17:43:50",116.2368
"2024-05-30 17:44:20",115.9485
"2024-05-30 17:44:50",115.2279
"2024-05-30 17:45:21",115.3
"2024-05-30 17:45:50",114.1695
"2024-05-30 17:46:20",114.0255
"2024-05-30 17:46:50",114.3136
"2024-05-30 17:47:20",113.8094
"2024-05-30 17:47:51",115.8983
"2024-05-30 17:48:21",114.7433
"2024-05-30 17:48:51",114.6932
"2024-05-30 17:49:21",114.1204
"2024-05-30 17:49:51",113.4761
"2024-05-30 17:50:21",114.7648
"2024-05-30 17:50:51",113.4761
"2024-05-30 17:51:39",111.8294
"2024-05-30 17:51:39",111.8294
"2024-05-30 17:52:09",113.54
"2024-05-30 17:52:35",113.7557
"2024-05-30 17:52:43",113.7557
"2024-05-30 17:52:44",113.7557
"2024-05-30 17:53:13",112.9647
"2024-05-30 17:53:50",113.54
"2024-05-30 17:53:53",113.54
"2024-05-30 17:54:20",114.0433
"2024-05-30 17:54:53",113.1668
"2024-05-30 17:55:22",112.0113
"2024-05-30 17:55:52",112.5168
"2024-05-30 17:56:23",113.239
"2024-05-30 17:56:53",112.8779
"2024-05-30 17:57:22",112.3724
"2024-05-30 17:57:52",112.0275
"2024-05-30 17:58:22",112.1711
"2024-05-30 17:58:52",112.1711
"2024-05-30 17:59:22",111.5966
"2024-05-30 17:59:52",112.1711
"2024-05-30 18:00:22",112.3148
"2024-05-30 18:00:52",112.2659
"2024-05-30 18:02:11",111.3327
"2024-05-30 18:02:15",111.3327
"2024-05-30 18:02:43",111.4763
"2024-05-30 18:03:13",111.0456
"2024-05-30 18:03:43",110.902
"2024-05-30 18:04:13",111.5015
"2024-05-30 18:04:43",111.0704
"2024-05-30 18:05:13",111.1423
"2024-05-30 18:05:43",109.9928
"2024-05-30 18:06:13",111.3578
"2024-05-30 18:06:43",110.2083
"2024-05-30 18:07:13",109.9928
"2024-05-30 18:07:43",110.4957
"2024-05-30 18:08:14",109.3462
"2024-05-30 18:08:44",110.5675
"2024-05-30 18:09:14",109.7772
"2024-05-30 18:09:44",109.2743
"2024-05-30 18:10:14",110.2322
"2024-05-30 18:10:44",109.7295
"2024-05-30 18:11:14",109.6577
"2024-05-30 18:11:44",108.8441
"2024-05-30 18:12:14",108.7959
"2024-05-30 18:12:44",109.0832
"2024-05-30 18:13:15",109.3951
"2024-05-30 18:13:45",108.4632
"2024-05-30 18:14:15",108.6066
"2024-05-30 18:14:45",108.6783
"2024-05-30 18:15:15",108.1047
"2024-05-30 18:15:45",109.1801
"2024-05-30 18:16:15",108.0837
"2024-05-30 18:16:45",107.7505
"2024-05-30 18:17:15",107.9886
"2024-05-30 18:17:45",108.0122
"2024-05-30 18:18:17",108.1552
"2024-05-30 18:18:59",108
"2024-05-30 18:19:28",108.288
"2024-05-30 18:19:58",106.848
"2024-05-30 18:20:28",107.064
"2024-05-30 18:20:58",107.136
"2024-05-30 18:21:28",107.424
"2024-05-30 18:21:58",106.954
"2024-05-30 18:22:28",106.8105
"2024-05-30 18:22:58",106.8105
"2024-05-30 18:23:28",106.1645
"2024-05-30 18:23:58",106.0209
"2024-05-30 18:24:28",105.5902
"2024-05-30 18:24:58",106.0819
"2024-05-30 18:25:28",107.0895
"2024-05-30 18:25:58",104.7865
"2024-05-30 18:26:29",105.794
"2024-05-30 18:27:01",105.866
"2024-05-30 18:27:31",104.9304
"2024-05-30 18:28:01",105.8303
"2024-05-30 18:28:31",105.5646
"2024-05-30 18:29:01",105.3974
"2024-05-30 18:29:31",105.686
"2024-05-30 18:30:01",105.4203
"2024-05-30 18:30:31",104.8203
"2024-05-30 18:31:01",103.8691
"2024-05-30 18:31:31",104.8775
"2024-05-30 18:32:01",104.6614
"2024-05-30 18:32:31",104.3012
"2024-05-30 18:33:01",104.3733
"2024-05-30 18:33:31",103.9411
"2024-05-30 18:34:01",104.329
"2024-05-30 18:34:31",104.7172
"2024-05-30 18:35:03",105.2949
"2024-05-30 18:35:45",103.6339
"2024-05-30 18:36:14",103.2728
"2024-05-30 18:36:45",103.345
"2024-05-30 18:37:14",103.0145
"2024-05-30 18:37:46",103.0417
"2024-05-30 18:38:16",103.4012
"2024-05-30 18:38:46",102.4664
"2024-05-30 18:39:16",103.1855
"2024-05-30 18:39:46",103.0417
"2024-05-30 18:40:16",103.462
"2024-05-30 18:40:47",102.1615
"2024-05-30 18:41:17",102.7395
"2024-05-30 18:41:47",103.3175
"2024-05-30 18:42:17",103.3175
"2024-05-30 18:42:48",102.3782
"2024-05-30 18:43:18",101.6055
"2024-05-30 18:43:48",101.9888
"2024-05-30 18:44:18",101.0492
"2024-05-30 18:44:48",100.7818
"2024-05-30 18:45:18",104.3244
"2024-05-30 18:45:48",99.0253
"2024-05-30 18:46:18",436.7291
"2024-05-30 18:46:48",308.0313
"2024-05-30 18:47:18",352.4038
"2024-05-30 18:47:48",463.0897
"2024-05-30 18:48:18",365.371
"2024-05-30 18:48:48",394.044
"2024-05-30 18:49:18",364.3058
"2024-05-30 18:49:48",395.2678
"2024-05-30 18:50:18",372.9355
"2024-05-30 18:50:48",388.6094
"2024-05-30 18:51:18",387.7766
"2024-05-30 18:51:48",370.3913
"2024-05-30 18:52:32",360.4486
"2024-05-30 18:53:04",384.1741
"2024-05-30 18:53:20",361.2145
"2024-05-30 18:53:34",361.2145
"2024-05-30 18:54:01",380.6557
"2024-05-30 18:54:04",380.6557
"2024-05-30 18:54:27",374.9306
"2024-05-30 18:54:34",374.9306
"2024-05-30 18:54:50",382.4552
"2024-05-30 18:55:06",382.4552
"2024-05-30 18:55:45",368.151
"2024-05-30 18:55:46",368.151
"2024-05-30 18:56:15",370.4461
"2024-05-30 18:56:59",366.9379
"2024-05-30 18:56:59",366.9379
"2024-05-30 18:57:20",369.1176
"2024-05-30 18:57:28",369.1176
"2024-05-30 18:57:31",369.1176
"2024-05-30 18:57:59",363.537
"2024-05-30 18:58:29",379.8427
"2024-05-30 18:58:59",372.619
"2024-05-30 18:59:29",370.0568
"2024-05-30 18:59:59",373.6631
"2024-05-30 19:00:29",365.0192
"2024-05-30 19:00:59",375.4091
"2024-05-30 19:01:29",360.1256
"2024-05-30 19:02:00",371.6275
"2024-05-30 19:02:30",360.6113
"2024-05-30 19:03:00",377.1607
"2024-05-30 19:03:30",368.3677
"2024-05-30 19:04:00",363.1497
"2024-05-30 19:04:30",368.8819
"2024-05-30 19:05:00",217.7663
"2024-05-30 19:05:30",92.3094
"2024-05-30 19:06:00",275.2815
"2024-05-30 19:06:30",92.9355
"2024-05-30 19:07:00",95.8942
"2024-05-30 19:07:30",95.3582
"2024-05-30 19:08:00",96.2046
"2024-05-30 19:08:30",95.0761
"2024-05-30 19:09:00",95.993
"2024-05-30 19:09:30",95.3582
"2024-05-30 19:10:00",95.5178
"2024-05-30 19:10:30",96.5079
"2024-05-30 19:11:00",96.9446
"2024-05-30 19:11:31",96.0713
"2024-05-30 19:12:01",96.4352
"2024-05-30 19:12:31",96.7991
"2024-05-30 19:13:01",97.0563
"2024-05-30 19:13:32",97.3825
"2024-05-30 19:14:16",98.1934
"2024-05-30 19:14:46",96.719
"2024-05-30 19:15:16",96.4241
"2024-05-30 19:15:46",97.067
"2024-05-30 19:16:16",96.4037
"2024-05-30 19:16:46",96.1622
"2024-05-30 19:17:16",95.6464
"2024-05-30 19:17:46",95.7938
"2024-05-30 19:18:46",95.6464
"2024-05-30 19:19:16",94.7152
"2024-05-30 19:19:46",94.815
"2024-05-30 19:20:16",94.4475
"2024-05-30 19:20:46",93.4185
"2024-05-30 19:21:16",94.227
"2024-05-30 19:21:46",94.7415
"2024-05-30 19:22:17",93.3603
"2024-05-30 19:22:47",92.4241
"2024-05-30 19:23:17",93.4469
"2024-05-30 19:23:47",92.8624
"2024-05-30 19:24:17",92.59
"2024-05-30 19:24:47",93.7392
"2024-05-30 19:25:17",93.8831
"2024-05-30 19:25:47",93.5163
"2024-05-30 19:26:17",91.9165
"2024-05-30 19:26:47",91.6983
"2024-05-30 19:27:17",91.5529
"2024-05-30 19:27:47",93.0073
"2024-05-30 19:28:17",93.212
"2024-05-30 19:28:47",92.7344
"2024-05-30 19:29:17",91.9183
"2024-05-30 19:29:47",92.6602
"2024-05-30 19:30:17",92.0667
"2024-05-30 19:30:57",91.2163
"2024-05-30 19:31:26",91.2523
"2024-05-30 19:31:55",91.9141
"2024-05-30 19:32:26",91.6199
"2024-05-30 19:32:56",91.4729
"2024-05-30 19:33:26",90.9582
"2024-05-30 19:33:56",76.3324
"2024-05-30 19:34:26",91.3605
"2024-05-30 19:34:56",91.4154
"2024-05-30 19:35:26",91.9891
"2024-05-30 19:35:56",90.7673
"2024-05-30 19:36:26",89.9515
"2024-05-30 19:36:56",89.7291
"2024-05-30 19:37:26",91.2479
"2024-05-30 19:37:56",91.0447
"2024-05-30 19:38:26",89.8395
"2024-05-30 19:38:56",92.0085
"2024-05-30 19:39:26",91.0996
"2024-05-30 19:39:58",89.3947
"2024-05-30 19:40:27",89.9498
"2024-05-30 19:40:58",89.9498
"2024-05-30 19:41:27",89.116
"2024-05-30 19:41:57",87.727
"2024-05-30 19:42:27",87.7085
"2024-05-30 19:42:58",88.3752
"2024-05-30 19:43:27",87.3565
"2024-05-30 19:43:57",85.5042
"2024-05-30 19:44:27",88.0975
"2024-05-30 19:44:57",91.9503
"2024-05-30 19:45:27",89.6534
"2024-05-30 19:45:57",839.7106
"2024-05-30 19:46:27",867.4678
"2024-05-30 19:46:58",867.5582
"2024-05-30 19:47:48",776.283
"2024-05-30 19:48:11",624.351
"2024-05-30 19:48:41",452.2358
"2024-05-30 19:49:11",284.1667
"2024-05-30 19:49:41",124.1287
"2024-05-30 19:50:11",45.7017
"2024-05-30 19:50:41",10.9148
"2024-05-30 19:51:11",6.9946
"2024-05-30 19:51:41",836.1341
"2024-05-30 19:52:11",836.3715
"2024-05-30 19:52:41",858.4547
"2024-05-30 19:53:11",838.2024
"2024-05-30 19:53:41",851.8017
"2024-05-30 19:54:11",839.591
"2024-05-30 19:54:41",839.0076
"2024-05-30 19:55:12",838.6745
"2024-05-30 19:55:42",835.6767
"2024-05-30 19:56:11",837.0226
"2024-05-30 19:56:41",839.1327
"2024-05-30 19:57:11",839.1467
"2024-05-30 19:57:41",839.1883
"2024-05-30 19:58:14",839.1883
"2024-05-30 19:58:23",839.1883
"2024-05-30 19:58:44",839.1049
"2024-05-30 19:59:14",839.9383
"2024-05-30 19:59:45",846.172
"2024-05-30 20:00:15",839.1742
"2024-05-30 20:00:45",808.3075
"2024-05-30 20:01:15",836.787
"2024-05-30 20:01:45",832.1359
"2024-05-30 20:02:16",835.9831
"2024-05-30 20:02:46",839.4105
"2024-05-30 20:03:16",837.5491
"2024-05-30 20:03:46",837.2446
"2024-05-30 20:04:16",835.9543
"2024-05-30 20:04:46",835.4547
"2024-05-30 20:05:16",836.0916
"2024-05-30 20:05:46",834.7884
"2024-05-30 20:06:17",834.7028
"2024-05-30 20:06:47",833.277
"2024-05-30 20:07:17",833.098
"2024-05-30 20:07:47",833.4686
"2024-05-30 20:08:17",834.1223
"2024-05-30 20:08:47",834.5488
"2024-05-30 20:10:06",832.2781
"2024-05-30 20:10:06",832.2781
"2024-05-30 20:10:36",832.9996
"2024-05-30 20:11:05",831.6675
"2024-05-30 20:11:35",832.4567
"2024-05-30 20:12:05",832.2152
