"Date","Tot Power"
"2024-05-30 15:42:51",0.6002
"2024-05-30 15:43:21",
"2024-05-30 15:43:51",
"2024-05-30 15:44:32",
"2024-05-30 15:45:01",
"2024-05-30 15:45:32",0.0752
"2024-05-30 15:46:21",
"2024-05-30 15:46:22",
"2024-05-30 15:46:51",
"2024-05-30 15:47:22",
"2024-05-30 15:48:09",0.5273
"2024-05-30 15:48:09",0.5273
"2024-05-30 15:48:22",0.5273
"2024-05-30 15:48:39",0.6746
"2024-05-30 15:49:10",
"2024-05-30 15:49:40",
"2024-05-30 15:50:10",
"2024-05-30 15:50:40",0.6764
"2024-05-30 15:51:10",103.1981
"2024-05-30 15:51:40",1.7271
"2024-05-30 15:52:10",1.7297
"2024-05-30 15:52:40",2.1017
"2024-05-30 15:53:10",1.7289
"2024-05-30 15:53:40",2.2566
"2024-05-30 15:54:10",1.7989
"2024-05-30 15:54:40",2.0317
"2024-05-30 15:55:12",1.4256
"2024-05-30 15:55:41",1.4247
"2024-05-30 15:56:41",2.5532
"2024-05-30 15:57:12",2.4745
"2024-05-30 15:57:40",2.407
"2024-05-30 15:58:10",2.1782
"2024-05-30 15:58:40",1.8766
"2024-05-30 15:59:10",2.2514
"2024-05-30 15:59:41",2.3264
"2024-05-30 16:00:10",3.0737
"2024-05-30 16:00:41",2.476
"2024-05-30 16:01:11",2.403
"2024-05-30 16:01:42",2.0263
"2024-05-30 16:02:12",2.3298
"2024-05-30 16:02:41",1.8011
"2024-05-30 16:03:12",2.7051
"2024-05-30 16:03:41",2.2528
"2024-05-30 16:04:11",1.5031
"2024-05-30 16:05:06",2.2556
"2024-05-30 16:05:34",2.2547
"2024-05-30 16:06:05",2.3303
"2024-05-30 16:06:34",2.1809
"2024-05-30 16:07:05",2.404
"2024-05-30 16:07:35",2.5601
"2024-05-30 16:08:05",2.631
"2024-05-30 16:08:35",2.7062
"2024-05-30 16:09:05",1.6551
"2024-05-30 16:09:35",2.0309
"2024-05-30 16:10:07",2.6332
"2024-05-30 16:10:36",2.709
"2024-05-30 16:11:07",3.1592
"2024-05-30 16:11:37",3.1598
"2024-05-30 16:12:07",2.5569
"2024-05-30 16:12:37",3.3855
"2024-05-30 16:13:08",2.6316
"2024-05-30 16:13:37",2.5564
"2024-05-30 16:14:07",2.6321
"2024-05-30 16:14:37",2.408
"2024-05-30 16:15:07",3.3103
"2024-05-30 16:15:37",3.7641
"2024-05-30 16:16:07",3.1612
"2024-05-30 16:16:37",3.1612
"2024-05-30 16:17:07",2.4832
"2024-05-30 16:17:37",2.8601
"2024-05-30 16:18:07",2.9347
"2024-05-30 16:18:37",2.558
"2024-05-30 16:19:08",1.9565
"2024-05-30 16:19:37",4.3609
"2024-05-30 16:20:07",3.688
"2024-05-30 16:20:37",3.5368
"2024-05-30 16:21:10",2.1822
"2024-05-30 16:21:54",4.4416
"2024-05-30 16:22:24",3.0872
"2024-05-30 16:22:54",3.6888
"2024-05-30 16:23:24",3.0872
"2024-05-30 16:23:54",2.2594
"2024-05-30 16:24:24",2.2589
"2024-05-30 16:24:39",2.2589
"2024-05-30 16:24:54",2.6348
"2024-05-30 16:25:24",3.2384
"2024-05-30 16:25:54",4.143
"2024-05-30 16:26:54",2.637
"2024-05-30 16:27:24",2.6376
"2024-05-30 16:27:54",3.3926
"2024-05-30 16:28:24",3.5434
"2024-05-30 16:28:54",3.1664
"2024-05-30 16:29:24",3.0917
"2024-05-30 16:29:54",2.7146
"2024-05-30 16:30:24",3.2438
"2024-05-30 16:30:54",3.2431
"2024-05-30 16:31:24",2.9421
"2024-05-30 16:32:00",3.0942
"2024-05-30 16:32:00",3.0942
"2024-05-30 16:32:14",3.0942
"2024-05-30 16:32:31",3.0929
"2024-05-30 16:33:01",6.04
"2024-05-30 16:33:31",2.8672
"2024-05-30 16:34:02",3.0955
"2024-05-30 16:34:31",2.5665
"2024-05-30 16:35:02",3.4737
"2024-05-30 16:35:32",3.171
"2024-05-30 16:36:02",3.0968
"2024-05-30 16:36:32",4.1542
"2024-05-30 16:37:02",3.3241
"2024-05-30 16:37:32",3.7781
"2024-05-30 16:38:02",3.7781
"2024-05-30 16:38:32",2.5691
"2024-05-30 16:39:02",2.7958
"2024-05-30 16:39:32",2.5691
"2024-05-30 16:40:03",3.2498
"2024-05-30 16:40:32",2.4185
"2024-05-30 16:41:02",5.1404
"2024-05-30 16:41:32",4.4619
"2024-05-30 16:42:03",11.4974
"2024-05-30 16:42:32",4.7683
"2024-05-30 16:43:02",13.9993
"2024-05-30 16:43:32",13.9322
"2024-05-30 16:44:02",22.2475
"2024-05-30 16:44:32",29.5059
"2024-05-30 16:45:02",26.9447
"2024-05-30 16:45:32",21.424
"2024-05-30 16:46:03",36.7537
"2024-05-30 16:46:33",19.8424
"2024-05-30 16:47:03",24.9975
"2024-05-30 16:47:33",16.8957
"2024-05-30 16:48:03",4.3186
"2024-05-30 16:49:38",79.0356
"2024-05-30 16:50:07",30.9124
"2024-05-30 16:50:38",2.8821
"2024-05-30 16:51:07",5.6477
"2024-05-30 16:51:37",6.9046
"2024-05-30 16:52:06",6.7543
"2024-05-30 16:52:38",9.708
"2024-05-30 16:53:07",11.1467
"2024-05-30 16:53:37",11.6017
"2024-05-30 16:54:07",3.5639
"2024-05-30 16:54:40",45.4131
"2024-05-30 16:55:08",27.6487
"2024-05-30 16:55:38",33.0474
"2024-05-30 16:56:08",29.2636
"2024-05-30 16:56:38",40.543
"2024-05-30 16:57:08",47.1825
"2024-05-30 16:57:39",74.0206
"2024-05-30 16:58:07",75.6667
"2024-05-30 16:58:37",52.2891
"2024-05-30 16:59:07",44.3019
"2024-05-30 16:59:39",57.8092
"2024-05-30 17:00:08",32.3494
"2024-05-30 17:00:40",38.173
"2024-05-30 17:01:10",50.0672
"2024-05-30 17:01:40",19.1924
"2024-05-30 17:02:10",25.976
"2024-05-30 17:02:40",44.1411
"2024-05-30 17:03:10",10.8568
"2024-05-30 17:03:40",20.1869
"2024-05-30 17:04:10",25.4992
"2024-05-30 17:04:40",4.2472
"2024-05-30 17:05:10",13.8092
"2024-05-30 17:05:42",41.8312
"2024-05-30 17:06:26",41.7881
"2024-05-30 17:06:56",11.31
"2024-05-30 17:07:26",46.662
"2024-05-30 17:08:08",83.9386
"2024-05-30 17:08:10",83.9386
"2024-05-30 17:08:38",60.3229
"2024-05-30 17:09:09",53.3707
"2024-05-30 17:09:39",51.5313
"2024-05-30 17:10:09",52.1482
"2024-05-30 17:10:39",94.7495
"2024-05-30 17:11:09",33.985
"2024-05-30 17:11:39",37.9063
"2024-05-30 17:12:09",41.242
"2024-05-30 17:12:39",58.9484
"2024-05-30 17:13:09",42.8657
"2024-05-30 17:13:39",48.6516
"2024-05-30 17:14:10",23.7244
"2024-05-30 17:14:40",28.8028
"2024-05-30 17:15:10",30.3125
"2024-05-30 17:15:41",24.3308
"2024-05-30 17:16:11",4.6994
"2024-05-30 17:16:41",20.1661
"2024-05-30 17:17:11",27.6487
"2024-05-30 17:17:41",55.2861
"2024-05-30 17:18:11",28.0506
"2024-05-30 17:18:41",7.0476
"2024-05-30 17:19:11",25.8521
"2024-05-30 17:19:41",38.6564
"2024-05-30 17:20:11",37.9821
"2024-05-30 17:20:41",46.0087
"2024-05-30 17:21:11",42.0673
"2024-05-30 17:21:41",49.6265
"2024-05-30 17:22:11",41.2923
"2024-05-30 17:22:41",4.3998
"2024-05-30 17:23:11",17.9713
"2024-05-30 17:23:41",58.591
"2024-05-30 17:24:58",5.8412
"2024-05-30 17:25:28",39.1918
"2024-05-30 17:25:58",79.4424
"2024-05-30 17:26:28",56.7896
"2024-05-30 17:26:58",46.8149
"2024-05-30 17:27:28",56.0188
"2024-05-30 17:27:58",74.7793
"2024-05-30 17:28:28",71.1586
"2024-05-30 17:28:58",80.4392
"2024-05-30 17:29:28",48.6859
"2024-05-30 17:29:58",68.1695
"2024-05-30 17:30:28",75.9929
"2024-05-30 17:30:58",58.5273
"2024-05-30 17:31:28",34.6418
"2024-05-30 17:31:58",59.8777
"2024-05-30 17:32:28",71.2197
"2024-05-30 17:32:58",58.4117
"2024-05-30 17:33:28",66.9493
"2024-05-30 17:33:58",66.0599
"2024-05-30 17:34:28",48.564
"2024-05-30 17:34:58",74.7049
"2024-05-30 17:35:28",75.1147
"2024-05-30 17:35:58",95.5866
"2024-05-30 17:36:28",71.7038
"2024-05-30 17:36:58",48.3921
"2024-05-30 17:37:28",66.198
"2024-05-30 17:37:58",51.8
"2024-05-30 17:38:28",48.6
"2024-05-30 17:38:58",91.7331
"2024-05-30 17:39:28",73.0079
"2024-05-30 17:40:49",20.3764
"2024-05-30 17:40:50",9.9519
"2024-05-30 17:41:19",37.4449
"2024-05-30 17:41:49",18.5326
"2024-05-30 17:42:20",34.6275
"2024-05-30 17:42:51",28.0094
"2024-05-30 17:43:20",51.0639
"2024-05-30 17:43:50",13.9023
"2024-05-30 17:44:20",30.1534
"2024-05-30 17:44:50",58.6789
"2024-05-30 17:45:21",53.0257
"2024-05-30 17:45:50",47.6691
"2024-05-30 17:46:20",104.7289
"2024-05-30 17:46:50",75.2197
"2024-05-30 17:47:20",64.4311
"2024-05-30 17:47:51",42.5102
"2024-05-30 17:48:21",54.0249
"2024-05-30 17:48:51",43.0072
"2024-05-30 17:49:21",74.8115
"2024-05-30 17:49:51",49.7142
"2024-05-30 17:50:21",74.977
"2024-05-30 17:50:51",214.1754
"2024-05-30 17:51:39",111.5302
"2024-05-30 17:51:39",111.5302
"2024-05-30 17:52:09",113.9483
"2024-05-30 17:52:35",55.1032
"2024-05-30 17:52:43",55.1032
"2024-05-30 17:52:44",55.1032
"2024-05-30 17:53:13",44.3138
"2024-05-30 17:53:50",18.6698
"2024-05-30 17:53:53",18.6698
"2024-05-30 17:54:20",52.3095
"2024-05-30 17:54:53",71.0015
"2024-05-30 17:55:22",85.3473
"2024-05-30 17:55:52",81.5992
"2024-05-30 17:56:23",63.9056
"2024-05-30 17:56:53",47.4178
"2024-05-30 17:57:22",50.2322
"2024-05-30 17:57:52",52.2539
"2024-05-30 17:58:22",84.4663
"2024-05-30 17:58:52",83.9869
"2024-05-30 17:59:22",46.8367
"2024-05-30 17:59:52",82.7378
"2024-05-30 18:00:22",57.0644
"2024-05-30 18:00:52",47.3415
"2024-05-30 18:02:11",48.2465
"2024-05-30 18:02:15",48.2465
"2024-05-30 18:02:43",59.8834
"2024-05-30 18:03:13",66.6581
"2024-05-30 18:03:43",51.4477
"2024-05-30 18:04:13",80.8307
"2024-05-30 18:04:43",44.6063
"2024-05-30 18:05:13",85.1435
"2024-05-30 18:05:43",85.6344
"2024-05-30 18:06:13",82.5109
"2024-05-30 18:06:43",70.459
"2024-05-30 18:07:13",92.7197
"2024-05-30 18:07:43",98.0911
"2024-05-30 18:08:14",94.2013
"2024-05-30 18:08:44",78.3529
"2024-05-30 18:09:14",91.0854
"2024-05-30 18:09:44",76.4452
"2024-05-30 18:10:14",68.8679
"2024-05-30 18:10:44",57.7922
"2024-05-30 18:11:14",50.1886
"2024-05-30 18:11:44",81.1326
"2024-05-30 18:12:14",76.0351
"2024-05-30 18:12:44",57.2461
"2024-05-30 18:13:15",54.7385
"2024-05-30 18:13:45",100.0444
"2024-05-30 18:14:15",82.5872
"2024-05-30 18:14:45",61.0111
"2024-05-30 18:15:15",25.9017
"2024-05-30 18:15:45",56.0363
"2024-05-30 18:16:15",76.9809
"2024-05-30 18:16:45",73.3224
"2024-05-30 18:17:15",69.2013
"2024-05-30 18:17:45",41.0469
"2024-05-30 18:18:17",78.8541
"2024-05-30 18:18:59",90.8544
"2024-05-30 18:19:28",101.4121
"2024-05-30 18:19:58",100.4992
"2024-05-30 18:20:28",72.6772
"2024-05-30 18:20:58",86.1039
"2024-05-30 18:21:28",64.566
"2024-05-30 18:21:58",75.9012
"2024-05-30 18:22:28",73.7933
"2024-05-30 18:22:58",88.2131
"2024-05-30 18:23:28",113.6313
"2024-05-30 18:23:58",89.4534
"2024-05-30 18:24:28",110.8755
"2024-05-30 18:24:58",114.7965
"2024-05-30 18:25:28",96.1758
"2024-05-30 18:25:58",123.0689
"2024-05-30 18:26:29",108.5289
"2024-05-30 18:27:01",132.1311
"2024-05-30 18:27:31",109.9888
"2024-05-30 18:28:01",133.6693
"2024-05-30 18:28:31",85.8589
"2024-05-30 18:29:01",102.2588
"2024-05-30 18:29:31",122.2308
"2024-05-30 18:30:01",140.904
"2024-05-30 18:30:31",89.4031
"2024-05-30 18:31:01",136.572
"2024-05-30 18:31:31",135.4685
"2024-05-30 18:32:01",116.9062
"2024-05-30 18:32:31",180.6334
"2024-05-30 18:33:01",147.1205
"2024-05-30 18:33:31",143.032
"2024-05-30 18:34:01",131.109
"2024-05-30 18:34:31",145.464
"2024-05-30 18:35:03",157.1451
"2024-05-30 18:35:45",175.4627
"2024-05-30 18:36:14",170.8772
"2024-05-30 18:36:45",153.6216
"2024-05-30 18:37:14",167.1045
"2024-05-30 18:37:46",157.3711
"2024-05-30 18:38:16",163.7023
"2024-05-30 18:38:46",157.9392
"2024-05-30 18:39:16",126.9954
"2024-05-30 18:39:46",153.514
"2024-05-30 18:40:16",159.6455
"2024-05-30 18:40:47",144.8834
"2024-05-30 18:41:17",172.1134
"2024-05-30 18:41:47",179.0486
"2024-05-30 18:42:17",150.0569
"2024-05-30 18:42:48",159.7328
"2024-05-30 18:43:18",151.4953
"2024-05-30 18:43:48",104.9641
"2024-05-30 18:44:18",115.309
"2024-05-30 18:44:48",137.8317
"2024-05-30 18:45:18",128.6683
"2024-05-30 18:45:48",163.3594
"2024-05-30 18:46:18",252.0375
"2024-05-30 18:46:48",474.3006
"2024-05-30 18:47:18",327.0173
"2024-05-30 18:47:48",82.1705
"2024-05-30 18:48:18",299.0283
"2024-05-30 18:48:48",435.7631
"2024-05-30 18:49:18",426.2584
"2024-05-30 18:49:48",402.067
"2024-05-30 18:50:18",429.5211
"2024-05-30 18:50:48",419.1952
"2024-05-30 18:51:18",397.2391
"2024-05-30 18:51:48",412.5976
"2024-05-30 18:52:32",411.3867
"2024-05-30 18:53:04",389.334
"2024-05-30 18:53:20",408.4635
"2024-05-30 18:53:34",408.4635
"2024-05-30 18:54:01",382.2475
"2024-05-30 18:54:04",382.2475
"2024-05-30 18:54:27",395.0724
"2024-05-30 18:54:34",395.0724
"2024-05-30 18:54:50",381.0699
"2024-05-30 18:55:06",381.0699
"2024-05-30 18:55:45",404.8978
"2024-05-30 18:55:46",404.8978
"2024-05-30 18:56:15",386.6345
"2024-05-30 18:56:59",392.6208
"2024-05-30 18:56:59",392.6208
"2024-05-30 18:57:20",398.65
"2024-05-30 18:57:28",398.65
"2024-05-30 18:57:31",398.65
"2024-05-30 18:57:59",402.2402
"2024-05-30 18:58:29",392.8944
"2024-05-30 18:58:59",396.4812
"2024-05-30 18:59:29",402.675
"2024-05-30 18:59:59",397.2492
"2024-05-30 19:00:29",412.3225
"2024-05-30 19:00:59",400.1749
"2024-05-30 19:01:29",411.6664
"2024-05-30 19:02:00",398.6575
"2024-05-30 19:02:30",397.3356
"2024-05-30 19:03:00",389.2668
"2024-05-30 19:03:30",401.3268
"2024-05-30 19:04:00",406.8124
"2024-05-30 19:04:30",414.6172
"2024-05-30 19:05:00",420.7887
"2024-05-30 19:05:30",119.131
"2024-05-30 19:06:00",76.7637
"2024-05-30 19:06:30",79.856
"2024-05-30 19:07:00",79.856
"2024-05-30 19:07:30",80.073
"2024-05-30 19:08:00",79.9103
"2024-05-30 19:08:30",80.2357
"2024-05-30 19:09:00",79.2592
"2024-05-30 19:09:30",80.2357
"2024-05-30 19:10:00",80.8015
"2024-05-30 19:10:30",80.7782
"2024-05-30 19:11:00",79.856
"2024-05-30 19:11:31",80.5302
"2024-05-30 19:12:01",80.2357
"2024-05-30 19:12:31",80.4216
"2024-05-30 19:13:01",80.1815
"2024-05-30 19:13:32",66.836
"2024-05-30 19:14:16",80.4216
"2024-05-30 19:14:46",79.3678
"2024-05-30 19:15:16",80.3443
"2024-05-30 19:15:46",79.6933
"2024-05-30 19:16:16",79.0422
"2024-05-30 19:16:46",78.988
"2024-05-30 19:17:16",79.4762
"2024-05-30 19:17:46",78.7168
"2024-05-30 19:18:46",78.8795
"2024-05-30 19:19:16",78.771
"2024-05-30 19:19:46",78.6309
"2024-05-30 19:20:16",78.7168
"2024-05-30 19:20:46",78.554
"2024-05-30 19:21:16",78.5766
"2024-05-30 19:21:46",78.12
"2024-05-30 19:22:17",78.9565
"2024-05-30 19:22:47",78.0882
"2024-05-30 19:23:17",78.12
"2024-05-30 19:23:47",77.8487
"2024-05-30 19:24:17",77.1977
"2024-05-30 19:24:47",78.3278
"2024-05-30 19:25:17",77.8487
"2024-05-30 19:25:47",77.5679
"2024-05-30 19:26:17",77.5136
"2024-05-30 19:26:47",78.2285
"2024-05-30 19:27:17",94.2149
"2024-05-30 19:27:47",94.1423
"2024-05-30 19:28:17",92.98
"2024-05-30 19:28:47",94.3805
"2024-05-30 19:29:17",93.1127
"2024-05-30 19:29:47",93.2054
"2024-05-30 19:30:17",93.1127
"2024-05-30 19:30:57",92.9673
"2024-05-30 19:31:26",92.6039
"2024-05-30 19:31:55",92.3594
"2024-05-30 19:32:26",92.0683
"2024-05-30 19:32:56",92.4322
"2024-05-30 19:33:26",93.1072
"2024-05-30 19:33:56",92.3991
"2024-05-30 19:34:26",91.8696
"2024-05-30 19:34:56",92.4719
"2024-05-30 19:35:26",92.5447
"2024-05-30 19:35:56",91.4525
"2024-05-30 19:36:26",91.8166
"2024-05-30 19:36:56",91.3069
"2024-05-30 19:37:26",91.0156
"2024-05-30 19:37:56",92.9423
"2024-05-30 19:38:26",90.7731
"2024-05-30 19:38:56",90.7537
"2024-05-30 19:39:26",92.0668
"2024-05-30 19:39:58",90.7731
"2024-05-30 19:40:27",90.6613
"2024-05-30 19:40:58",91.3426
"2024-05-30 19:41:27",89.3902
"2024-05-30 19:41:57",90.1743
"2024-05-30 19:42:27",90.8314
"2024-05-30 19:42:58",89.8092
"2024-05-30 19:43:27",90.739
"2024-05-30 19:43:57",88.9489
"2024-05-30 19:44:27",143.6342
"2024-05-30 19:44:57",317.7336
"2024-05-30 19:45:27",229.0774
"2024-05-30 19:45:57",69.217
"2024-05-30 19:46:27",5.1496
"2024-05-30 19:46:58",5.7558
"2024-05-30 19:47:48",31.3173
"2024-05-30 19:48:11",181.6805
"2024-05-30 19:48:41",197.83
"2024-05-30 19:49:11",163.8499
"2024-05-30 19:49:41",137.4731
"2024-05-30 19:50:11",108.4581
"2024-05-30 19:50:41",86.2481
"2024-05-30 19:51:11",70.6887
"2024-05-30 19:51:41",57.607
"2024-05-30 19:52:11",52.7437
"2024-05-30 19:52:41",46.5426
"2024-05-30 19:53:11",44.834
"2024-05-30 19:53:41",42.0228
"2024-05-30 19:54:11",39.2357
"2024-05-30 19:54:41",36.4534
"2024-05-30 19:55:12",35.7069
"2024-05-30 19:55:42",33.8057
"2024-05-30 19:56:11",31.7763
"2024-05-30 19:56:41",29.9578
"2024-05-30 19:57:11",29.7413
"2024-05-30 19:57:41",27.7922
"2024-05-30 19:58:14",27.7922
"2024-05-30 19:58:23",27.7922
"2024-05-30 19:58:44",16.3144
"2024-05-30 19:59:14",5.4117
"2024-05-30 19:59:45",19.2657
"2024-05-30 20:00:15",5.2674
"2024-05-30 20:00:45",4.8334
"2024-05-30 20:01:15",5.4094
"2024-05-30 20:01:45",13.1296
"2024-05-30 20:02:16",8.4405
"2024-05-30 20:02:46",5.1209
"2024-05-30 20:03:16",5.77
"2024-05-30 20:03:46",5.4094
"2024-05-30 20:04:16",5.2651
"2024-05-30 20:04:46",6.1306
"2024-05-30 20:05:16",6.2027
"2024-05-30 20:05:46",6.4912
"2024-05-30 20:06:17",5.193
"2024-05-30 20:06:47",4.7613
"2024-05-30 20:07:17",5.6979
"2024-05-30 20:07:47",5.193
"2024-05-30 20:08:17",5.6979
"2024-05-30 20:08:47",6.1319
"2024-05-30 20:10:06",5.6979
"2024-05-30 20:10:06",5.6979
"2024-05-30 20:10:36",5.3361
"2024-05-30 20:11:05",4.9045
"2024-05-30 20:11:35",4.3284
"2024-05-30 20:12:05",5.2674
"2024-05-30 20:12:36",4.3294
