"Date","Tot Power"
"2024-05-28 08:26:09",80.8697
"2024-05-28 08:26:39",82.1098
"2024-05-28 08:27:09",85.346
"2024-05-28 08:27:39",85.9567
"2024-05-28 08:28:09",85.7433
"2024-05-28 08:28:39",84.3201
"2024-05-28 08:29:09",84.1778
"2024-05-28 08:29:39",84.4996
"2024-05-28 08:30:09",86.228
"2024-05-28 08:30:39",82.9776
"2024-05-28 08:31:09",82.6879
"2024-05-28 08:31:39",82.6879
"2024-05-28 08:32:09",82.7603
"2024-05-28 08:32:39",80.8054
"2024-05-28 08:33:00",80.8459
"2024-05-28 08:33:09",80.8459
"2024-05-28 08:34:46",80.9749
"2024-05-28 08:35:08",82.6949
"2024-05-28 08:35:11",82.6949
"2024-05-28 08:35:39",122.536
"2024-05-28 08:36:18",243.6623
"2024-05-28 08:36:21",344.9082
"2024-05-28 08:36:49",459.227
"2024-05-28 08:37:19",551.6637
"2024-05-28 08:38:03",495.9529
"2024-05-28 08:38:06",495.9529
"2024-05-28 08:38:39",382.5078
"2024-05-28 08:38:40",382.5078
"2024-05-28 08:38:59",337.9983
"2024-05-28 08:39:09",337.9983
"2024-05-28 08:39:41",331.0832
"2024-05-28 08:40:11",332.7431
"2024-05-28 08:40:42",340.9518
"2024-05-28 08:41:30",297.5387
"2024-05-28 08:41:30",297.5387
"2024-05-28 08:41:53",158.195
"2024-05-28 08:42:00",158.195
"2024-05-28 08:42:29",94.5764
"2024-05-28 08:43:19",44.8306
"2024-05-28 08:43:19",5.1939
"2024-05-28 08:43:49",2.124
"2024-05-28 08:44:07",2.124
"2024-05-28 08:44:19",69.195
"2024-05-28 08:44:50",69.4575
"2024-05-28 08:45:20",70.0558
"2024-05-28 08:45:50",71.495
"2024-05-28 08:46:20",70.4444
"2024-05-28 08:46:50",70.9172
"2024-05-28 08:47:20",70.3919
"2024-05-28 08:47:50",71.6526
"2024-05-28 08:48:21",70.7911
"2024-05-28 08:48:50",70.1609
"2024-05-28 08:49:20",69.6675
"2024-05-28 08:50:03",70.7071
"2024-05-28 08:50:03",70.7071
"2024-05-28 08:51:01",71.3475
"2024-05-28 08:51:05",71.3475
"2024-05-28 08:51:31",72.03
"2024-05-28 08:52:03",72.419
"2024-05-28 08:52:32",71.495
"2024-05-28 08:53:08",70.8646
"2024-05-28 08:53:11",70.8646
"2024-05-28 08:53:40",72.0203
"2024-05-28 08:54:10",71.6001
"2024-05-28 08:54:28",71.1273
"2024-05-28 08:54:40",71.1273
"2024-05-28 08:55:13",71.7675
"2024-05-28 08:55:42",70.77
"2024-05-28 08:56:13",71.7363
"2024-05-28 08:56:41",70.1609
"2024-05-28 08:57:16",70.7596
"2024-05-28 08:57:17",70.7596
"2024-05-28 08:57:50",72.0203
"2024-05-28 08:57:52",70.9172
"2024-05-28 08:58:20",63.6153
"2024-05-28 08:58:50",72.314
"2024-05-28 08:59:50",70.455
"2024-05-28 09:00:21",70.686
"2024-05-28 09:00:50",71.1798
"2024-05-28 09:01:21",71.7052
"2024-05-28 09:01:50",71.7052
"2024-05-28 09:02:21",72.4931
"2024-05-28 09:02:50",71.7577
"2024-05-28 09:03:21",73.0184
"2024-05-28 09:04:08",72.3355
"2024-05-28 09:04:08",72.3355
"2024-05-28 09:04:39",72.5982
"2024-05-28 09:04:40",72.5982
"2024-05-28 09:05:09",74.2792
"2024-05-28 09:05:39",72.8608
"2024-05-28 09:06:09",72.4931
"2024-05-28 09:06:39",71.1273
"2024-05-28 09:07:10",120.1747
"2024-05-28 09:07:39",181.5523
"2024-05-28 09:08:10",291.05
"2024-05-28 09:08:40",395.9031
"2024-05-28 09:09:10",446.6332
"2024-05-28 09:09:40",491.8995
"2024-05-28 09:10:10",549.8589
"2024-05-28 09:10:40",563.3932
"2024-05-28 09:11:10",577.2792
"2024-05-28 09:11:40",565.8208
"2024-05-28 09:12:10",570.7662
"2024-05-28 09:12:40",699.7313
"2024-05-28 09:13:10",735.0775
"2024-05-28 09:13:40",203.6271
"2024-05-28 09:14:10",74.5605
"2024-05-28 09:14:40",79.8696
"2024-05-28 09:15:10",77.1155
"2024-05-28 09:15:41",81.7121
"2024-05-28 09:16:11",83.3745
"2024-05-28 09:16:41",82.3515
"2024-05-28 09:17:11",83.8221
"2024-05-28 09:17:41",85.7402
"2024-05-28 09:18:11",77.0447
"2024-05-28 09:18:41",91.2733
"2024-05-28 09:19:11",90.8596
"2024-05-28 09:19:41",89.7441
"2024-05-28 09:20:11",89.9507
"2024-05-28 09:20:41",89.262
"2024-05-28 09:21:11",89.1243
"2024-05-28 09:21:42",89.1931
"2024-05-28 09:22:12",88.9865
"2024-05-28 09:22:42",88.9844
"2024-05-28 09:23:12",88.3437
"2024-05-28 09:23:42",89.981
"2024-05-28 09:24:12",88.7708
"2024-05-28 09:24:42",91.7607
"2024-05-28 09:25:12",93.1337
"2024-05-28 09:25:42",92.8518
"2024-05-28 09:26:12",88.2545
"2024-05-28 09:26:42",84.0751
"2024-05-28 09:27:12",84.0751
"2024-05-28 09:27:42",86.3737
"2024-05-28 09:28:12",86.722
"2024-05-28 09:28:42",90.3685
"2024-05-28 09:29:12",89.3732
"2024-05-28 09:29:42",91.4753
"2024-05-28 09:30:12",95.3375
"2024-05-28 09:30:42",97.005
"2024-05-28 09:31:12",97.8025
"2024-05-28 09:31:42",98.0648
"2024-05-28 09:32:07",97.2867
"2024-05-28 09:32:12",97.2867
"2024-05-28 09:32:43",95.7609
"2024-05-28 09:33:13",95.6883
"2024-05-28 09:33:43",119.3999
"2024-05-28 09:34:13",291.176
"2024-05-28 09:34:43",421.3546
"2024-05-28 09:35:13",471.2033
"2024-05-28 09:35:43",587.9138
"2024-05-28 09:36:13",661.4595
"2024-05-28 09:36:43",697.1251
"2024-05-28 09:37:13",683.0697
"2024-05-28 09:37:43",518.9446
"2024-05-28 09:38:13",223.9718
"2024-05-28 09:38:43",0.554
"2024-05-28 09:39:29",70.6994
"2024-05-28 09:39:29",70.6994
"2024-05-28 09:39:59",70.31
"2024-05-28 09:41:00",83.5529
"2024-05-28 09:41:00",83.5529
"2024-05-28 09:41:30",85.1781
"2024-05-28 09:42:01",85.5145
"2024-05-28 09:42:30",84.9089
"2024-05-28 09:43:02",82.8905
"2024-05-28 09:43:30",83.1596
"2024-05-28 09:44:01",84.9762
"2024-05-28 09:44:31",87.8273
"2024-05-28 09:45:03",90.5415
"2024-05-28 09:45:31",94.2995
"2024-05-28 09:46:02",92.4901
"2024-05-28 09:46:31",86.6248
"2024-05-28 09:47:01",80.641
"2024-05-28 09:47:31",82.0326
"2024-05-28 09:48:01",83.1458
"2024-05-28 09:48:31",86.3904
"2024-05-28 09:49:03",90.1247
"2024-05-28 09:49:51",93.4999
"2024-05-28 09:49:54",93.4999
"2024-05-28 09:50:23",97.8804
"2024-05-28 09:50:53",99.6039
"2024-05-28 09:51:23",100.09
"2024-05-28 09:51:53",100.0168
"2024-05-28 09:52:23",98.4792
"2024-05-28 09:52:53",101.4812
"2024-05-28 09:53:22",209.906
"2024-05-28 09:53:25",209.906
"2024-05-28 09:53:48",398.7218
"2024-05-28 09:53:54",398.7218
"2024-05-28 09:54:24",540.569
"2024-05-28 09:54:54",689.6482
"2024-05-28 09:55:24",781.0109
"2024-05-28 09:55:54",787.3379
"2024-05-28 09:56:24",780.0888
"2024-05-28 09:56:54",597.3115
"2024-05-28 09:57:24",192.0762
"2024-05-28 09:57:54",2.124
"2024-05-28 09:58:24",40.913
"2024-05-28 09:58:54",67.7446
"2024-05-28 09:59:24",72.986
"2024-05-28 09:59:54",80.4345
"2024-05-28 10:00:24",85.0749
"2024-05-28 10:00:54",87.3311
"2024-05-28 10:01:24",87.1283
"2024-05-28 10:01:54",86.2496
"2024-05-28 10:02:24",79.3184
"2024-05-28 10:02:54",77.6473
"2024-05-28 10:03:24",79.2002
"2024-05-28 10:03:54",80.8877
"2024-05-28 10:04:24",84.2147
"2024-05-28 10:04:54",87.1258
"2024-05-28 10:05:24",87.9081
"2024-05-28 10:05:54",89.5719
"2024-05-28 10:06:24",91.9511
"2024-05-28 10:06:54",97.8147
"2024-05-28 10:07:24",97.7445
"2024-05-28 10:07:54",97.4636
"2024-05-28 10:08:24",98.0254
"2024-05-28 10:08:54",98.4467
"2024-05-28 10:09:24",98.5256
"2024-05-28 10:09:54",96.433
"2024-05-28 10:10:24",110.9048
"2024-05-28 10:10:54",229.646
"2024-05-28 10:11:24",365.3987
"2024-05-28 10:11:54",409.6277
"2024-05-28 10:12:24",419.0773
"2024-05-28 10:12:54",420.3631
"2024-05-28 10:13:24",402.017
"2024-05-28 10:13:54",408.5402
"2024-05-28 10:14:24",403.4044
"2024-05-28 10:14:54",461.7516
"2024-05-28 10:15:24",500.5236
"2024-05-28 10:15:54",127.7122
"2024-05-28 10:16:24",37.3698
"2024-05-28 10:16:55",70.2977
"2024-05-28 10:17:25",72.659
"2024-05-28 10:17:55",73.3331
"2024-05-28 10:18:25",74.9925
"2024-05-28 10:18:55",75.1188
"2024-05-28 10:19:25",74.8662
"2024-05-28 10:19:55",76.0025
"2024-05-28 10:20:25",80.2805
"2024-05-28 10:20:55",83.4493
"2024-05-28 10:21:25",87.6998
"2024-05-28 10:21:55",86.3362
"2024-05-28 10:22:25",88.4029
"2024-05-28 10:22:55",89.6937
"2024-05-28 10:23:26",87.7869
"2024-05-28 10:23:56",80.4063
"2024-05-28 10:24:26",77.682
"2024-05-28 10:24:55",78.257
"2024-05-28 10:25:26",79.786
"2024-05-28 10:25:56",80.203
"2024-05-28 10:26:59",84.8595
"2024-05-28 10:27:28",86.2094
"2024-05-28 10:27:58",85.785
"2024-05-28 10:28:28",88.1556
"2024-05-28 10:29:00",90.8637
"2024-05-28 10:29:30",94.0912
"2024-05-28 10:30:00",94.5189
"2024-05-28 10:30:30",94.7184
"2024-05-28 10:31:01",97.3781
"2024-05-28 10:31:31",96.35
"2024-05-28 10:32:01",96.8641
"2024-05-28 10:32:31",94.5875
"2024-05-28 10:33:01",93.1188
"2024-05-28 10:33:31",119.6213
"2024-05-28 10:34:01",200.6318
"2024-05-28 10:34:31",282.0358
"2024-05-28 10:35:01",397.0596
"2024-05-28 10:35:31",452.6261
"2024-05-28 10:36:02",552.6652
"2024-05-28 10:36:32",586.3088
"2024-05-28 10:37:02",443.7318
"2024-05-28 10:37:32",409.1431
"2024-05-28 10:38:03",401.234
"2024-05-28 10:38:32",395.6761
"2024-05-28 10:39:03",395.9427
"2024-05-28 10:39:32",419.6961
"2024-05-28 10:40:03",451.6557
"2024-05-28 10:40:32",312.5087
"2024-05-28 10:41:02",29.7708
"2024-05-28 10:41:32",61.5887
"2024-05-28 10:42:02",73.641
"2024-05-28 10:42:22",62.6506
"2024-05-28 10:42:51",62.7037
"2024-05-28 10:42:52",62.7037
"2024-05-28 10:43:54",63.2878
"2024-05-28 10:43:58",63.2878
"2024-05-28 10:44:25",63.2878
"2024-05-28 10:44:56",64.3496
"2024-05-28 10:45:25",64.8275
"2024-05-28 10:45:57",63.3408
"2024-05-28 10:46:26",63.447
"2024-05-28 10:46:56",64.1372
"2024-05-28 10:47:26",64.1903
"2024-05-28 10:47:57",63.978
"2024-05-28 10:48:26",63.5001
"2024-05-28 10:48:56",64.562
"2024-05-28 10:49:26",77.0586
"2024-05-28 10:49:57",76.7064
"2024-05-28 10:50:27",76.2598
"2024-05-28 10:50:57",76.1195
"2024-05-28 10:51:27",76.33
"2024-05-28 10:51:57",74.8567
"2024-05-28 10:52:27",75.8389
"2024-05-28 10:52:57",75.3478
"2024-05-28 10:53:27",78.5624
"2024-05-28 10:53:57",82.3947
"2024-05-28 10:54:27",95.0272
"2024-05-28 10:54:57",105.3176
"2024-05-28 10:55:28",134.758
"2024-05-28 10:56:02",152.4034
"2024-05-28 10:56:28",219.1161
"2024-05-28 10:56:53",244.4992
"2024-05-28 10:56:58",244.4992
"2024-05-28 10:57:37",275.3322
"2024-05-28 10:57:40",275.3322
"2024-05-28 10:57:51",308.8429
"2024-05-28 10:58:23",331.6872
"2024-05-28 10:58:24",331.6872
