"Date","Tot Power"
"2024-05-28 10:37:02",0.1636
"2024-05-28 10:37:32",1.0623
"2024-05-28 10:38:03",0.4895
"2024-05-28 10:38:32",0.3257
"2024-05-28 10:39:03",0.3252
"2024-05-28 10:39:32",1.0558
"2024-05-28 10:40:03",0.7355
"2024-05-28 10:40:32",153.0245
"2024-05-28 10:41:02",453.1053
"2024-05-28 10:41:32",36.8813
"2024-05-28 10:42:02",147.3437
"2024-05-28 10:42:22",62.6788
"2024-05-28 10:42:51",86.7208
"2024-05-28 10:42:52",86.7208
"2024-05-28 10:43:54",34.6316
"2024-05-28 10:43:58",34.6316
"2024-05-28 10:44:25",4.2784
"2024-05-28 10:44:56",6.9901
"2024-05-28 10:45:25",0.6466
"2024-05-28 10:45:57",0.3582
"2024-05-28 10:46:26",1.0725
"2024-05-28 10:46:56",0.4285
"2024-05-28 10:47:26",1.9968
"2024-05-28 10:47:57",0.1427
"2024-05-28 10:48:26",38.5172
"2024-05-28 10:48:56",9.3317
"2024-05-28 10:49:26",9.126
"2024-05-28 10:49:57",0.3566
"2024-05-28 10:50:27",14.5063
"2024-05-28 10:50:57",38.6269
"2024-05-28 10:51:27",44.2993
"2024-05-28 10:51:57",63.0263
"2024-05-28 10:52:27",81.9505
"2024-05-28 10:52:57",107.712
"2024-05-28 10:53:27",123.6495
"2024-05-28 10:53:57",144.3451
"2024-05-28 10:54:27",145.503
"2024-05-28 10:54:57",175.5475
"2024-05-28 10:55:28",183.4688
"2024-05-28 10:56:02",184.0662
"2024-05-28 10:56:28",163.742
"2024-05-28 10:56:53",131.7617
"2024-05-28 10:56:58",131.7617
"2024-05-28 10:57:37",150.3034
"2024-05-28 10:57:40",150.3034
"2024-05-28 10:57:51",141.7067
"2024-05-28 10:58:23",143.7586
"2024-05-28 10:58:24",143.7586
"2024-05-28 10:59:23",164.9803
"2024-05-28 10:59:27",164.9803
"2024-05-28 10:59:54",158.7828
"2024-05-28 11:00:24",155.707
"2024-05-28 11:00:54",147.5691
"2024-05-28 11:01:25",127.2095
"2024-05-28 11:01:54",130.5425
"2024-05-28 11:02:25",122.8341
"2024-05-28 11:02:54",113.0456
"2024-05-28 11:03:26",106.7155
"2024-05-28 11:03:55",91.0064
"2024-05-28 11:04:25",99.4828
"2024-05-28 11:04:55",104.9517
"2024-05-28 11:05:25",112.3535
"2024-05-28 11:05:55",105.8854
"2024-05-28 11:06:25",142.3219
"2024-05-28 11:06:55",137.2821
"2024-05-28 11:07:25",152.7511
"2024-05-28 11:07:55",158.6128
"2024-05-28 11:08:25",161.4377
"2024-05-28 11:08:55",163.1486
"2024-05-28 11:09:26",170.577
"2024-05-28 11:09:55",161.6908
"2024-05-28 11:10:25",170.7745
"2024-05-28 11:10:55",162.6437
"2024-05-28 11:11:25",179.4997
"2024-05-28 11:11:55",186.0885
"2024-05-28 11:12:25",186.9684
"2024-05-28 11:12:55",197.6122
"2024-05-28 11:13:26",209.6269
"2024-05-28 11:13:55",239.0197
"2024-05-28 11:14:26",257.1739
"2024-05-28 11:14:56",288.0385
"2024-05-28 11:15:27",304.062
"2024-05-28 11:15:56",359.8511
"2024-05-28 11:16:26",408.6574
"2024-05-28 11:16:56",459.885
"2024-05-28 11:17:26",514.3815
"2024-05-28 11:17:56",519.2046
"2024-05-28 11:18:26",501.4845
"2024-05-28 11:18:56",453.4613
"2024-05-28 11:19:27",420.3241
"2024-05-28 11:19:56",0.5289
"2024-05-28 11:20:26",0.0756
"2024-05-28 11:20:56",0.1515
"2024-05-28 11:21:27",0.228
"2024-05-28 11:21:56",0.3044
"2024-05-28 11:22:26",0.2287
"2024-05-28 11:22:57",0.763
"2024-05-28 11:23:27",0.6131
"2024-05-28 11:23:57",0.3097
"2024-05-28 11:24:27",0.3908
"2024-05-28 11:24:57",0.7087
"2024-05-28 11:25:27",0.6336
"2024-05-28 11:25:57",0.1591
"2024-05-28 11:26:28",0.7183
"2024-05-28 11:26:58",0.24
"2024-05-28 11:27:28",0.8802
"2024-05-28 11:27:58",36.5969
"2024-05-28 11:28:28",78.8188
"2024-05-28 11:28:58",78.8188
"2024-05-28 11:29:29",78.1873
"2024-05-28 11:29:58",0.4828
"2024-05-28 11:30:28",0.1609
"2024-05-28 11:30:58",0.4027
"2024-05-28 11:31:30",0.403
"2024-05-28 11:32:26",0.6458
"2024-05-28 11:32:55",0.2422
"2024-05-28 11:33:27",0.323
"2024-05-28 11:33:54",0.6461
"2024-05-28 11:34:26",0.6466
"2024-05-28 11:34:55",0.7284
"2024-05-28 11:35:25",1.3781
"2024-05-28 11:35:55",0.5685
"2024-05-28 11:36:27",0.4881
"2024-05-28 11:36:55",0.2444
"2024-05-28 11:37:25",0.8152
"2024-05-28 11:37:55",1.1421
"2024-05-28 11:38:16",1.1421
"2024-05-28 11:38:20",0.8164
"2024-05-28 11:38:25",0.8164
"2024-05-28 11:39:13",0.5717
"2024-05-28 11:39:13",0.5717
"2024-05-28 11:39:35",0.6535
"2024-05-28 11:39:43",0.6535
"2024-05-28 11:40:13",0.9104
"2024-05-28 11:40:43",505.2305
"2024-05-28 11:41:13",388.582
"2024-05-28 11:41:43",137.3072
"2024-05-28 11:42:13",176.4787
"2024-05-28 11:42:43",120.197
"2024-05-28 11:43:13",74.9844
"2024-05-28 11:43:43",21.4447
"2024-05-28 11:44:14",0.3669
"2024-05-28 11:44:43",0.2914
"2024-05-28 11:45:14",0.5065
"2024-05-28 11:45:44",1.0113
"2024-05-28 11:46:14",1.0097
"2024-05-28 11:46:44",1.3721
"2024-05-28 11:47:14",1.303
"2024-05-28 11:47:44",0.9457
"2024-05-28 11:48:14",0.4382
"2024-05-28 11:48:44",1.7471
"2024-05-28 11:49:14",0.1448
"2024-05-28 11:49:44",0.2891
"2024-05-28 11:50:14",0.361
"2024-05-28 11:50:44",
"2024-05-28 11:51:14",0.6519
"2024-05-28 11:51:44",0.436
"2024-05-28 11:52:14",0.0729
"2024-05-28 11:52:44",0.2195
"2024-05-28 11:53:14",
"2024-05-28 11:53:44",0.4424
"2024-05-28 11:54:14",0.6666
"2024-05-28 11:54:44",0.1487
"2024-05-28 11:55:14",0.1494
"2024-05-28 11:55:50",0.6029
"2024-05-28 11:56:00",0.6029
"2024-05-28 11:56:24",0.5295
"2024-05-28 11:56:56",0.2282
"2024-05-28 11:57:21",0.0764
"2024-05-28 11:57:53",0.3074
"2024-05-28 11:57:54",0.3074
"2024-05-28 11:58:36",0.695
"2024-05-28 11:58:39",0.695
"2024-05-28 11:59:36",0.3177
"2024-05-28 11:59:36",0.3177
"2024-05-28 12:00:06",0.4778
"2024-05-28 12:00:36",140.7607
"2024-05-28 12:01:06",61.6993
"2024-05-28 12:01:38",135.9402
"2024-05-28 12:02:07",73.4621
"2024-05-28 12:02:37",120.4278
"2024-05-28 12:03:07",121.7373
"2024-05-28 12:03:38",137.8579
"2024-05-28 12:04:07",172.4178
"2024-05-28 12:04:37",149.7668
"2024-05-28 12:05:08",218.8974
"2024-05-28 12:05:39",209.2957
"2024-05-28 12:06:08",248.8481
"2024-05-28 12:06:38",236.5421
"2024-05-28 12:07:08",246.8587
"2024-05-28 12:07:38",256.9301
"2024-05-28 12:08:08",285.1905
"2024-05-28 12:08:38",281.3393
"2024-05-28 12:09:09",243.7356
"2024-05-28 12:09:38",192.576
"2024-05-28 12:10:09",156.4468
"2024-05-28 12:10:39",201.0728
"2024-05-28 12:11:09",260.416
"2024-05-28 12:11:39",240.7079
"2024-05-28 12:12:09",211.4847
"2024-05-28 12:12:39",141.8459
"2024-05-28 12:13:09",122.7978
"2024-05-28 12:13:39",194.7828
"2024-05-28 12:14:09",252.709
"2024-05-28 12:14:39",190.4833
"2024-05-28 12:15:09",88.48
"2024-05-28 12:15:39",37.373
"2024-05-28 12:16:09",14.7755
"2024-05-28 12:16:39",83.1786
"2024-05-28 12:17:09",187.9909
"2024-05-28 12:17:39",176.7867
"2024-05-28 12:18:03",85.438
"2024-05-28 12:18:09",85.438
"2024-05-28 12:18:56",
"2024-05-28 12:18:56",
"2024-05-28 12:19:20",
"2024-05-28 12:19:26",
"2024-05-28 12:20:26",0.2862
"2024-05-28 12:20:29",0.2862
"2024-05-28 12:20:56",0.2158
"2024-05-28 12:21:27",0.6455
"2024-05-28 12:21:56",0.4278
"2024-05-28 12:22:28",0.95
"2024-05-28 12:22:57",0.6713
"2024-05-28 12:23:27",1.0627
"2024-05-28 12:23:56",
"2024-05-28 12:24:27",0.234
"2024-05-28 12:24:57",1.0248
"2024-05-28 12:25:27",0.7144
"2024-05-28 12:25:57",
"2024-05-28 12:26:28",0.0816
"2024-05-28 12:26:57",61.9802
"2024-05-28 12:27:27",290.1418
"2024-05-28 12:27:57",238.2083
"2024-05-28 12:28:28",221.0044
"2024-05-28 12:28:57",232.2134
"2024-05-28 12:29:28",230.373
"2024-05-28 12:29:58",217.8303
"2024-05-28 12:30:28",223.7977
"2024-05-28 12:30:58",251.3113
"2024-05-28 12:31:28",244.1755
"2024-05-28 12:31:58",247.9896
"2024-05-28 12:32:28",217.4668
"2024-05-28 12:32:58",238.2716
"2024-05-28 12:33:29",237.0428
"2024-05-28 12:33:58",235.9294
"2024-05-28 12:34:28",232.6056
"2024-05-28 12:34:58",222.9409
"2024-05-28 12:35:28",222.9409
"2024-05-28 12:35:58",234.4033
"2024-05-28 12:36:29",214.5006
"2024-05-28 12:37:31",213.4583
"2024-05-28 12:37:59",205.068
"2024-05-28 12:38:31",202.6989
"2024-05-28 12:39:00",206.8125
"2024-05-28 12:39:30",186.4688
"2024-05-28 12:40:00",212.1142
"2024-05-28 12:40:33",206.9474
"2024-05-28 12:41:02",205.7518
"2024-05-28 12:41:32",210.0423
"2024-05-28 12:42:02",201.8495
"2024-05-28 12:42:33",214.8726
"2024-05-28 12:43:02",211
"2024-05-28 12:43:34",208.1835
"2024-05-28 12:44:03",194.8367
"2024-05-28 12:44:33",202.0789
"2024-05-28 12:45:03",200.5157
"2024-05-28 12:45:33",196.6744
"2024-05-28 12:46:03",186.9677
"2024-05-28 12:46:33",186.9677
"2024-05-28 12:47:03",160.1421
"2024-05-28 12:47:33",136.2364
"2024-05-28 12:48:03",132.9632
"2024-05-28 12:48:33",107.2225
"2024-05-28 12:49:03",95.9812
"2024-05-28 12:49:33",91.6802
"2024-05-28 12:50:03",92.3206
"2024-05-28 12:50:33",74.7298
"2024-05-28 12:51:03",51.9032
"2024-05-28 12:51:33",73.6071
"2024-05-28 12:52:03",74.2203
"2024-05-28 12:52:33",88.1124
"2024-05-28 12:53:13",93.7303
"2024-05-28 12:53:16",93.7303
"2024-05-28 12:53:44",102.8115
"2024-05-28 12:54:45",179.5534
"2024-05-28 12:54:45",179.5534
"2024-05-28 12:55:15",199.4525
"2024-05-28 12:56:18",216.5232
"2024-05-28 12:56:29",221.5894
"2024-05-28 12:56:51",215.943
"2024-05-28 12:57:24",217.9292
"2024-05-28 12:57:49",212.3141
"2024-05-28 12:58:22",204.9255
"2024-05-28 12:58:49",163.8263
"2024-05-28 12:59:20",132.9225
"2024-05-28 12:59:49",111.7811
"2024-05-28 13:00:19",54.2258
"2024-05-28 13:00:49",86.8352
"2024-05-28 13:01:20",110.0078
"2024-05-28 13:01:49",234.907
"2024-05-28 13:02:21",447.2733
"2024-05-28 13:02:49",272.0675
"2024-05-28 13:03:20",197.5958
"2024-05-28 13:03:49",228.7504
"2024-05-28 13:04:21",230.704
"2024-05-28 13:04:50",227.493
"2024-05-28 13:05:20",224.2029
"2024-05-28 13:05:50",235.6598
"2024-05-28 13:06:20",222.1772
"2024-05-28 13:06:50",184.9912
"2024-05-28 13:07:20",96.5436
"2024-05-28 13:07:50",67.5936
"2024-05-28 13:08:21",6.6826
"2024-05-28 13:08:50",0.5634
"2024-05-28 13:09:20",0.3526
"2024-05-28 13:09:50",0.4946
"2024-05-28 13:10:20",0.5671
"2024-05-28 13:10:50",0.4983
"2024-05-28 13:11:20",0.7868
"2024-05-28 13:11:50",0.7191
"2024-05-28 13:12:21",1.2306
"2024-05-28 13:13:23",81.255
"2024-05-28 13:13:52",139.1292
"2024-05-28 13:14:23",166.6449
"2024-05-28 13:14:52",177.4646
"2024-05-28 13:15:24",196.5184
