"Date","Tot Power"
"2024-05-30 19:34:26",91.8696
"2024-05-30 19:34:56",92.4719
"2024-05-30 19:35:26",92.5447
"2024-05-30 19:35:56",91.4525
"2024-05-30 19:36:26",91.8166
"2024-05-30 19:36:56",91.3069
"2024-05-30 19:37:26",91.0156
"2024-05-30 19:37:56",92.9423
"2024-05-30 19:38:26",90.7731
"2024-05-30 19:38:56",90.7537
"2024-05-30 19:39:26",92.0668
"2024-05-30 19:39:58",90.7731
"2024-05-30 19:40:27",90.6613
"2024-05-30 19:40:58",91.3426
"2024-05-30 19:41:27",89.3902
"2024-05-30 19:41:57",90.1743
"2024-05-30 19:42:27",90.8314
"2024-05-30 19:42:58",89.8092
"2024-05-30 19:43:27",90.739
"2024-05-30 19:43:57",88.9489
"2024-05-30 19:44:27",143.6342
"2024-05-30 19:44:57",317.7336
"2024-05-30 19:45:27",229.0774
"2024-05-30 19:45:57",69.217
"2024-05-30 19:46:27",5.1496
"2024-05-30 19:46:58",5.7558
"2024-05-30 19:47:48",31.3173
"2024-05-30 19:48:11",181.6805
"2024-05-30 19:48:41",197.83
"2024-05-30 19:49:11",163.8499
"2024-05-30 19:49:41",137.4731
"2024-05-30 19:50:11",108.4581
"2024-05-30 19:50:41",86.2481
"2024-05-30 19:51:11",70.6887
"2024-05-30 19:51:41",57.607
"2024-05-30 19:52:11",52.7437
"2024-05-30 19:52:41",46.5426
"2024-05-30 19:53:11",44.834
"2024-05-30 19:53:41",42.0228
"2024-05-30 19:54:11",39.2357
"2024-05-30 19:54:41",36.4534
"2024-05-30 19:55:12",35.7069
"2024-05-30 19:55:42",33.8057
"2024-05-30 19:56:11",31.7763
"2024-05-30 19:56:41",29.9578
"2024-05-30 19:57:11",29.7413
"2024-05-30 19:57:41",27.7922
"2024-05-30 19:58:14",27.7922
"2024-05-30 19:58:23",27.7922
"2024-05-30 19:58:44",16.3144
"2024-05-30 19:59:14",5.4117
"2024-05-30 19:59:45",19.2657
"2024-05-30 20:00:15",5.2674
"2024-05-30 20:00:45",4.8334
"2024-05-30 20:01:15",5.4094
"2024-05-30 20:01:45",13.1296
"2024-05-30 20:02:16",8.4405
"2024-05-30 20:02:46",5.1209
"2024-05-30 20:03:16",5.77
"2024-05-30 20:03:46",5.4094
"2024-05-30 20:04:16",5.2651
"2024-05-30 20:04:46",6.1306
"2024-05-30 20:05:16",6.2027
"2024-05-30 20:05:46",6.4912
"2024-05-30 20:06:17",5.193
"2024-05-30 20:06:47",4.7613
"2024-05-30 20:07:17",5.6979
"2024-05-30 20:07:47",5.193
"2024-05-30 20:08:17",5.6979
"2024-05-30 20:08:47",6.1319
"2024-05-30 20:10:06",5.6979
"2024-05-30 20:10:06",5.6979
"2024-05-30 20:10:36",5.3361
"2024-05-30 20:11:05",4.9045
"2024-05-30 20:11:35",4.3284
"2024-05-30 20:12:05",5.2674
"2024-05-30 20:12:36",4.3294
"2024-05-30 20:13:05",5.7763
"2024-05-30 20:13:35",5.5584
"2024-05-30 20:14:06",4.7654
"2024-05-30 20:14:36",5.5608
"2024-05-30 20:15:06",4.9842
"2024-05-30 20:15:36",6.5747
"2024-05-30 20:16:06",5.78
"2024-05-30 20:16:36",6.2148
"2024-05-30 20:17:07",5.4199
"2024-05-30 20:17:37",14.0887
"2024-05-30 20:18:07",5.4922
"2024-05-30 20:18:37",12.2182
"2024-05-30 20:19:07",4.9906
"2024-05-30 20:19:37",5.4258
"2024-05-30 20:20:07",4.8481
"2024-05-30 20:20:37",5.0641
"2024-05-30 20:21:08",6.0032
"2024-05-30 20:21:38",5.4234
"2024-05-30 20:22:08",4.626
"2024-05-30 20:22:38",5.4922
"2024-05-30 20:23:08",5.4187
"2024-05-30 20:23:38",5.2742
"2024-05-30 20:24:09",4.4795
"2024-05-30 20:24:38",5.8548
"2024-05-30 20:25:08",5.2042
"2024-05-30 20:25:38",5.0608
"2024-05-30 20:26:49",4.846
"2024-05-30 20:27:19",5.2811
"2024-05-30 20:27:49",4.9215
"2024-05-30 20:28:19",5.3615
"2024-05-30 20:28:49",5.2902
"2024-05-30 20:29:19",4.0582
"2024-05-30 20:29:49",5.5789
"2024-05-30 20:30:19",5.1419
"2024-05-30 20:30:49",5.4316
"2024-05-30 20:31:19",5.0003
"2024-05-30 20:31:49",3.9866
"2024-05-30 20:32:19",4.7135
"2024-05-30 20:33:03",4.4225
"2024-05-30 20:33:03",4.4225
"2024-05-30 20:33:53",5.6599
"2024-05-30 20:33:53",5.6599
"2024-05-30 20:34:31",4.9364
"2024-05-30 20:34:35",4.9364
"2024-05-30 20:34:52",4.7206
"2024-05-30 20:35:04",4.7206
"2024-05-30 20:35:31",4.651
"2024-05-30 20:35:36",4.651
"2024-05-30 20:36:04",4.9406
"2024-05-30 20:36:34",5.448
"2024-05-30 20:37:04",4.1387
"2024-05-30 20:37:34",4.647
"2024-05-30 20:38:04",7.8401
"2024-05-30 20:38:34",4.5714
"2024-05-30 20:39:04",6.7483
"2024-05-30 20:39:34",4.1352
"2024-05-30 20:40:04",20.5263
"2024-05-30 20:40:34",4.5695
"2024-05-30 20:41:04",23.8005
"2024-05-30 20:41:34",4.7912
"2024-05-30 20:42:04",4.2104
"2024-05-30 20:42:25",5.3742
"2024-05-30 20:42:34",5.3742
"2024-05-30 20:43:04",3.7765
"2024-05-30 20:43:36",4.4301
"2024-05-30 20:43:36",4.4301
"2024-05-30 20:44:12",4.8659
"2024-05-30 20:44:13",4.8659
"2024-05-30 20:45:04",5.3005
"2024-05-30 20:45:04",5.3005
"2024-05-30 20:45:34",4.9374
"2024-05-30 20:46:05",4.7891
"2024-05-30 20:46:28",4.3566
"2024-05-30 20:46:58",4.5734
"2024-05-30 20:47:28",4.1387
"2024-05-30 20:47:59",2.6151
"2024-05-30 20:48:29",3.2681
"2024-05-30 20:48:59",2.9776
"2024-05-30 20:49:36",2.7597
"2024-05-30 20:49:59",2.977
"2024-05-30 20:50:08",2.977
"2024-05-30 20:50:38",2.9038
"2024-05-30 20:51:08",2.9038
"2024-05-30 20:51:38",2.5402
"2024-05-30 20:52:08",2.9763
"2024-05-30 20:52:38",2.9757
"2024-05-30 20:53:08",1.7419
"2024-05-30 20:53:38",2.9037
"2024-05-30 20:54:08",2.4682
"2024-05-30 20:54:38",2.686
"2024-05-30 20:55:10",2.3235
"2024-05-30 20:55:40",2.7591
"2024-05-30 20:56:13",3.1941
"2024-05-30 20:56:34",2.8305
"2024-05-30 20:57:05",3.1955
"2024-05-30 20:57:33",2.323
"2024-05-30 20:58:03",2.9044
"2024-05-30 20:58:33",2.2509
"2024-05-30 20:59:03",4.7196
"2024-05-30 20:59:33",2.0331
"2024-05-30 21:00:03",19.754
"2024-05-30 21:00:33",1.9609
"2024-05-30 21:01:03",30.1394
"2024-05-30 21:01:33",2.2519
"2024-05-30 21:02:04",1.8156
"2024-05-30 21:02:33",2.1787
"2024-05-30 21:03:04",1.2351
"2024-05-30 21:03:34",1.8164
"2024-05-30 21:04:04",1.3802
"2024-05-30 21:04:34",2.1075
"2024-05-30 21:05:04",2.3982
"2024-05-30 21:05:34",2.9075
"2024-05-30 21:06:45",2.1816
"2024-05-30 21:07:14",1.963
"2024-05-30 21:07:44",1.818
"2024-05-30 21:08:13",1.8903
"2024-05-30 21:08:44",2.1811
"2024-05-30 21:09:14",2.0361
"2024-05-30 21:09:44",2.9087
"2024-05-30 21:10:14",3.0555
"2024-05-30 21:10:46",1.8911
"2024-05-30 21:11:14",1.164
"2024-05-30 21:11:44",2.1093
"2024-05-30 21:12:14",2.0366
"2024-05-30 21:12:44",2.327
"2024-05-30 21:13:14",1.5274
"2024-05-30 21:14:00",0.5092
"2024-05-30 21:14:03",0.5092
"2024-05-30 21:14:32",2.1834
"2024-05-30 21:15:03",2.3305
"2024-05-30 21:15:33",1.53
"2024-05-30 21:16:03",0.6559
"2024-05-30 21:16:33",2.1138
"2024-05-30 21:17:03",0.5834
"2024-05-30 21:17:33",2.1877
"2024-05-30 21:18:03",1.9693
"2024-05-30 21:18:33",1.5317
"2024-05-30 21:19:03",0.5837
"2024-05-30 21:19:33",2.7728
"2024-05-30 21:20:04",1.2402
"2024-05-30 21:20:33",4.9608
"2024-05-30 21:21:04",0.5835
"2024-05-30 21:21:33",3.2079
"2024-05-30 21:22:03",9.0365
"2024-05-30 21:22:33",26.9464
"2024-05-30 21:23:04",1.9664
"2024-05-30 21:23:33",23.8097
"2024-05-30 21:24:03",0.655
"2024-05-30 21:24:34",1.0917
"2024-05-30 21:25:04",2.2562
"2024-05-30 21:25:34",1.8919
"2024-05-30 21:26:04",0.6549
"2024-05-30 21:26:34",1.1645
"2024-05-30 21:27:04",0.5822
"2024-05-30 21:27:34",1.2373
"2024-05-30 21:28:04",2.4756
"2024-05-30 21:28:34",3.0575
"2024-05-30 21:29:06",4.1503
"2024-05-30 21:29:34",3.3494
"2024-05-30 21:30:04",12.0921
"2024-05-30 21:30:52",2.6212
"2024-05-30 21:31:22",1.0922
"2024-05-30 21:31:52",2.549
"2024-05-30 21:32:22",1.9664
"2024-05-30 21:32:52",2.0396
"2024-05-30 21:33:22",2.6964
"2024-05-30 21:33:52",6.413
"2024-05-30 21:34:22",2.4788
"2024-05-30 21:34:52",4.4473
"2024-05-30 21:35:22",49.441
"2024-05-30 21:35:54",3.1376
"2024-05-30 21:36:24",1.6783
"2024-05-30 21:37:24",1.314
"2024-05-30 21:37:54",1.241
"2024-05-30 21:38:24",1.5336
"2024-05-30 21:38:55",1.0955
"2024-05-30 21:39:25",1.5336
"2024-05-30 21:39:51",2.6291
"2024-05-30 21:39:55",2.6291
"2024-05-30 21:40:25",1.5336
"2024-05-30 21:40:47",1.5336
"2024-05-30 21:41:15",0.3653
"2024-05-30 21:41:16",0.3653
"2024-05-30 21:41:28",6.2103
"2024-05-30 21:41:45",6.2103
"2024-05-30 21:42:15",1.6074
"2024-05-30 21:42:45",11.461
"2024-05-30 21:43:15",1.3888
"2024-05-30 21:43:45",24.194
"2024-05-30 21:44:15",1.8281
"2024-05-30 21:44:45",0.5119
"2024-05-30 21:45:15",1.17
"2024-05-30 21:45:45",0.4387
"2024-05-30 21:46:15",2.4136
"2024-05-30 21:46:45",2.4873
"2024-05-30 21:47:15",1.6101
"2024-05-30 21:47:45",0.4393
"2024-05-30 21:48:15",2.9287
"2024-05-30 21:48:45",3.0752
"2024-05-30 21:49:19",1.6844
"2024-05-30 21:49:38",1.8313
"2024-05-30 21:50:05",0.5859
"2024-05-30 21:50:46",0.4395
"2024-05-30 21:50:51",0.4395
"2024-05-30 21:51:19",1.172
"2024-05-30 21:51:48",2.7114
"2024-05-30 21:52:18",2.198
"2024-05-30 21:52:48",2.345
"2024-05-30 21:53:18",2.2727
"2024-05-30 21:53:48",2.9331
"2024-05-30 21:54:18",3.2264
"2024-05-30 21:54:49",3.4464
"2024-05-30 21:55:20",9.388
"2024-05-30 21:55:51",4.1072
"2024-05-30 21:56:20",2.0536
"2024-05-30 21:56:50",2.2003
"2024-05-30 21:57:20",3.8139
"2024-05-30 21:57:50",3.9606
"2024-05-30 21:58:20",3.4457
"2024-05-30 21:58:50",3.1524
"2024-05-30 21:59:20",6.0155
"2024-05-30 21:59:50",5.5777
"2024-05-30 22:00:20",14.5344
"2024-05-30 22:00:50",17.2211
"2024-05-30 22:01:20",13.0496
"2024-05-30 22:01:50",24.4183
"2024-05-30 22:02:20",13.9967
"2024-05-30 22:02:50",18.9307
"2024-05-30 22:03:20",1.979
"2024-05-30 22:03:51",32.0649
"2024-05-30 22:04:20",2.9344
"2024-05-30 22:04:50",3.0817
"2024-05-30 22:05:20",17.3165
"2024-05-30 22:05:50",4.7704
"2024-05-30 22:06:20",19.0816
"2024-05-30 22:06:51",14.6781
"2024-05-30 22:07:33",15.1919
"2024-05-30 22:08:02",14.091
"2024-05-30 22:08:32",16.5898
"2024-05-30 22:09:02",2.9369
"2024-05-30 22:09:32",2.7906
"2024-05-30 22:10:02",3.3061
"2024-05-30 22:10:32",16.8351
"2024-05-30 22:11:02",5.7354
"2024-05-30 22:11:32",7.5785
"2024-05-30 22:12:02",10.3075
"2024-05-30 22:12:32",3.9774
"2024-05-30 22:13:02",22.7598
"2024-05-30 22:13:32",13.7001
"2024-05-30 22:14:02",19.1587
"2024-05-30 22:14:32",10.611
"2024-05-30 22:15:02",3.537
"2024-05-30 22:15:32",13.6322
"2024-05-30 22:16:02",19.6092
"2024-05-30 22:16:32",9.8783
"2024-05-30 22:17:02",17.4713
"2024-05-30 22:17:33",27.9335
"2024-05-30 22:18:02",28.6766
"2024-05-30 22:18:32",21.3002
"2024-05-30 22:19:02",29.0452
"2024-05-30 22:19:33",25.7224
"2024-05-30 22:20:02",32.282
"2024-05-30 22:20:33",15.997
"2024-05-30 22:21:32",128.14
"2024-05-30 22:22:02",49.5705
"2024-05-30 22:22:33",16.4462
"2024-05-30 22:23:03",6.6361
"2024-05-30 22:23:32",12.9745
"2024-05-30 22:24:21",12.3795
"2024-05-30 22:24:50",7.0003
"2024-05-30 22:25:20",21.8852
"2024-05-30 22:25:50",21.2265
"2024-05-30 22:26:20",28.284
"2024-05-30 22:26:50",9.7247
"2024-05-30 22:27:20",29.2539
"2024-05-30 22:27:49",25.6432
"2024-05-30 22:28:20",20.3464
"2024-05-30 22:28:50",14.0006
"2024-05-30 22:29:22",4.202
"2024-05-30 22:29:50",26.2439
"2024-05-30 22:30:21",20.043
"2024-05-30 22:30:50",21.8991
"2024-05-30 22:31:21",13.108
"2024-05-30 22:31:50",25.6075
"2024-05-30 22:32:21",8.4777
"2024-05-30 22:32:50",23.1575
"2024-05-30 22:33:21",21.2445
"2024-05-30 22:33:50",31.1357
"2024-05-30 22:34:21",27.0097
"2024-05-30 22:34:50",14.5195
"2024-05-30 22:35:21",16.3864
"2024-05-30 22:35:50",18.888
"2024-05-30 22:36:21",31.1291
"2024-05-30 22:36:50",20.4461
"2024-05-30 22:37:21",8.4164
"2024-05-30 22:37:50",33.1488
"2024-05-30 22:38:22",36.7431
"2024-05-30 22:38:50",32.1152
"2024-05-30 22:39:22",47.696
"2024-05-30 22:39:50",31.4641
"2024-05-30 22:40:21",50.5187
"2024-05-30 22:41:10",36.9487
"2024-05-30 22:41:39",37.3333
"2024-05-30 22:42:09",30.0836
"2024-05-30 22:42:39",27.367
"2024-05-30 22:43:09",16.0639
"2024-05-30 22:43:39",15.7825
"2024-05-30 22:44:39",29.58
"2024-05-30 22:45:09",31.7593
"2024-05-30 22:45:39",21.2085
"2024-05-30 22:46:09",32.2424
"2024-05-30 22:46:39",15.4645
"2024-05-30 22:47:09",20.5675
"2024-05-30 22:47:31",18.1386
"2024-05-30 22:47:39",18.1386
"2024-05-30 22:48:09",26.845
"2024-05-30 22:48:39",4.202
"2024-05-30 22:49:20",7.9768
"2024-05-30 22:49:20",7.9768
"2024-05-30 22:49:26",15.2279
"2024-05-30 22:49:54",32.1891
"2024-05-30 22:49:55",32.1891
"2024-05-30 22:50:20",32.1891
"2024-05-30 22:50:25",40.2534
"2024-05-30 22:50:30",40.2534
"2024-05-30 22:50:54",31.3305
"2024-05-30 22:51:24",30.42
"2024-05-30 22:51:54",29.7382
"2024-05-30 22:52:24",28.3516
"2024-05-30 22:52:54",25.2587
"2024-05-30 22:53:24",29.2415
"2024-05-30 22:53:54",36.6886
"2024-05-30 22:54:24",29.3214
"2024-05-30 22:54:54",28.0072
"2024-05-30 22:55:28",34.5741
"2024-05-30 22:55:55",31.8532
"2024-05-30 22:56:27",78.011
"2024-05-30 22:56:56",22.6508
"2024-05-30 22:57:28",33.7775
"2024-05-30 22:57:55",34.3083
"2024-05-30 22:58:25",23.9688
"2024-05-30 22:58:55",35.7101
"2024-05-30 22:59:25",52.6686
"2024-05-30 22:59:55",13.4991
"2024-05-30 23:00:25",25.0118
"2024-05-30 23:00:55",24.4954
"2024-05-30 23:01:26",26.7939
"2024-05-30 23:01:55",27.3786
"2024-05-30 23:02:25",29.1621
"2024-05-30 23:02:55",22.0008
"2024-05-30 23:03:25",30.732
"2024-05-30 23:03:55",31.9676
"2024-05-30 23:04:25",27.1179
"2024-05-30 23:04:55",27.9868
"2024-05-30 23:05:26",23.5412
"2024-05-30 23:05:55",28.4539
"2024-05-30 23:06:26",12.1842
"2024-05-30 23:07:23",29.9257
"2024-05-30 23:07:53",23.3445
"2024-05-30 23:08:23",30.732
"2024-05-30 23:08:53",31.3969
"2024-05-30 23:09:23",39.827
"2024-05-30 23:09:53",39.2442
"2024-05-30 23:10:23",24.31
"2024-05-30 23:10:53",282.9787
"2024-05-30 23:11:23",95.9268
"2024-05-30 23:11:53",1.8716
"2024-05-30 23:12:23",1.9668
"2024-05-30 23:12:53",1.7034
"2024-05-30 23:13:23",36.6327
"2024-05-30 23:13:53",152.8876
"2024-05-30 23:14:23",203.7724
"2024-05-30 23:14:53",215.204
"2024-05-30 23:15:37",221.628
"2024-05-30 23:15:41",221.628
"2024-05-30 23:16:08",228.0762
"2024-05-30 23:16:38",236.3234
"2024-05-30 23:17:08",243.966
"2024-05-30 23:17:38",245.5639
"2024-05-30 23:18:08",249.6103
"2024-05-30 23:18:38",248.13
"2024-05-30 23:19:38",243.3542
"2024-05-30 23:20:08",237.9368
"2024-05-30 23:20:38",235.5038
"2024-05-30 23:21:08",239.9473
"2024-05-30 23:21:39",240.6029
"2024-05-30 23:22:09",244.0994
"2024-05-30 23:22:39",242.0388
