"Date","Tot Power"
"2024-05-28 17:24:27",371.7357
"2024-05-28 17:24:57",370.3372
"2024-05-28 17:25:27",370.9119
"2024-05-28 17:25:57",370.0023
"2024-05-28 17:26:27",372.654
"2024-05-28 17:26:59",374.2823
"2024-05-28 17:27:29",373.8132
"2024-05-28 17:28:01",373.7058
"2024-05-28 17:28:31",369.0839
"2024-05-28 17:29:01",370.5186
"2024-05-28 17:29:31",373.9472
"2024-05-28 17:30:01",373.5049
"2024-05-28 17:30:31",376.808
"2024-05-28 17:31:01",376.205
"2024-05-28 17:31:31",375.8493
"2024-05-28 17:32:01",378.9092
"2024-05-28 17:32:31",380.225
"2024-05-28 17:33:01",381.744
"2024-05-28 17:33:31",379.1985
"2024-05-28 17:34:02",379.89
"2024-05-28 17:34:32",381.833
"2024-05-28 17:35:02",382.369
"2024-05-28 17:35:32",383.642
"2024-05-28 17:36:02",389.3802
"2024-05-28 17:36:32",389.873
"2024-05-28 17:37:02",392.754
"2024-05-28 17:37:32",394.228
"2024-05-28 17:38:02",395.3418
"2024-05-28 17:38:32",394.9399
"2024-05-28 17:39:02",390.9022
"2024-05-28 17:39:32",394.722
"2024-05-28 17:40:02",396.841
"2024-05-28 17:40:32",398.892
"2024-05-28 17:41:02",403.7692
"2024-05-28 17:41:32",398.65
"2024-05-28 17:42:03",533.2336
"2024-05-28 17:42:33",408.3262
"2024-05-28 17:43:03",449.7039
"2024-05-28 17:43:33",407.3489
"2024-05-28 17:44:03",393.29
"2024-05-28 17:44:33",408.2592
"2024-05-28 17:45:27",411.38
"2024-05-28 17:45:55",411.2749
"2024-05-28 17:46:26",406.958
"2024-05-28 17:46:55",407.332
"2024-05-28 17:47:26",403.112
"2024-05-28 17:47:56",402.3752
"2024-05-28 17:48:29",404.1712
"2024-05-28 17:48:58",405.3654
"2024-05-28 17:49:28",408.5273
"2024-05-28 17:49:58",407.0529
"2024-05-28 17:50:28",407.254
"2024-05-28 17:50:58",403.5681
"2024-05-28 17:51:38",389.6959
"2024-05-28 17:51:42",389.6959
"2024-05-28 17:52:08",405.338
"2024-05-28 17:52:39",404.2655
"2024-05-28 17:53:08",403.943
"2024-05-28 17:53:39",400.057
"2024-05-28 17:54:08",398.918
"2024-05-28 17:54:38",395.7943
"2024-05-28 17:55:08",390.5617
"2024-05-28 17:55:40",391.5296
"2024-05-28 17:56:08",391.6393
"2024-05-28 17:56:13",391.6393
"2024-05-28 17:56:40",397.5367
"2024-05-28 17:57:09",394.337
"2024-05-28 17:57:40",399.253
"2024-05-28 17:58:09",401.115
"2024-05-28 17:58:39",403.9702
"2024-05-28 17:59:09",398.81
"2024-05-28 17:59:39",396.1294
"2024-05-28 18:00:09",392.553
"2024-05-28 18:00:39",400.124
"2024-05-28 18:01:09",401.2226
"2024-05-28 18:01:39",400.8205
"2024-05-28 18:02:09",403.206
"2024-05-28 18:02:40",406.0083
"2024-05-28 18:03:10",406.3711
"2024-05-28 18:03:40",406.9301
"2024-05-28 18:04:10",409.772
"2024-05-28 18:04:41",411.476
"2024-05-28 18:05:10",411.686
"2024-05-28 18:05:41",412.385
"2024-05-28 18:06:10",410.4707
"2024-05-28 18:06:40",410.9686
"2024-05-28 18:07:10",410.461
"2024-05-28 18:07:40",411.476
"2024-05-28 18:08:10",409.2154
"2024-05-28 18:08:40",406.2371
"2024-05-28 18:09:10",406.0358
"2024-05-28 18:09:41",404.7347
"2024-05-28 18:10:11",404.2927
"2024-05-28 18:10:41",403.179
"2024-05-28 18:11:11",402.777
"2024-05-28 18:11:41",400.995
"2024-05-28 18:12:11",304.239
"2024-05-28 18:13:09",239.5417
"2024-05-28 18:13:37",306.7355
"2024-05-28 18:14:08",755.4834
"2024-05-28 18:14:37",569.7319
"2024-05-28 18:15:08",51.7034
"2024-05-28 18:15:39",57.7407
"2024-05-28 18:16:10",53.9684
"2024-05-28 18:16:40",51.8389
"2024-05-28 18:17:10",53.7859
"2024-05-28 18:17:40",54.1509
"2024-05-28 18:18:10",63.0341
"2024-05-28 18:18:40",47.731
"2024-05-28 18:19:10",52.9125
"2024-05-28 18:19:40",54.978
"2024-05-28 18:20:21",56.9891
"2024-05-28 18:20:22",56.9891
"2024-05-28 18:21:09",53.9685
"2024-05-28 18:21:12",53.9685
"2024-05-28 18:21:38",57.9423
"2024-05-28 18:21:41",57.9423
"2024-05-28 18:21:50",55.3239
"2024-05-28 18:22:10",55.3239
"2024-05-28 18:22:40",55.2332
"2024-05-28 18:23:10",56.925
"2024-05-28 18:24:41",56.8433
"2024-05-28 18:25:11",54.5751
"2024-05-28 18:25:42",56.4309
"2024-05-28 18:26:11",55.7996
"2024-05-28 18:26:42",55.0437
"2024-05-28 18:27:12",55.1812
"2024-05-28 18:27:42",54.7001
"2024-05-28 18:28:12",54.6314
"2024-05-28 18:28:42",56.4132
"2024-05-28 18:29:12",56.0647
"2024-05-28 18:29:42",55.7254
"2024-05-28 18:30:12",55.929
"2024-05-28 18:30:42",55.4539
"2024-05-28 18:31:12",52.128
"2024-05-28 18:31:42",55.9032
"2024-05-28 18:32:12",55.2672
"2024-05-28 18:32:43",55.2672
"2024-05-28 18:33:12",54.6569
"2024-05-28 18:33:42",54.5213
"2024-05-28 18:34:12",55.8225
"2024-05-28 18:34:42",52.2446
"2024-05-28 18:35:12",54.0881
"2024-05-28 18:35:43",54.2839
"2024-05-28 18:36:12",54.2268
"2024-05-28 18:36:42",53.8558
"2024-05-28 18:37:13",54.2839
"2024-05-28 18:37:43",54.8126
"2024-05-28 18:38:47",54.3819
"2024-05-28 18:39:16",53.9055
"2024-05-28 18:39:48",54.45
"2024-05-28 18:40:18",54.8584
"2024-05-28 18:40:48",54.2897
"2024-05-28 18:41:18",55.0874
"2024-05-28 18:41:48",54.2631
"2024-05-28 18:42:19",54.1381
"2024-05-28 18:42:48",53.9884
"2024-05-28 18:43:18",53.9884
"2024-05-28 18:43:48",53.0422
"2024-05-28 18:44:18",54.1347
"2024-05-28 18:44:48",53.4753
"2024-05-28 18:45:18",53.2775
"2024-05-28 18:45:48",53.4753
"2024-05-28 18:46:18",54.0982
"2024-05-28 18:46:49",52.7251
"2024-05-28 18:47:19",54.2582
"2024-05-28 18:47:49",52.767
"2024-05-28 18:48:19",53.3916
"2024-05-28 18:48:49",54.3248
"2024-05-28 18:49:19",52.3876
"2024-05-28 18:49:49",53.4225
"2024-05-28 18:50:19",52.7678
"2024-05-28 18:50:49",53.6844
"2024-05-28 18:51:19",53.0297
"2024-05-28 18:51:49",51.5894
"2024-05-28 18:52:19",52.9133
"2024-05-28 18:52:49",52.9626
"2024-05-28 18:53:19",52.5037
"2024-05-28 18:53:49",53.0423
"2024-05-28 18:54:20",51.9652
"2024-05-28 18:54:50",54.1193
"2024-05-28 18:55:42",53.3501
"2024-05-28 18:56:13",52.7046
"2024-05-28 18:56:43",53.5217
"2024-05-28 18:57:14",52.296
"2024-05-28 18:57:43",52.9088
"2024-05-28 18:58:12",52.9088
"2024-05-28 18:58:42",53.2056
"2024-05-28 18:59:12",51.9113
"2024-05-28 18:59:42",52.4562
"2024-05-28 19:00:12",52.9331
"2024-05-28 19:00:42",51.23
"2024-05-28 19:01:12",52.1156
"2024-05-28 19:01:42",53.1516
"2024-05-28 19:02:12",52.5983
"2024-05-28 19:02:44",53.5595
"2024-05-28 19:03:14",51.4019
"2024-05-28 19:03:44",52.666
"2024-05-28 19:04:14",51.7849
"2024-05-28 19:04:44",51.8829
"2024-05-28 19:05:15",52.0944
"2024-05-28 19:05:45",50.6583
"2024-05-28 19:06:15",51.3763
"2024-05-28 19:06:45",51.5069
"2024-05-28 19:07:15",51.2458
"2024-05-28 19:07:45",49.8749
"2024-05-28 19:08:15",51.0211
"2024-05-28 19:08:45",50.6814
"2024-05-28 19:09:15",50.7493
"2024-05-28 19:09:45",50.2737
"2024-05-28 19:10:15",51.089
"2024-05-28 19:10:45",42.3251
"2024-05-28 19:11:15",51.8257
"2024-05-28 19:11:45",50.2796
"2024-05-28 19:12:39",51.3551
"2024-05-28 19:13:07",50.2796
"2024-05-28 19:13:38",51.3551
"2024-05-28 19:14:08",49.8453
"2024-05-28 19:14:38",49.8453
"2024-05-28 19:15:08",49.9136
"2024-05-28 19:15:38",50.0502
"2024-05-28 19:16:08",50.5281
"2024-05-28 19:16:38",49.6405
"2024-05-28 19:17:08",49.959
"2024-05-28 19:17:38",51.1193
"2024-05-28 19:18:08",49.2765
"2024-05-28 19:18:38",50.778
"2024-05-28 19:19:08",50.4368
"2024-05-28 19:19:38",49.6974
"2024-05-28 19:20:08",50.5047
"2024-05-28 19:20:38",48.4873
"2024-05-28 19:21:08",49.765
"2024-05-28 19:21:38",48.689
"2024-05-28 19:22:08",47.7475
"2024-05-28 19:22:38",48.7562
"2024-05-28 19:23:08",48.8925
"2024-05-28 19:23:38",49.025
"2024-05-28 19:24:08",48.6938
"2024-05-28 19:24:38",48.76
"2024-05-28 19:25:08",48.6938
"2024-05-28 19:25:38",48.495
"2024-05-28 19:26:08",48.554
"2024-05-28 19:26:38",48.554
"2024-05-28 19:27:08",49.0912
"2024-05-28 19:27:38",49.3598
"2024-05-28 19:28:08",47.4123
"2024-05-28 19:28:38",47.6138
"2024-05-28 19:29:39",45.4798
"2024-05-28 19:30:07",48.7737
"2024-05-28 19:30:37",47.816
"2024-05-28 19:31:07",48.2264
"2024-05-28 19:31:37",47.8844
"2024-05-28 19:32:07",46.4051
"2024-05-28 19:32:37",47.7237
"2024-05-28 19:33:07",46.4051
"2024-05-28 19:33:26",46.0673
"2024-05-28 19:33:37",46.0673
"2024-05-28 19:34:07",47.1895
"2024-05-28 19:34:37",45.8823
"2024-05-28 19:34:38",45.8823
"2024-05-28 19:35:08",46.383
"2024-05-28 19:35:28",47.4169
"2024-05-28 19:35:38",47.4169
"2024-05-28 19:35:41",47.4169
"2024-05-28 19:36:10",43.4328
"2024-05-28 19:36:51",46.9709
"2024-05-28 19:37:12",46.9709
"2024-05-28 19:37:14",46.9709
"2024-05-28 19:37:41",46.187
"2024-05-28 19:37:44",46.187
"2024-05-28 19:38:10",44.7745
"2024-05-28 19:38:13",44.7745
"2024-05-28 19:38:44",47.5114
"2024-05-28 19:39:13",45.4344
"2024-05-28 19:39:44",44.0064
"2024-05-28 19:40:14",45.2288
"2024-05-28 19:40:44",56.0141
"2024-05-28 19:41:14",44.772
"2024-05-28 19:41:44",44.3056
"2024-05-28 19:42:14",47.3704
"2024-05-28 19:42:44",46.4376
"2024-05-28 19:43:14",44.5721
"2024-05-28 19:43:44",44.772
"2024-05-28 19:44:14",46.0305
"2024-05-28 19:44:45",45.6844
"2024-05-28 19:45:15",44.2208
"2024-05-28 19:45:45",44.5769
"2024-05-28 19:46:15",43.4001
"2024-05-28 19:46:45",43.2617
"2024-05-28 19:47:14",44.2432
"2024-05-28 19:47:45",45.1993
"2024-05-28 19:48:15",45.5371
"2024-05-28 19:48:45",45.0642
"2024-05-28 19:49:15",42.4968
"2024-05-28 19:49:45",44.1183
"2024-05-28 19:50:15",45.8156
"2024-05-28 19:50:45",42.9044
"2024-05-28 19:51:15",42.7658
"2024-05-28 19:51:45",44.2214
"2024-05-28 19:52:15",43.8055
"2024-05-28 19:52:45",43.8748
"2024-05-28 19:53:15",44.9331
"2024-05-28 19:53:46",43.7265
"2024-05-28 19:54:16",42.2044
"2024-05-28 19:55:11",43.3114
"2024-05-28 19:55:41",44.28
"2024-05-28 19:56:12",41.7666
"2024-05-28 19:56:43",43.4387
"2024-05-28 19:57:12",42.4768
"2024-05-28 19:57:43",43.5185
"2024-05-28 19:58:11",42.3272
"2024-05-28 19:58:41",41.7058
"2024-05-28 19:59:11",35.4962
"2024-05-28 19:59:41",42.4903
"2024-05-28 20:00:11",41.8634
"2024-05-28 20:00:41",41.9331
"2024-05-28 20:01:11",41.7938
"2024-05-28 20:01:42",42.56
"2024-05-28 20:02:12",40.266
"2024-05-28 20:02:41",42.3042
"2024-05-28 20:03:12",40.41
"2024-05-28 20:03:42",42.0938
"2024-05-28 20:04:11",40.8309
"2024-05-28 20:04:42",41.0414
"2024-05-28 20:05:12",42.2908
"2024-05-28 20:05:41",41.5911
"2024-05-28 20:06:12",41.3143
"2024-05-28 20:06:42",41.3928
"2024-05-28 20:07:11",40.7698
"2024-05-28 20:07:42",41.1666
"2024-05-28 20:08:12",40.7048
"2024-05-28 20:08:42",40.9355
"2024-05-28 20:09:12",40.3795
"2024-05-28 20:09:42",40.3795
"2024-05-28 20:10:12",39.8235
"2024-05-28 20:10:42",40.2405
"2024-05-28 20:11:12",40.3762
"2024-05-28 20:12:12",40.719
"2024-05-28 20:12:42",39.7495
"2024-05-28 20:13:12",39.5418
"2024-05-28 20:18:17",38.7713
"2024-05-28 20:18:23",38.8658
"2024-05-28 20:18:29",39.4191
"2024-05-28 20:18:43",38.1743
"2024-05-28 20:19:13",38.2434
"2024-05-28 20:19:43",38.4509
"2024-05-28 20:20:14",38.2348
"2024-05-28 20:20:37",37.5349
"2024-05-28 20:21:07",38.2952
"2024-05-28 20:21:37",37.8805
"2024-05-28 20:22:07",37.8805
"2024-05-28 20:22:37",37.6731
"2024-05-28 20:23:07",37.8553
"2024-05-28 20:23:37",37.5546
"2024-05-28 20:24:07",37.4858
"2024-05-28 20:24:37",37.4858
"2024-05-28 20:25:07",37.6233
"2024-05-28 20:25:37",37.4858
"2024-05-28 20:26:19",37.2263
"2024-05-28 20:26:19",36.9652
"2024-05-28 20:26:30",
"2024-05-28 20:26:49",37.0343
"2024-05-28 20:27:29",36.827
"2024-05-28 20:27:29",36.827
"2024-05-28 20:28:16",36.4815
"2024-05-28 20:28:17",36.4815
"2024-05-28 20:28:47",36.6888
"2024-05-28 20:29:16",36.5506
"2024-05-28 20:29:47",36.5506
"2024-05-28 20:30:17",36.2742
"2024-05-28 20:30:46",36.2742
"2024-05-28 20:31:17",36.4815
"2024-05-28 20:31:47",35.6524
"2024-05-28 20:32:16",35.5142
"2024-05-28 20:32:47",35.9288
"2024-05-28 20:33:16",35.8597
"2024-05-28 20:33:46",35.5142
"2024-05-28 20:41:48",34.9056
"2024-05-28 20:42:30",32.5991
"2024-05-28 20:42:31",32.5991
"2024-05-28 20:43:17",33.2957
"2024-05-28 20:43:17",33.2957
"2024-05-28 20:43:47",33.2957
"2024-05-28 20:44:17",33.644
"2024-05-28 20:45:00",33.7136
"2024-05-28 20:45:01",33.7136
"2024-05-28 20:45:28",32.8081
"2024-05-28 20:45:30",32.8081
"2024-05-28 20:45:40",32.8081
"2024-05-28 20:46:00",33.2633
"2024-05-28 20:47:02",34.682
"2024-05-28 20:47:31",32.8081
"2024-05-28 20:48:01",34.8281
"2024-05-28 20:48:31",32.2508
"2024-05-28 20:49:01",34.2709
"2024-05-28 20:49:31",31.9722
"2024-05-28 20:50:02",32.3901
"2024-05-28 20:50:32",31.2914
"2024-05-28 20:51:02",31.6617
"2024-05-28 20:51:32",33.0923
"2024-05-28 20:52:03",32.3297
"2024-05-28 20:52:33",32.971
"2024-05-28 20:53:02",31.5316
"2024-05-28 20:53:32",32.0187
"2024-05-28 20:54:02",31.463
"2024-05-28 20:54:33",32.3615
"2024-05-28 20:55:03",31.6686
"2024-05-28 20:55:33",31.5068
"2024-05-28 20:56:03",31.4377
"2024-05-28 20:56:34",31.5068
"2024-05-28 20:57:04",31.0231
"2024-05-28 20:57:33",31.5758
"2024-05-28 20:58:04",31.1613
"2024-05-28 20:58:34",31.0231
"2024-05-28 20:59:03",30.4013
"2024-05-28 20:59:33",30.2631
"2024-05-28 21:00:21",30.8158
"2024-05-28 21:00:21",31.6449
"2024-05-28 21:00:51",30.7467
"2024-05-28 21:01:28",31.1613
"2024-05-28 21:01:29",31.1613
"2024-05-28 21:02:13",31.2304
"2024-05-28 21:02:13",31.2304
"2024-05-28 21:02:42",31.9213
"2024-05-28 21:04:12",29.2958
"2024-05-28 21:04:13",29.2958
"2024-05-28 21:05:12",28.2476
"2024-05-28 21:05:42",28.2476
"2024-05-28 21:06:13",31.5281
"2024-05-28 21:06:43",28.8913
"2024-05-28 21:07:14",31.0767
"2024-05-28 21:07:43",29.9446
"2024-05-28 21:08:14",29.2134
"2024-05-28 21:08:43",29.6077
"2024-05-28 21:09:13",32.0087
"2024-05-28 21:09:43",23.5392
"2024-05-28 21:10:14",31.9435
"2024-05-28 21:10:43",29.0982
"2024-05-28 21:11:14",35.568
"2024-05-28 21:11:43",31.2798
"2024-05-28 21:12:14",31.7069
"2024-05-28 21:12:44",30.0916
"2024-05-28 21:13:14",28.2221
"2024-05-28 21:13:44",27.6442
"2024-05-28 21:14:15",29.8687
"2024-05-28 21:14:44",30.0636
"2024-05-28 21:15:14",30.3463
"2024-05-28 21:15:44",24.8231
"2024-05-28 21:16:14",29.3183
"2024-05-28 21:16:23",29.3183
"2024-05-28 21:16:53",32.9279
"2024-05-28 21:16:54",32.9279
"2024-05-28 21:17:24",30.0096
"2024-05-28 21:17:29",30.0096
"2024-05-28 21:17:54",26.9082
"2024-05-28 21:18:24",25.7361
"2024-05-28 21:18:54",35.2527
"2024-05-28 21:19:24",22.5534
"2024-05-28 21:19:54",25.5517
"2024-05-28 21:20:24",27.3874
"2024-05-28 21:20:54",32.131
"2024-05-28 21:21:24",27.3938
"2024-05-28 21:21:54",29.0572
"2024-05-28 21:22:24",26.2535
"2024-05-28 21:22:53",28.4765
"2024-05-28 21:23:24",28.3894
"2024-05-28 21:23:54",33.4119
"2024-05-28 21:24:24",31.5997
"2024-05-28 21:24:54",26.7486
"2024-05-28 21:25:24",23.6402
"2024-05-28 21:25:54",29.2121
"2024-05-28 21:26:25",27.559
"2024-05-28 21:26:56",26.4712
"2024-05-28 21:27:25",24.0187
"2024-05-28 21:27:56",25.92
"2024-05-28 21:28:25",28.0576
"2024-05-28 21:28:56",22.7628
"2024-05-28 21:29:25",28.7244
"2024-05-28 21:29:56",28.8385
