"Date","Tot Power"
"2024-05-28 18:22:40",404.114
"2024-05-28 18:23:10",171.6241
"2024-05-28 18:24:41",202.2215
"2024-05-28 18:25:11",447.2643
"2024-05-28 18:25:42",250.4489
"2024-05-28 18:26:11",259.4721
"2024-05-28 18:26:42",391.6124
"2024-05-28 18:27:12",185.5597
"2024-05-28 18:27:42",310.2368
"2024-05-28 18:28:12",425.4213
"2024-05-28 18:28:42",277.1031
"2024-05-28 18:29:12",246.1842
"2024-05-28 18:29:42",289.1972
"2024-05-28 18:30:12",297.5213
"2024-05-28 18:30:42",173.2981
"2024-05-28 18:31:12",489.4048
"2024-05-28 18:31:42",283.7151
"2024-05-28 18:32:12",302.8007
"2024-05-28 18:32:43",219.0978
"2024-05-28 18:33:12",293.8452
"2024-05-28 18:33:42",326.7312
"2024-05-28 18:34:12",167.1804
"2024-05-28 18:34:42",418.6856
"2024-05-28 18:35:12",357.3741
"2024-05-28 18:35:43",260.578
"2024-05-28 18:36:12",255.1013
"2024-05-28 18:36:42",307.8349
"2024-05-28 18:37:13",297.1552
"2024-05-28 18:37:43",281.7973
"2024-05-28 18:38:47",267.4173
"2024-05-28 18:39:16",307.1047
"2024-05-28 18:39:48",296.2015
"2024-05-28 18:40:18",276.7567
"2024-05-28 18:40:48",293.1983
"2024-05-28 18:41:18",300.0134
"2024-05-28 18:41:48",313.9368
"2024-05-28 18:42:19",257.6202
"2024-05-28 18:42:48",293.7093
"2024-05-28 18:43:18",293.7093
"2024-05-28 18:43:48",344.9704
"2024-05-28 18:44:18",228.9374
"2024-05-28 18:44:48",308.9406
"2024-05-28 18:45:18",282.8861
"2024-05-28 18:45:48",299.5863
"2024-05-28 18:46:18",258.5233
"2024-05-28 18:46:49",305.5471
"2024-05-28 18:47:19",280.1516
"2024-05-28 18:47:49",285.3772
"2024-05-28 18:48:19",291.8367
"2024-05-28 18:48:49",275.6447
"2024-05-28 18:49:19",299.0512
"2024-05-28 18:49:49",262.7693
"2024-05-28 18:50:19",289.7425
"2024-05-28 18:50:49",288.8512
"2024-05-28 18:51:19",255.5317
"2024-05-28 18:51:49",302.1968
"2024-05-28 18:52:19",268.1335
"2024-05-28 18:52:49",271.4097
"2024-05-28 18:53:19",304.3218
"2024-05-28 18:53:49",257.4004
"2024-05-28 18:54:20",323.5619
"2024-05-28 18:54:50",269.7847
"2024-05-28 18:55:42",269.9106
"2024-05-28 18:56:13",291.3042
"2024-05-28 18:56:43",261.7222
"2024-05-28 18:57:14",304.9966
"2024-05-28 18:57:43",268.681
"2024-05-28 18:58:12",276.5045
"2024-05-28 18:58:42",269.7424
"2024-05-28 18:59:12",297.2421
"2024-05-28 18:59:42",295.9214
"2024-05-28 19:00:12",225.36
"2024-05-28 19:00:42",324.3909
"2024-05-28 19:01:12",289.6111
"2024-05-28 19:01:42",252.7356
"2024-05-28 19:02:12",300.4347
"2024-05-28 19:02:44",245.1049
"2024-05-28 19:03:14",300.9559
"2024-05-28 19:03:44",260.3455
"2024-05-28 19:04:14",249.1502
"2024-05-28 19:04:44",336.7
"2024-05-28 19:05:15",217.9119
"2024-05-28 19:05:45",326.3451
"2024-05-28 19:06:15",271.136
"2024-05-28 19:06:45",225.5784
"2024-05-28 19:07:15",350.982
"2024-05-28 19:07:45",206.184
"2024-05-28 19:08:15",294.5487
"2024-05-28 19:08:45",314.163
"2024-05-28 19:09:15",305.5258
"2024-05-28 19:09:45",320.3856
"2024-05-28 19:10:15",291.535
"2024-05-28 19:10:45",277.6832
"2024-05-28 19:11:15",209.0035
"2024-05-28 19:11:45",319.7073
"2024-05-28 19:12:39",227.7114
"2024-05-28 19:13:07",290.3283
"2024-05-28 19:13:38",263.3946
"2024-05-28 19:14:08",310.8379
"2024-05-28 19:14:38",310.8379
"2024-05-28 19:15:08",290.8927
"2024-05-28 19:15:38",271.974
"2024-05-28 19:16:08",256.5751
"2024-05-28 19:16:38",300.196
"2024-05-28 19:17:08",239.3309
"2024-05-28 19:17:38",271.9087
"2024-05-28 19:18:08",271.4702
"2024-05-28 19:18:38",247.2233
"2024-05-28 19:19:08",223.2537
"2024-05-28 19:19:38",267.1576
"2024-05-28 19:20:08",183.9603
"2024-05-28 19:20:38",344.47
"2024-05-28 19:21:08",205.6636
"2024-05-28 19:21:38",288.7
"2024-05-28 19:22:08",322.27
"2024-05-28 19:22:38",295.8361
"2024-05-28 19:23:08",291.714
"2024-05-28 19:23:38",258.2405
"2024-05-28 19:24:08",253.2361
"2024-05-28 19:24:38",235.3528
"2024-05-28 19:25:08",241.2627
"2024-05-28 19:25:38",269.2005
"2024-05-28 19:26:08",267.2232
"2024-05-28 19:26:38",282.1286
"2024-05-28 19:27:08",214.4876
"2024-05-28 19:27:38",202.258
"2024-05-28 19:28:08",315.4463
"2024-05-28 19:28:38",254.513
"2024-05-28 19:29:39",431.4597
"2024-05-28 19:30:07",263.9569
"2024-05-28 19:30:37",297.2287
"2024-05-28 19:31:07",148.7418
"2024-05-28 19:31:37",234.02
"2024-05-28 19:32:07",319.2556
"2024-05-28 19:32:37",178.397
"2024-05-28 19:33:07",268.2917
"2024-05-28 19:33:26",363.2758
"2024-05-28 19:33:37",363.2758
"2024-05-28 19:34:07",157.0203
"2024-05-28 19:34:37",308.9632
"2024-05-28 19:34:38",308.9632
"2024-05-28 19:35:08",267.1732
"2024-05-28 19:35:28",137.8497
"2024-05-28 19:35:38",137.8497
"2024-05-28 19:35:41",137.8497
"2024-05-28 19:36:10",414.7404
"2024-05-28 19:36:51",182.8856
"2024-05-28 19:37:12",182.8856
"2024-05-28 19:37:14",182.8856
"2024-05-28 19:37:41",241.5653
"2024-05-28 19:37:44",241.5653
"2024-05-28 19:38:10",326.046
"2024-05-28 19:38:13",326.046
"2024-05-28 19:38:44",158.0711
"2024-05-28 19:39:13",280.9445
"2024-05-28 19:39:44",359.6355
"2024-05-28 19:40:14",280.7838
"2024-05-28 19:40:44",134.754
"2024-05-28 19:41:14",230.9035
"2024-05-28 19:41:44",382.5394
"2024-05-28 19:42:14",244.8506
"2024-05-28 19:42:44",160.984
"2024-05-28 19:43:14",295.9537
"2024-05-28 19:43:44",306.0976
"2024-05-28 19:44:14",204.9988
"2024-05-28 19:44:45",228.9686
"2024-05-28 19:45:15",323.9768
"2024-05-28 19:45:45",134.4169
"2024-05-28 19:46:15",302.3351
"2024-05-28 19:46:45",329.1796
"2024-05-28 19:47:14",267.8524
"2024-05-28 19:47:45",200.5172
"2024-05-28 19:48:15",170.1898
"2024-05-28 19:48:45",206.3441
"2024-05-28 19:49:15",328.7619
"2024-05-28 19:49:45",258.9405
"2024-05-28 19:50:15",175.1867
"2024-05-28 19:50:45",260.1139
"2024-05-28 19:51:15",316.2385
"2024-05-28 19:51:45",246.0351
"2024-05-28 19:52:15",253.9023
"2024-05-28 19:52:45",224.316
"2024-05-28 19:53:15",212.473
"2024-05-28 19:53:46",111.9599
"2024-05-28 19:54:16",358.2428
"2024-05-28 19:55:11",246.7645
"2024-05-28 19:55:41",231.7567
"2024-05-28 19:56:12",252.0811
"2024-05-28 19:56:43",250.7054
"2024-05-28 19:57:12",232.0312
"2024-05-28 19:57:43",222.8516
"2024-05-28 19:58:11",259.1325
"2024-05-28 19:58:41",246.5323
"2024-05-28 19:59:11",223.4925
"2024-05-28 19:59:41",250.574
"2024-05-28 20:00:11",253.3472
"2024-05-28 20:00:41",249.9396
"2024-05-28 20:01:11",232.6053
"2024-05-28 20:01:42",218.6325
"2024-05-28 20:02:12",267.4961
"2024-05-28 20:02:41",219.6114
"2024-05-28 20:03:12",262.79
"2024-05-28 20:03:42",212.7258
"2024-05-28 20:04:11",248.8293
"2024-05-28 20:04:42",224.6407
"2024-05-28 20:05:12",235.3912
"2024-05-28 20:05:41",230.2181
"2024-05-28 20:06:12",232.3822
"2024-05-28 20:06:42",232.0091
"2024-05-28 20:07:11",236.1135
"2024-05-28 20:07:42",225.7406
"2024-05-28 20:08:12",235.815
"2024-05-28 20:08:42",231.1285
"2024-05-28 20:09:12",230.7204
"2024-05-28 20:09:42",235.224
"2024-05-28 20:10:12",235.1745
"2024-05-28 20:10:42",234.8033
"2024-05-28 20:11:12",228.393
"2024-05-28 20:12:12",224.9001
"2024-05-28 20:12:42",228.6298
"2024-05-28 20:13:12",234.7465
"2024-05-28 20:18:17",235.4912
"2024-05-28 20:18:23",216.3832
"2024-05-28 20:18:29",216.5617
"2024-05-28 20:18:43",227.3077
"2024-05-28 20:19:13",227.1585
"2024-05-28 20:19:43",221.9347
"2024-05-28 20:20:14",222.5037
"2024-05-28 20:20:37",227.6949
"2024-05-28 20:21:07",223.0637
"2024-05-28 20:21:37",224.5202
"2024-05-28 20:22:07",226.1263
"2024-05-28 20:22:37",224.2481
"2024-05-28 20:23:07",226.9526
"2024-05-28 20:23:37",222.2005
"2024-05-28 20:24:07",223.3526
"2024-05-28 20:24:37",218.9498
"2024-05-28 20:25:07",218.3527
"2024-05-28 20:25:37",215.9648
"2024-05-28 20:26:19",224.3697
"2024-05-28 20:26:19",225.6926
"2024-05-28 20:26:30",
"2024-05-28 20:26:49",217.5773
"2024-05-28 20:27:29",222.0116
"2024-05-28 20:27:29",222.0116
"2024-05-28 20:28:16",225.3936
"2024-05-28 20:28:17",225.3936
"2024-05-28 20:28:47",217.878
"2024-05-28 20:29:16",221.8613
"2024-05-28 20:29:47",225.7506
"2024-05-28 20:30:17",219.5153
"2024-05-28 20:30:46",223.0461
"2024-05-28 20:31:17",219.0645
"2024-05-28 20:31:47",209.2982
"2024-05-28 20:32:16",219.6655
"2024-05-28 20:32:47",212.24
"2024-05-28 20:33:16",218.7886
"2024-05-28 20:33:46",217.8925
"2024-05-28 20:41:48",215.0077
"2024-05-28 20:42:30",212.3692
"2024-05-28 20:42:31",212.3692
"2024-05-28 20:43:17",212.4442
"2024-05-28 20:43:17",212.4442
"2024-05-28 20:43:47",208.275
"2024-05-28 20:44:17",208.275
"2024-05-28 20:45:00",206.8722
"2024-05-28 20:45:01",206.8722
"2024-05-28 20:45:28",209.4994
"2024-05-28 20:45:30",209.4994
"2024-05-28 20:45:40",209.4994
"2024-05-28 20:46:00",211.1819
"2024-05-28 20:47:02",209.2742
"2024-05-28 20:47:31",209.4244
"2024-05-28 20:48:01",209.4786
"2024-05-28 20:48:31",209.0044
"2024-05-28 20:49:01",211.8481
"2024-05-28 20:49:31",206.7825
"2024-05-28 20:50:02",208.2637
"2024-05-28 20:50:32",213.4031
"2024-05-28 20:51:02",205.4461
"2024-05-28 20:51:32",207.9866
"2024-05-28 20:52:03",205.8536
"2024-05-28 20:52:33",206.1538
"2024-05-28 20:53:02",207.1725
"2024-05-28 20:53:32",206.1538
"2024-05-28 20:54:02",207.0342
"2024-05-28 20:54:33",206.0137
"2024-05-28 20:55:03",203.3822
"2024-05-28 20:55:33",205.1867
"2024-05-28 20:56:03",204.6604
"2024-05-28 20:56:34",208.4197
"2024-05-28 20:57:04",204.3222
"2024-05-28 20:57:33",200.233
"2024-05-28 20:58:04",205.3716
"2024-05-28 20:58:34",208.1014
"2024-05-28 20:59:03",203.6151
"2024-05-28 20:59:33",202.5983
"2024-05-28 21:00:21",205.6378
"2024-05-28 21:00:21",206.2716
"2024-05-28 21:00:51",203.1144
"2024-05-28 21:01:28",201.5691
"2024-05-28 21:01:29",201.5691
"2024-05-28 21:02:13",203.5654
"2024-05-28 21:02:13",203.5654
"2024-05-28 21:02:42",203.1473
"2024-05-28 21:04:12",199.2769
"2024-05-28 21:04:13",199.2769
"2024-05-28 21:05:12",204.0969
"2024-05-28 21:05:42",204.0969
"2024-05-28 21:06:13",197.5586
"2024-05-28 21:06:43",206.0566
"2024-05-28 21:07:14",193.4224
"2024-05-28 21:07:43",199.6643
"2024-05-28 21:08:14",206.0565
"2024-05-28 21:08:43",197.9757
"2024-05-28 21:09:13",204.0535
"2024-05-28 21:09:43",198.4422
"2024-05-28 21:10:14",192.1847
"2024-05-28 21:10:43",200.1104
"2024-05-28 21:11:14",196.0915
"2024-05-28 21:11:43",198.3314
"2024-05-28 21:12:14",199.4569
"2024-05-28 21:12:44",203.6966
"2024-05-28 21:13:14",189.8409
"2024-05-28 21:13:44",199.0399
"2024-05-28 21:14:15",196.6363
"2024-05-28 21:14:44",197.087
"2024-05-28 21:15:14",196.914
"2024-05-28 21:15:44",198.3116
"2024-05-28 21:16:14",197.0648
"2024-05-28 21:16:23",197.0648
"2024-05-28 21:16:53",194.9143
"2024-05-28 21:16:54",194.9143
"2024-05-28 21:17:24",198.9828
"2024-05-28 21:17:29",198.9828
"2024-05-28 21:17:54",195.2679
"2024-05-28 21:18:24",194.5157
"2024-05-28 21:18:54",197.1483
"2024-05-28 21:19:24",194.6661
"2024-05-28 21:19:54",193.1968
"2024-05-28 21:20:24",196.3554
"2024-05-28 21:20:54",195.1514
"2024-05-28 21:21:24",193.6432
"2024-05-28 21:21:54",194.0203
"2024-05-28 21:22:24",195.0006
"2024-05-28 21:22:53",188.8173
"2024-05-28 21:23:24",200.1282
"2024-05-28 21:23:54",191.6073
"2024-05-28 21:24:24",189.9483
"2024-05-28 21:24:54",191.1944
"2024-05-28 21:25:24",196.8103
"2024-05-28 21:25:54",190.214
"2024-05-28 21:26:25",192.3613
"2024-05-28 21:26:56",190.5522
"2024-05-28 21:27:25",196.6894
"2024-05-28 21:27:56",188.1927
"2024-05-28 21:28:25",189.5792
"2024-05-28 21:28:56",192.1239
"2024-05-28 21:29:25",194.3692
"2024-05-28 21:29:56",146.4056
