"Date","Tot Power"
"2024-05-28 17:00:56",73.1347
"2024-05-28 17:01:26",71.8804
"2024-05-28 17:01:26",71.8804
"2024-05-28 17:01:51",71.8804
"2024-05-28 17:01:56",73.4317
"2024-05-28 17:02:38",75.5741
"2024-05-28 17:02:39",75.5741
"2024-05-28 17:03:09",73.7272
"2024-05-28 17:03:38",74.0966
"2024-05-28 17:03:59",72.7669
"2024-05-28 17:04:08",72.7669
"2024-05-28 17:04:38",69.3304
"2024-05-28 17:05:09",72.6806
"2024-05-28 17:05:38",68.0225
"2024-05-28 17:06:08",71.4976
"2024-05-28 17:06:38",73.0502
"2024-05-28 17:07:09",73.2566
"2024-05-28 17:07:38",78.4125
"2024-05-28 17:08:08",73.4278
"2024-05-28 17:08:38",71.7423
"2024-05-28 17:09:09",71.7423
"2024-05-28 17:09:38",72.182
"2024-05-28 17:10:08",72.3286
"2024-05-28 17:10:38",72.5907
"2024-05-28 17:11:09",71.1686
"2024-05-28 17:11:38",73.0723
"2024-05-28 17:12:08",72.2669
"2024-05-28 17:12:38",71.4615
"2024-05-28 17:13:09",74.4635
"2024-05-28 17:13:38",73.0886
"2024-05-28 17:14:08",73.4678
"2024-05-28 17:14:38",72.3183
"2024-05-28 17:15:09",72.8853
"2024-05-28 17:15:38",72.6669
"2024-05-28 17:16:08",73.4836
"2024-05-28 17:16:38",73.6108
"2024-05-28 17:17:09",71.8976
"2024-05-28 17:17:38",72.0456
"2024-05-28 17:18:09",72.5047
"2024-05-28 17:18:39",71.3059
"2024-05-28 17:19:09",72.8592
"2024-05-28 17:19:39",72.2998
"2024-05-28 17:20:09",71.3759
"2024-05-28 17:20:59",71.2294
"2024-05-28 17:21:27",71.2294
"2024-05-28 17:21:57",71.1561
"2024-05-28 17:22:27",70.5397
"2024-05-28 17:22:57",70.5829
"2024-05-28 17:23:27",71.0954
"2024-05-28 17:23:57",71.974
"2024-05-28 17:24:27",72.1937
"2024-05-28 17:24:57",72.1937
"2024-05-28 17:25:27",70.275
"2024-05-28 17:25:57",69.2206
"2024-05-28 17:26:27",69.3085
"2024-05-28 17:26:59",68.7962
"2024-05-28 17:27:29",69.5864
"2024-05-28 17:28:01",71.5774
"2024-05-28 17:28:31",72.6752
"2024-05-28 17:29:01",70.5096
"2024-05-28 17:29:31",69.9971
"2024-05-28 17:30:01",69.8507
"2024-05-28 17:30:31",68.8256
"2024-05-28 17:31:01",71.5347
"2024-05-28 17:31:31",69.6745
"2024-05-28 17:32:01",68.1085
"2024-05-28 17:32:31",68.1816
"2024-05-28 17:33:01",67.5964
"2024-05-28 17:33:31",68.84
"2024-05-28 17:34:02",68.4011
"2024-05-28 17:34:32",69.3669
"2024-05-28 17:35:02",69.0158
"2024-05-28 17:35:32",68.0644
"2024-05-28 17:36:02",70.9187
"2024-05-28 17:36:32",68.2839
"2024-05-28 17:37:02",69.4549
"2024-05-28 17:37:32",68.9427
"2024-05-28 17:38:02",69.3827
"2024-05-28 17:38:32",68.006
"2024-05-28 17:39:02",69.6933
"2024-05-28 17:39:32",70.0632
"2024-05-28 17:40:02",69.338
"2024-05-28 17:40:32",67.3976
"2024-05-28 17:41:02",63.3072
"2024-05-28 17:41:32",74.5367
"2024-05-28 17:42:03",67.2005
"2024-05-28 17:42:33",67.7716
"2024-05-28 17:43:03",68.7377
"2024-05-28 17:43:33",73.8247
"2024-05-28 17:44:03",68.1528
"2024-05-28 17:44:33",67.2042
"2024-05-28 17:45:27",68.8825
"2024-05-28 17:45:55",66.9123
"2024-05-28 17:46:26",68.0872
"2024-05-28 17:46:55",66.2077
"2024-05-28 17:47:26",67.3979
"2024-05-28 17:47:56",67.4723
"2024-05-28 17:48:29",66.282
"2024-05-28 17:48:58",66.282
"2024-05-28 17:49:28",66.136
"2024-05-28 17:49:58",68.7232
"2024-05-28 17:50:28",68.5034
"2024-05-28 17:50:58",68.1225
"2024-05-28 17:51:38",68.6352
"2024-05-28 17:51:42",68.6352
"2024-05-28 17:52:08",68.2103
"2024-05-28 17:52:39",67.8822
"2024-05-28 17:53:08",66.2576
"2024-05-28 17:53:39",66.6245
"2024-05-28 17:54:08",68.1654
"2024-05-28 17:54:38",67.4316
"2024-05-28 17:55:08",67.2115
"2024-05-28 17:55:40",55.734
"2024-05-28 17:56:08",64.5914
"2024-05-28 17:56:13",64.5914
"2024-05-28 17:56:40",66.4221
"2024-05-28 17:57:09",65.8407
"2024-05-28 17:57:40",66.0587
"2024-05-28 17:58:09",68.3842
"2024-05-28 17:58:39",60.7406
"2024-05-28 17:59:09",65.8798
"2024-05-28 17:59:39",63.8876
"2024-05-28 18:00:09",66.2462
"2024-05-28 18:00:39",65.7333
"2024-05-28 18:01:09",64.753
"2024-05-28 18:01:39",65.147
"2024-05-28 18:02:09",64.8124
"2024-05-28 18:02:40",64.5789
"2024-05-28 18:03:10",65.4576
"2024-05-28 18:03:40",63.7139
"2024-05-28 18:04:10",64.373
"2024-05-28 18:04:41",64.8124
"2024-05-28 18:05:10",65.0143
"2024-05-28 18:05:41",64.6478
"2024-05-28 18:06:10",64.7944
"2024-05-28 18:06:40",63.0353
"2024-05-28 18:07:10",65.2342
"2024-05-28 18:07:40",64.6479
"2024-05-28 18:08:10",64.515
"2024-05-28 18:08:40",65.8346
"2024-05-28 18:09:10",64.2217
"2024-05-28 18:09:41",64.5883
"2024-05-28 18:10:11",64.1484
"2024-05-28 18:10:41",63.4886
"2024-05-28 18:11:11",63.8227
"2024-05-28 18:11:41",63.7629
"2024-05-28 18:12:11",496.671
"2024-05-28 18:13:09",813.6393
"2024-05-28 18:13:37",812.9647
"2024-05-28 18:14:08",363.1522
"2024-05-28 18:14:37",3.8078
"2024-05-28 18:15:08",51.7786
"2024-05-28 18:15:39",50.8773
"2024-05-28 18:16:10",58.9395
"2024-05-28 18:16:40",58.5353
"2024-05-28 18:17:10",59.0259
"2024-05-28 18:17:40",58.4881
"2024-05-28 18:18:10",57.6484
"2024-05-28 18:18:40",59.4526
"2024-05-28 18:19:10",57.9928
"2024-05-28 18:19:40",58.1569
"2024-05-28 18:20:21",58.3275
"2024-05-28 18:20:22",58.3275
"2024-05-28 18:21:09",59.2194
"2024-05-28 18:21:12",59.2194
"2024-05-28 18:21:38",59.1216
"2024-05-28 18:21:41",59.1216
"2024-05-28 18:21:50",60.736
"2024-05-28 18:22:10",60.736
"2024-05-28 18:22:40",60.8082
"2024-05-28 18:23:10",59.4825
"2024-05-28 18:24:41",59.4825
"2024-05-28 18:25:11",60.9262
"2024-05-28 18:25:42",60.073
"2024-05-28 18:26:11",60.5432
"2024-05-28 18:26:42",61.0382
"2024-05-28 18:27:12",59.1384
"2024-05-28 18:27:42",59.7915
"2024-05-28 18:28:12",60.372
"2024-05-28 18:28:42",59.2963
"2024-05-28 18:29:12",59.9568
"2024-05-28 18:29:42",59.5171
"2024-05-28 18:30:12",61.0563
"2024-05-28 18:30:42",59.1506
"2024-05-28 18:31:12",60.3966
"2024-05-28 18:31:42",59.6509
"2024-05-28 18:32:12",58.6365
"2024-05-28 18:32:43",58.782
"2024-05-28 18:33:12",58.6365
"2024-05-28 18:33:42",58.5637
"2024-05-28 18:34:12",58.2728
"2024-05-28 18:34:42",58.4183
"2024-05-28 18:35:12",58.0209
"2024-05-28 18:35:43",57.292
"2024-05-28 18:36:12",57.9356
"2024-05-28 18:36:42",57.3649
"2024-05-28 18:37:13",57.8147
"2024-05-28 18:37:43",56.8425
"2024-05-28 18:38:47",56.7086
"2024-05-28 18:39:16",57.3055
"2024-05-28 18:39:48",57.3663
"2024-05-28 18:40:18",57.3786
"2024-05-28 18:40:48",57.0131
"2024-05-28 18:41:18",55.5967
"2024-05-28 18:41:48",56.0137
"2024-05-28 18:42:19",56.3062
"2024-05-28 18:42:48",56.6719
"2024-05-28 18:43:18",56.6719
"2024-05-28 18:43:48",56.0137
"2024-05-28 18:44:18",61.0177
"2024-05-28 18:44:48",55.8928
"2024-05-28 18:45:18",55.1622
"2024-05-28 18:45:48",55.4544
"2024-05-28 18:46:18",55.6006
"2024-05-28 18:46:49",46.8331
"2024-05-28 18:47:19",54.8699
"2024-05-28 18:47:49",55.2094
"2024-05-28 18:48:19",54.5979
"2024-05-28 18:48:49",54.5363
"2024-05-28 18:49:19",55.037
"2024-05-28 18:49:49",54.5979
"2024-05-28 18:50:19",54.4515
"2024-05-28 18:50:49",53.866
"2024-05-28 18:51:19",55.037
"2024-05-28 18:51:49",54.0971
"2024-05-28 18:52:19",54.6711
"2024-05-28 18:52:49",54.8906
"2024-05-28 18:53:19",54.0239
"2024-05-28 18:53:49",54.4748
"2024-05-28 18:54:20",54.7178
"2024-05-28 18:54:50",53.7655
"2024-05-28 18:55:42",53.3993
"2024-05-28 18:56:13",53.6923
"2024-05-28 18:56:43",53.8387
"2024-05-28 18:57:14",53.4448
"2024-05-28 18:57:43",53.4904
"2024-05-28 18:58:12",53.2702
"2024-05-28 18:58:42",53.7839
"2024-05-28 18:59:12",53.5637
"2024-05-28 18:59:42",54.004
"2024-05-28 19:00:12",53.3095
"2024-05-28 19:00:42",52.9823
"2024-05-28 19:01:12",53.0556
"2024-05-28 19:01:42",54.3747
"2024-05-28 19:02:12",53.1289
"2024-05-28 19:02:44",52.3961
"2024-05-28 19:03:14",52.9767
"2024-05-28 19:03:44",52.8975
"2024-05-28 19:04:14",53.1179
"2024-05-28 19:04:44",53.4852
"2024-05-28 19:05:15",52.6036
"2024-05-28 19:05:45",52.6771
"2024-05-28 19:06:15",52.332
"2024-05-28 19:06:45",52.3542
"2024-05-28 19:07:15",51.6925
"2024-05-28 19:07:45",51.9866
"2024-05-28 19:08:15",51.6925
"2024-05-28 19:08:45",52.2807
"2024-05-28 19:09:15",51.1042
"2024-05-28 19:09:45",51.4719
"2024-05-28 19:10:15",51.6299
"2024-05-28 19:10:45",51.4719
"2024-05-28 19:11:15",52.2807
"2024-05-28 19:11:45",51.6189
"2024-05-28 19:12:39",51.0307
"2024-05-28 19:13:07",51.6189
"2024-05-28 19:13:38",51.6925
"2024-05-28 19:14:08",50.7366
"2024-05-28 19:14:38",50.7366
"2024-05-28 19:15:08",50.159
"2024-05-28 19:15:38",50.5374
"2024-05-28 19:16:08",50.5374
"2024-05-28 19:16:38",50.4639
"2024-05-28 19:17:08",50.9053
"2024-05-28 19:17:38",51.1995
"2024-05-28 19:18:08",50.3274
"2024-05-28 19:18:38",50.9269
"2024-05-28 19:19:08",49.6022
"2024-05-28 19:19:38",49.2342
"2024-05-28 19:20:08",50.2645
"2024-05-28 19:20:38",49.6758
"2024-05-28 19:21:08",50.611
"2024-05-28 19:21:38",50.1483
"2024-05-28 19:22:08",48.9822
"2024-05-28 19:22:38",48.8983
"2024-05-28 19:23:08",49.413
"2024-05-28 19:23:38",49.0558
"2024-05-28 19:24:08",49.6758
"2024-05-28 19:24:38",48.5189
"2024-05-28 19:25:08",49.6232
"2024-05-28 19:25:38",48.7398
"2024-05-28 19:26:08",48.7398
"2024-05-28 19:26:38",49.0342
"2024-05-28 19:27:08",48.5564
"2024-05-28 19:27:38",49.3287
"2024-05-28 19:28:08",48.1507
"2024-05-28 19:28:38",48.4453
"2024-05-28 19:29:39",48.5925
"2024-05-28 19:30:07",47.4703
"2024-05-28 19:30:37",48.6028
"2024-05-28 19:31:07",49.6969
"2024-05-28 19:31:37",47.7928
"2024-05-28 19:32:07",47.4246
"2024-05-28 19:32:37",47.7826
"2024-05-28 19:33:07",45.6489
"2024-05-28 19:33:26",47.08
"2024-05-28 19:33:37",47.08
"2024-05-28 19:34:07",47.5949
"2024-05-28 19:34:37",48.4041
"2024-05-28 19:34:38",48.4041
"2024-05-28 19:35:08",47.9627
"2024-05-28 19:35:28",47.5949
"2024-05-28 19:35:38",47.5949
"2024-05-28 19:35:41",47.5949
"2024-05-28 19:36:10",48.1834
"2024-05-28 19:36:51",47.361
"2024-05-28 19:37:12",47.361
"2024-05-28 19:37:14",47.361
"2024-05-28 19:37:41",47.0663
"2024-05-28 19:37:44",47.0663
"2024-05-28 19:38:10",46.1825
"2024-05-28 19:38:13",46.1825
"2024-05-28 19:38:44",48.0975
"2024-05-28 19:39:13",45.8142
"2024-05-28 19:39:44",46.1871
"2024-05-28 19:40:14",47.0625
"2024-05-28 19:40:44",46.6199
"2024-05-28 19:41:14",46.556
"2024-05-28 19:41:44",45.5134
"2024-05-28 19:42:14",46.2413
"2024-05-28 19:42:44",45.7153
"2024-05-28 19:43:14",45.4204
"2024-05-28 19:43:44",45.8725
"2024-05-28 19:44:14",45.2729
"2024-05-28 19:44:45",44.3881
"2024-05-28 19:45:15",44.9875
"2024-05-28 19:45:45",45.2921
"2024-05-28 19:46:15",45.2088
"2024-05-28 19:46:45",45.2921
"2024-05-28 19:47:14",44.702
"2024-05-28 19:47:45",44.9137
"2024-05-28 19:48:15",44.9875
"2024-05-28 19:48:45",43.2508
"2024-05-28 19:49:15",41.9885
"2024-05-28 19:49:45",43.8075
"2024-05-28 19:50:15",45.1992
"2024-05-28 19:50:45",45.2115
"2024-05-28 19:51:15",44.556
"2024-05-28 19:51:45",43.5862
"2024-05-28 19:52:15",44.5466
"2024-05-28 19:52:45",43.8817
"2024-05-28 19:53:15",43.8079
"2024-05-28 19:53:46",43.697
"2024-05-28 19:54:16",42.6636
"2024-05-28 19:55:11",43.3279
"2024-05-28 19:55:41",43.4017
"2024-05-28 19:56:12",44.2137
"2024-05-28 19:56:43",42.7555
"2024-05-28 19:57:12",42.9123
"2024-05-28 19:57:43",42.6997
"2024-05-28 19:58:11",42.3863
"2024-05-28 19:58:41",42.0998
"2024-05-28 19:59:11",42.8294
"2024-05-28 19:59:41",42.0731
"2024-05-28 20:00:11",41.7041
"2024-05-28 20:00:41",41.6302
"2024-05-28 20:01:11",41.335
"2024-05-28 20:01:42",41.9993
"2024-05-28 20:02:12",40.8835
"2024-05-28 20:02:41",42.4401
"2024-05-28 20:03:12",41.405
"2024-05-28 20:03:42",41.3311
"2024-05-28 20:04:11",41.044
"2024-05-28 20:04:42",41.4877
"2024-05-28 20:05:12",40.6742
"2024-05-28 20:05:41",40.6401
"2024-05-28 20:06:12",41.0056
"2024-05-28 20:06:42",40.4208
"2024-05-28 20:07:11",40.8594
"2024-05-28 20:07:42",40.3477
"2024-05-28 20:08:12",40.1285
"2024-05-28 20:08:42",40.1285
"2024-05-28 20:09:12",40.2747
"2024-05-28 20:09:42",38.969
"2024-05-28 20:10:12",40.2016
"2024-05-28 20:10:42",38.5295
"2024-05-28 20:11:12",39.8446
"2024-05-28 20:12:12",40.7863
"2024-05-28 20:12:42",42.0199
"2024-05-28 20:13:12",39.8361
"2024-05-28 20:18:17",38.228
"2024-05-28 20:18:23",33.4769
"2024-05-28 20:18:29",38.3742
"2024-05-28 20:18:43",37.7895
"2024-05-28 20:19:13",39.763
"2024-05-28 20:19:43",37.8626
"2024-05-28 20:20:14",37.9357
"2024-05-28 20:20:37",36.7662
"2024-05-28 20:21:07",37.5702
"2024-05-28 20:21:37",37.3509
"2024-05-28 20:22:07",36.4007
"2024-05-28 20:22:37",36.1814
"2024-05-28 20:23:07",36.6931
"2024-05-28 20:23:37",36.3276
"2024-05-28 20:24:07",35.8159
"2024-05-28 20:24:37",36.8392
"2024-05-28 20:25:07",36.6278
"2024-05-28 20:25:37",36.1083
"2024-05-28 20:26:19",36.8392
"2024-05-28 20:26:19",35.889
"2024-05-28 20:26:30",
"2024-05-28 20:26:49",35.4505
"2024-05-28 20:27:29",35.3774
"2024-05-28 20:27:29",35.3774
"2024-05-28 20:28:16",36.1083
"2024-05-28 20:28:17",36.1083
"2024-05-28 20:28:47",35.889
"2024-05-28 20:29:16",36.3276
"2024-05-28 20:29:47",35.6698
"2024-05-28 20:30:17",35.4505
"2024-05-28 20:30:46",35.085
"2024-05-28 20:31:17",35.1581
"2024-05-28 20:31:47",35.6698
"2024-05-28 20:32:16",35.685
"2024-05-28 20:32:47",35.085
"2024-05-28 20:33:16",35.2312
"2024-05-28 20:33:46",34.4271
"2024-05-28 20:41:48",35.0568
"2024-05-28 20:42:30",31.6845
"2024-05-28 20:42:31",31.6845
"2024-05-28 20:43:17",29.8826
"2024-05-28 20:43:17",29.8826
"2024-05-28 20:43:47",31.4955
"2024-05-28 20:44:17",36.1315
"2024-05-28 20:45:00",35.6621
"2024-05-28 20:45:01",35.6621
"2024-05-28 20:45:28",34.3029
"2024-05-28 20:45:30",34.3029
"2024-05-28 20:45:40",34.3029
"2024-05-28 20:46:00",31.6074
"2024-05-28 20:47:02",32.1681
"2024-05-28 20:47:31",30.1211
"2024-05-28 20:48:01",33.9813
"2024-05-28 20:48:31",34.5807
"2024-05-28 20:49:01",30.9319
"2024-05-28 20:49:31",34.1129
"2024-05-28 20:50:02",35.9468
"2024-05-28 20:50:32",33.0444
"2024-05-28 20:51:02",24.3968
"2024-05-28 20:51:32",27.6687
"2024-05-28 20:52:03",27.513
"2024-05-28 20:52:33",27.9856
"2024-05-28 20:53:02",32.095
"2024-05-28 20:53:32",35.5211
"2024-05-28 20:54:02",29.3938
"2024-05-28 20:54:33",29.4001
"2024-05-28 20:55:03",28.6234
"2024-05-28 20:55:33",29.1224
"2024-05-28 20:56:03",29.0492
"2024-05-28 20:56:34",29.58
"2024-05-28 20:57:04",29.7782
"2024-05-28 20:57:33",27.8102
"2024-05-28 20:58:04",33.3982
"2024-05-28 20:58:34",29.7738
"2024-05-28 20:59:03",34.41
"2024-05-28 20:59:33",27.2441
"2024-05-28 21:00:21",30.1158
"2024-05-28 21:00:21",27.8269
"2024-05-28 21:00:51",28.755
"2024-05-28 21:01:28",25.5517
"2024-05-28 21:01:29",25.5517
"2024-05-28 21:02:13",29.6473
"2024-05-28 21:02:13",29.6473
"2024-05-28 21:02:42",28.6142
"2024-05-28 21:04:12",32.0732
"2024-05-28 21:04:13",32.0732
"2024-05-28 21:05:12",26.1159
"2024-05-28 21:05:42",26.1159
"2024-05-28 21:06:13",32.2
"2024-05-28 21:06:43",26.3129
"2024-05-28 21:07:14",29.71
"2024-05-28 21:07:43",28.5814
"2024-05-28 21:08:14",26.0724
"2024-05-28 21:08:43",26.8859
"2024-05-28 21:09:13",29.4984
"2024-05-28 21:09:43",25.4375
"2024-05-28 21:10:14",25.0664
"2024-05-28 21:10:43",26.145
"2024-05-28 21:11:14",25.9022
"2024-05-28 21:11:43",26.784
"2024-05-28 21:12:14",23.8607
"2024-05-28 21:12:44",28.4375
"2024-05-28 21:13:14",33.0105
"2024-05-28 21:13:44",24.9808
"2024-05-28 21:14:15",25.0234
"2024-05-28 21:14:44",29.8067
"2024-05-28 21:15:14",22.2328
"2024-05-28 21:15:44",27.9602
"2024-05-28 21:16:14",25.241
"2024-05-28 21:16:23",25.241
"2024-05-28 21:16:53",22.4872
"2024-05-28 21:16:54",22.4872
"2024-05-28 21:17:24",29.9263
"2024-05-28 21:17:29",29.9263
"2024-05-28 21:17:54",33.0583
"2024-05-28 21:18:24",25.3614
"2024-05-28 21:18:54",26.5613
"2024-05-28 21:19:24",27.1274
"2024-05-28 21:19:54",21.1085
"2024-05-28 21:20:24",26.0558
"2024-05-28 21:20:54",25.4324
"2024-05-28 21:21:24",27.2541
"2024-05-28 21:21:54",28.9091
"2024-05-28 21:22:24",26.2007
"2024-05-28 21:22:53",25.1274
"2024-05-28 21:23:24",32.0171
"2024-05-28 21:23:54",19.2636
"2024-05-28 21:24:24",18.8606
"2024-05-28 21:24:54",17.7581
"2024-05-28 21:25:24",17.5372
"2024-05-28 21:25:54",17.2357
"2024-05-28 21:26:25",17.4269
"2024-05-28 21:26:56",17.052
"2024-05-28 21:27:25",16.2802
"2024-05-28 21:27:56",17.8972
"2024-05-28 21:28:25",16.611
"2024-05-28 21:28:56",16.17
"2024-05-28 21:29:25",16.2067
"2024-05-28 21:29:56",15.6922
