"Date","Tot Power"
"2024-05-28 14:54:42",266.4715
"2024-05-28 14:55:12",271.0042
"2024-05-28 14:55:42",295.8825
"2024-05-28 14:56:45",291.8743
"2024-05-28 14:57:14",280.602
"2024-05-28 14:57:44",273.6637
"2024-05-28 14:58:14",288.2176
"2024-05-28 14:58:45",284.635
"2024-05-28 14:59:14",290.1188
"2024-05-28 14:59:45",264.8786
"2024-05-28 15:00:15",281.1524
"2024-05-28 15:00:46",289.2585
"2024-05-28 15:01:15",280.8271
"2024-05-28 15:01:46",284.1255
"2024-05-28 15:02:16",261.6044
"2024-05-28 15:02:47",286.2836
"2024-05-28 15:03:16",277.1904
"2024-05-28 15:03:47",281.5745
"2024-05-28 15:04:16",264.7379
"2024-05-28 15:04:47",287.1934
"2024-05-28 15:05:16",268.0858
"2024-05-28 15:05:46",277.2367
"2024-05-28 15:06:17",261.5576
"2024-05-28 15:06:47",249.3526
"2024-05-28 15:07:17",264.9337
"2024-05-28 15:07:46",256.4769
"2024-05-28 15:08:16",271.6784
"2024-05-28 15:08:47",256.5016
"2024-05-28 15:09:17",252.3757
"2024-05-28 15:09:42",259.3924
"2024-05-28 15:09:47",259.3924
"2024-05-28 15:10:32",266.7904
"2024-05-28 15:10:57",229.2773
"2024-05-28 15:10:58",229.2773
"2024-05-28 15:11:09",229.2773
"2024-05-28 15:11:27",262.5727
"2024-05-28 15:11:57",257.5486
"2024-05-28 15:12:27",265.1339
"2024-05-28 15:12:57",271.6501
"2024-05-28 15:13:27",221.9979
"2024-05-28 15:13:57",244.0969
"2024-05-28 15:14:27",273.6665
"2024-05-28 15:14:58",225.308
"2024-05-28 15:15:27",254.6046
"2024-05-28 15:15:58",258.0052
"2024-05-28 15:16:27",276.7969
"2024-05-28 15:16:58",290.1038
"2024-05-28 15:17:28",282.9769
"2024-05-28 15:17:58",217.7266
"2024-05-28 15:18:28",264.0187
"2024-05-28 15:18:58",269.8244
"2024-05-28 15:19:27",280.8297
"2024-05-28 15:19:58",295.678
"2024-05-28 15:20:28",239.3961
"2024-05-28 15:20:58",284.8617
"2024-05-28 15:21:28",275.8749
"2024-05-28 15:21:58",294.7188
"2024-05-28 15:22:28",297.1773
"2024-05-28 15:23:00",231.0337
"2024-05-28 15:23:30",284.1637
"2024-05-28 15:24:01",292.8286
"2024-05-28 15:24:30",298.0609
"2024-05-28 15:25:01",285.0156
"2024-05-28 15:25:31",287.2933
"2024-05-28 15:26:01",294.8275
"2024-05-28 15:26:30",292.6516
"2024-05-28 15:27:01",291.8123
"2024-05-28 15:28:16",299.2756
"2024-05-28 15:28:16",299.2756
"2024-05-28 15:28:44",299.236
"2024-05-28 15:29:15",300.2599
"2024-05-28 15:29:44",302.817
"2024-05-28 15:29:50",285.3484
"2024-05-28 15:30:15",285.3484
"2024-05-28 15:30:44",301.2951
"2024-05-28 15:31:15",252.688
"2024-05-28 15:31:44",305.6661
"2024-05-28 15:32:15",272.5647
"2024-05-28 15:32:44",213.8957
"2024-05-28 15:33:14",281.1946
"2024-05-28 15:33:44",290.8635
"2024-05-28 15:34:14",284.2007
"2024-05-28 15:34:44",291.5746
"2024-05-28 15:35:14",292.1491
"2024-05-28 15:35:44",290.6195
"2024-05-28 15:36:14",299.1823
"2024-05-28 15:36:44",297.8473
"2024-05-28 15:37:14",311.3163
"2024-05-28 15:37:44",303.9414
"2024-05-28 15:38:14",299.8159
"2024-05-28 15:38:44",306.9282
"2024-05-28 15:39:14",294.6743
"2024-05-28 15:39:44",293.7341
"2024-05-28 15:40:13",301.1076
"2024-05-28 15:40:44",301.5452
"2024-05-28 15:41:13",303.7609
"2024-05-28 15:41:44",286.1078
"2024-05-28 15:42:14",304.9402
"2024-05-28 15:42:44",314.0179
"2024-05-28 15:43:14",289.0467
"2024-05-28 15:43:44",288.2788
"2024-05-28 15:44:14",291.8399
"2024-05-28 15:44:44",285.7516
"2024-05-28 15:45:14",288.9681
"2024-05-28 15:45:44",290.921
"2024-05-28 15:46:14",288.1219
"2024-05-28 15:46:44",291.323
"2024-05-28 15:47:14",288.0071
"2024-05-28 15:47:44",290.0594
"2024-05-28 15:48:14",289.7722
"2024-05-28 15:48:44",289.5999
"2024-05-28 15:49:14",288.9468
"2024-05-28 15:49:44",285.157
"2024-05-28 15:50:14",288.8532
"2024-05-28 15:50:44",283.5115
"2024-05-28 15:51:14",283.7413
"2024-05-28 15:51:44",283.2621
"2024-05-28 15:52:14",283.5312
"2024-05-28 15:52:44",290.483
"2024-05-28 15:53:14",309.5006
"2024-05-28 15:53:44",323.0914
"2024-05-28 15:54:14",309.636
"2024-05-28 15:54:44",316.6323
"2024-05-28 15:55:14",315.2632
"2024-05-28 15:55:45",316.4985
"2024-05-28 15:56:15",314.5799
"2024-05-28 15:56:45",313.5503
"2024-05-28 15:57:15",312.658
"2024-05-28 15:57:44",313.825
"2024-05-28 15:58:14",311.3494
"2024-05-28 15:58:57",311.1479
"2024-05-28 15:59:06",311.1479
"2024-05-28 15:59:28",315.7437
"2024-05-28 15:59:59",310.9842
"2024-05-28 16:00:28",315.2741
"2024-05-28 16:01:07",308.9413
"2024-05-28 16:01:28",317.0445
"2024-05-28 16:01:58",308.5328
"2024-05-28 16:02:44",313.1631
"2024-05-28 16:02:44",313.1631
"2024-05-28 16:03:14",239.7852
"2024-05-28 16:03:44",312.6966
"2024-05-28 16:04:14",308.4223
"2024-05-28 16:04:44",314.5594
"2024-05-28 16:05:14",309.5931
"2024-05-28 16:05:45",310.0781
"2024-05-28 16:06:14",313.5584
"2024-05-28 16:06:44",304.5469
"2024-05-28 16:07:14",312.4229
"2024-05-28 16:07:44",307.5599
"2024-05-28 16:08:14",307.0106
"2024-05-28 16:08:45",309.3375
"2024-05-28 16:09:14",307.2176
"2024-05-28 16:09:44",310.5058
"2024-05-28 16:10:14",307.0106
"2024-05-28 16:10:44",310.985
"2024-05-28 16:11:14",308.0409
"2024-05-28 16:11:44",310.7797
"2024-05-28 16:12:14",307.09
"2024-05-28 16:12:45",311.5456
"2024-05-28 16:13:14",306.7486
"2024-05-28 16:13:44",308.3941
"2024-05-28 16:14:14",308.3273
"2024-05-28 16:14:44",314.0818
"2024-05-28 16:15:14",304.1273
"2024-05-28 16:15:45",307.9199
"2024-05-28 16:16:14",308.3285
"2024-05-28 16:16:45",304.0386
"2024-05-28 16:17:14",311.2598
"2024-05-28 16:17:44",304.1067
"2024-05-28 16:18:14",308.9226
"2024-05-28 16:18:44",305.728
"2024-05-28 16:19:14",305.7967
"2024-05-28 16:19:45",304.423
"2024-05-28 16:20:14",308.6098
"2024-05-28 16:20:44",305.1785
"2024-05-28 16:21:14",304.6278
"2024-05-28 16:21:44",304.0768
"2024-05-28 16:22:14",306.8935
"2024-05-28 16:22:45",309.2243
"2024-05-28 16:23:14",301.6069
"2024-05-28 16:23:44",310.2536
"2024-05-28 16:24:14",304.5584
"2024-05-28 16:24:44",306.2734
"2024-05-28 16:25:14",308.5412
"2024-05-28 16:25:44",299.8909
"2024-05-28 16:26:14",306.2036
"2024-05-28 16:26:44",298.7926
"2024-05-28 16:27:14",307.7116
"2024-05-28 16:27:44",295.785
"2024-05-28 16:28:14",307.0154
"2024-05-28 16:28:46",297.9075
"2024-05-28 16:29:14",306.3306
"2024-05-28 16:29:45",301.4682
"2024-05-28 16:30:14",301.1256
"2024-05-28 16:31:09",296.8812
"2024-05-28 16:31:09",296.8812
"2024-05-28 16:31:48",303.1789
"2024-05-28 16:31:51",295.786
"2024-05-28 16:32:19",300.8515
"2024-05-28 16:33:10",315.1165
"2024-05-28 16:33:11",315.1165
"2024-05-28 16:33:40",306.8292
"2024-05-28 16:34:10",306.5571
"2024-05-28 16:34:40",314.938
"2024-05-28 16:35:12",298.099
"2024-05-28 16:35:42",300.5071
"2024-05-28 16:36:13",303.2534
"2024-05-28 16:36:43",295.9228
"2024-05-28 16:37:14",298.661
"2024-05-28 16:37:37",292.774
"2024-05-28 16:38:06",292.9109
"2024-05-28 16:38:36",293.5955
"2024-05-28 16:39:15",293.9082
"2024-05-28 16:39:37",293.9082
"2024-05-28 16:40:06",297.4539
"2024-05-28 16:40:36",294.8302
"2024-05-28 16:41:07",296.8326
"2024-05-28 16:41:36",298.284
"2024-05-28 16:42:06",295.8266
"2024-05-28 16:42:36",298.1084
"2024-05-28 16:43:08",296.2564
"2024-05-28 16:43:36",295.2248
"2024-05-28 16:44:06",289.4683
"2024-05-28 16:44:37",305.5185
"2024-05-28 16:45:09",288.5405
"2024-05-28 16:45:36",293.8116
"2024-05-28 16:46:06",294.8478
"2024-05-28 16:46:36",291.0541
"2024-05-28 16:47:07",296.7776
"2024-05-28 16:47:37",294.0138
"2024-05-28 16:48:07",293.7175
"2024-05-28 16:48:37",295.4179
"2024-05-28 16:49:08",294.7307
"2024-05-28 16:49:56",294.5922
"2024-05-28 16:50:24",291.269
"2024-05-28 16:50:54",291.786
"2024-05-28 16:51:24",304.7038
"2024-05-28 16:51:50",311.5319
"2024-05-28 16:51:54",311.5319
"2024-05-28 16:52:24",306.634
"2024-05-28 16:52:54",310.9081
"2024-05-28 16:53:24",308.9767
"2024-05-28 16:53:54",311.4613
"2024-05-28 16:54:25",299.9397
"2024-05-28 16:54:54",303.3911
"2024-05-28 16:55:24",295.719
"2024-05-28 16:55:56",289.2918
"2024-05-28 16:56:26",288.4625
"2024-05-28 16:56:55",290.7465
"2024-05-28 16:57:25",286.078
"2024-05-28 16:57:54",289.4952
"2024-05-28 16:58:25",289.5636
"2024-05-28 16:58:54",285.5277
"2024-05-28 16:59:25",291.8894
"2024-05-28 16:59:27",291.8894
"2024-05-28 16:59:55",289.1532
"2024-05-28 17:00:26",292.2122
"2024-05-28 17:00:56",292.0022
"2024-05-28 17:01:26",290.3454
"2024-05-28 17:01:26",290.3454
"2024-05-28 17:01:51",290.3454
"2024-05-28 17:01:56",286.6785
"2024-05-28 17:02:38",298.9011
"2024-05-28 17:02:39",298.9011
"2024-05-28 17:03:09",290.2697
"2024-05-28 17:03:38",298.448
"2024-05-28 17:03:59",304.6977
"2024-05-28 17:04:08",304.6977
"2024-05-28 17:04:38",294.8083
"2024-05-28 17:05:09",297.3502
"2024-05-28 17:05:38",301.1948
"2024-05-28 17:06:08",297.8299
"2024-05-28 17:06:38",298.898
"2024-05-28 17:07:09",303.5273
"2024-05-28 17:07:38",300.4173
"2024-05-28 17:08:08",298.6183
"2024-05-28 17:08:38",301.4531
"2024-05-28 17:09:09",305.6707
"2024-05-28 17:09:38",305.1871
"2024-05-28 17:10:08",302.6299
"2024-05-28 17:10:38",300.0038
"2024-05-28 17:11:09",298.2761
"2024-05-28 17:11:38",287.0845
"2024-05-28 17:12:08",284.1135
"2024-05-28 17:12:38",293.5156
"2024-05-28 17:13:09",293.8609
"2024-05-28 17:13:38",287.0928
"2024-05-28 17:14:08",287.0196
"2024-05-28 17:14:38",283.6397
"2024-05-28 17:15:09",289.6446
"2024-05-28 17:15:38",296.2802
"2024-05-28 17:16:08",291.9963
"2024-05-28 17:16:38",290.6873
"2024-05-28 17:17:09",291.9302
"2024-05-28 17:17:38",289.5826
"2024-05-28 17:18:09",290.7564
"2024-05-28 17:18:39",294.7261
"2024-05-28 17:19:09",296.4663
"2024-05-28 17:19:39",296.457
"2024-05-28 17:20:09",293.6086
"2024-05-28 17:20:59",298.7609
"2024-05-28 17:21:27",296.6575
"2024-05-28 17:21:57",294.7196
"2024-05-28 17:22:27",291.7399
"2024-05-28 17:22:57",293.0532
"2024-05-28 17:23:27",291.9546
"2024-05-28 17:23:57",297.9744
"2024-05-28 17:24:27",296.7387
"2024-05-28 17:24:57",288.5957
"2024-05-28 17:25:27",294.0996
"2024-05-28 17:25:57",291.4502
"2024-05-28 17:26:27",287.4171
"2024-05-28 17:26:59",294.1656
"2024-05-28 17:27:29",289.3958
"2024-05-28 17:28:01",290.9885
"2024-05-28 17:28:31",293.4845
"2024-05-28 17:29:01",289.9536
"2024-05-28 17:29:31",289.7459
"2024-05-28 17:30:01",287.4611
"2024-05-28 17:30:31",297.4391
"2024-05-28 17:31:01",286.3625
"2024-05-28 17:31:31",288.5079
"2024-05-28 17:32:01",288.0968
"2024-05-28 17:32:31",287.755
"2024-05-28 17:33:01",289.2729
"2024-05-28 17:33:31",282.8426
"2024-05-28 17:34:02",286.8175
"2024-05-28 17:34:32",289.8161
"2024-05-28 17:35:02",285.8355
"2024-05-28 17:35:32",284.586
"2024-05-28 17:36:02",285.4228
"2024-05-28 17:36:32",287.622
"2024-05-28 17:37:02",291.3928
"2024-05-28 17:37:32",282.9436
"2024-05-28 17:38:02",283.7815
"2024-05-28 17:38:32",285.1083
"2024-05-28 17:39:02",293.693
"2024-05-28 17:39:32",290.7922
"2024-05-28 17:40:02",285.0315
"2024-05-28 17:40:32",282.7855
"2024-05-28 17:41:02",241.7258
"2024-05-28 17:41:32",210.5156
"2024-05-28 17:42:03",366.3901
"2024-05-28 17:42:33",299.5106
"2024-05-28 17:43:03",276.7301
"2024-05-28 17:43:33",183.3536
"2024-05-28 17:44:03",274.5483
"2024-05-28 17:44:33",346.5507
"2024-05-28 17:45:27",284.7406
"2024-05-28 17:45:55",282.2319
"2024-05-28 17:46:26",280.2203
"2024-05-28 17:46:55",278.467
"2024-05-28 17:47:26",279.8013
"2024-05-28 17:47:56",274.2066
"2024-05-28 17:48:29",237.3221
"2024-05-28 17:48:58",274.7778
"2024-05-28 17:49:28",272.3474
"2024-05-28 17:49:58",288.7203
"2024-05-28 17:50:28",249.9963
"2024-05-28 17:50:58",199.406
"2024-05-28 17:51:38",294.0664
"2024-05-28 17:51:42",294.0664
"2024-05-28 17:52:08",301.6335
"2024-05-28 17:52:39",292.3402
"2024-05-28 17:53:08",269.8876
"2024-05-28 17:53:39",261.0979
"2024-05-28 17:54:08",270.0317
"2024-05-28 17:54:38",276.9536
"2024-05-28 17:55:08",275.4694
"2024-05-28 17:55:40",268.7679
"2024-05-28 17:56:08",274.4451
"2024-05-28 17:56:13",274.4451
"2024-05-28 17:56:40",275.4072
"2024-05-28 17:57:09",265.2369
"2024-05-28 17:57:40",269.3998
"2024-05-28 17:58:09",272.7225
"2024-05-28 17:58:39",267.5708
"2024-05-28 17:59:09",269.1747
"2024-05-28 17:59:39",267.1623
"2024-05-28 18:00:09",268.9749
"2024-05-28 18:00:39",269.6159
"2024-05-28 18:01:09",268.8189
"2024-05-28 18:01:39",276.224
"2024-05-28 18:02:09",262.5903
"2024-05-28 18:02:40",269.5174
"2024-05-28 18:03:10",269.3778
"2024-05-28 18:03:40",269.218
"2024-05-28 18:04:10",267.4961
"2024-05-28 18:04:41",266.409
"2024-05-28 18:05:10",267.927
"2024-05-28 18:05:41",265.107
"2024-05-28 18:06:10",263.8652
"2024-05-28 18:06:40",264.4378
"2024-05-28 18:07:10",263.4615
"2024-05-28 18:07:40",264.536
"2024-05-28 18:08:10",263.4986
"2024-05-28 18:08:40",262.2633
"2024-05-28 18:09:10",263.7083
"2024-05-28 18:09:41",262.5712
"2024-05-28 18:10:11",263.6366
"2024-05-28 18:10:41",264.4222
"2024-05-28 18:11:11",265.8994
"2024-05-28 18:11:41",260.8222
"2024-05-28 18:12:11",80.982
"2024-05-28 18:13:09",60.7344
"2024-05-28 18:13:37",60.0875
"2024-05-28 18:14:08",61.6103
"2024-05-28 18:14:37",730.4947
"2024-05-28 18:15:08",874.673
"2024-05-28 18:15:39",919.4445
"2024-05-28 18:16:10",915.1368
"2024-05-28 18:16:40",825.8733
"2024-05-28 18:17:10",722.0412
"2024-05-28 18:17:40",578.6104
"2024-05-28 18:18:10",462.702
"2024-05-28 18:18:40",308.1083
"2024-05-28 18:19:10",218.8351
"2024-05-28 18:19:40",136.2454
"2024-05-28 18:20:21",25.5283
"2024-05-28 18:20:22",25.5283
"2024-05-28 18:21:09",3.0409
"2024-05-28 18:21:12",3.0409
"2024-05-28 18:21:38",471.2843
"2024-05-28 18:21:41",471.2843
"2024-05-28 18:21:50",914.485
"2024-05-28 18:22:10",914.485
"2024-05-28 18:22:40",874.9219
"2024-05-28 18:23:10",851.6285
"2024-05-28 18:24:41",841.1124
"2024-05-28 18:25:11",846.6058
"2024-05-28 18:25:42",845.9142
"2024-05-28 18:26:11",845.1176
"2024-05-28 18:26:42",848.1784
"2024-05-28 18:27:12",844.2356
"2024-05-28 18:27:42",846.436
"2024-05-28 18:28:12",849.9352
"2024-05-28 18:28:42",846.7577
"2024-05-28 18:29:12",847.3134
"2024-05-28 18:29:42",847.4274
"2024-05-28 18:30:12",847.6434
"2024-05-28 18:30:42",845.6456
"2024-05-28 18:31:12",851.3176
"2024-05-28 18:31:42",835.2179
"2024-05-28 18:32:12",835.3093
"2024-05-28 18:32:43",839.4612
"2024-05-28 18:33:12",843.8405
"2024-05-28 18:33:42",872.0422
"2024-05-28 18:34:12",871.8574
"2024-05-28 18:34:42",772.3918
"2024-05-28 18:35:12",553.9227
"2024-05-28 18:35:43",625.3584
"2024-05-28 18:36:12",606.5335
"2024-05-28 18:36:42",545.2596
"2024-05-28 18:37:13",612.394
"2024-05-28 18:37:43",572.6425
"2024-05-28 18:38:47",566.0122
"2024-05-28 18:39:16",545.9973
"2024-05-28 18:39:48",540.7697
"2024-05-28 18:40:18",564.2236
"2024-05-28 18:40:48",545.2999
"2024-05-28 18:41:18",529.6698
"2024-05-28 18:41:48",537.6525
"2024-05-28 18:42:19",571.7925
"2024-05-28 18:42:48",553.3973
"2024-05-28 18:43:18",553.3973
"2024-05-28 18:43:48",478.529
"2024-05-28 18:44:18",598.6548
"2024-05-28 18:44:48",529.4526
"2024-05-28 18:45:18",564.0164
"2024-05-28 18:45:48",550.0778
"2024-05-28 18:46:18",578.8174
"2024-05-28 18:46:49",529.7505
"2024-05-28 18:47:19",552.4056
"2024-05-28 18:47:49",558.853
"2024-05-28 18:48:19",534.9728
"2024-05-28 18:48:49",563.8671
"2024-05-28 18:49:19",545.4745
"2024-05-28 18:49:49",574.3575
"2024-05-28 18:50:19",542.0038
"2024-05-28 18:50:49",584.7509
"2024-05-28 18:51:19",584.3465
"2024-05-28 18:51:49",504.7921
"2024-05-28 18:52:19",564.3575
"2024-05-28 18:52:49",608.8815
"2024-05-28 18:53:19",522.3677
"2024-05-28 18:53:49",569.7816
"2024-05-28 18:54:20",517.1014
"2024-05-28 18:54:50",554.9097
"2024-05-28 18:55:42",574.8893
"2024-05-28 18:56:13",542.6714
"2024-05-28 18:56:43",577.9338
"2024-05-28 18:57:14",535.8855
"2024-05-28 18:57:43",541.5615
"2024-05-28 18:58:12",555.8637
"2024-05-28 18:58:42",568.1969
"2024-05-28 18:59:12",538.8597
"2024-05-28 18:59:42",543.9033
"2024-05-28 19:00:12",602.4097
"2024-05-28 19:00:42",521.5301
"2024-05-28 19:01:12",544.4297
"2024-05-28 19:01:42",588.5349
"2024-05-28 19:02:12",539.1841
"2024-05-28 19:02:44",607.2324
"2024-05-28 19:03:14",545.7728
"2024-05-28 19:03:44",582.1872
"2024-05-28 19:04:14",605.0105
"2024-05-28 19:04:44",496.7231
"2024-05-28 19:05:15",610.8764
"2024-05-28 19:05:45",519.1125
"2024-05-28 19:06:15",556.8979
"2024-05-28 19:06:45",617.6731
"2024-05-28 19:07:15",485.0748
"2024-05-28 19:07:45",623.3505
"2024-05-28 19:08:15",541.348
"2024-05-28 19:08:45",537.336
"2024-05-28 19:09:15",532.3541
"2024-05-28 19:09:45",536.2251
"2024-05-28 19:10:15",540.0515
"2024-05-28 19:10:45",548.478
"2024-05-28 19:11:15",630.7257
"2024-05-28 19:11:45",499.7534
"2024-05-28 19:12:39",598.607
"2024-05-28 19:13:07",567.2516
"2024-05-28 19:13:38",565.7835
"2024-05-28 19:14:08",531.6822
"2024-05-28 19:14:38",531.6822
"2024-05-28 19:15:08",528.2606
"2024-05-28 19:15:38",595.2981
"2024-05-28 19:16:08",561.7341
"2024-05-28 19:16:38",546.9396
"2024-05-28 19:17:08",605.0222
"2024-05-28 19:17:38",556.0707
