"Date","Tot Power"
"2024-05-28 15:09:42",76.5187
"2024-05-28 15:09:47",76.5187
"2024-05-28 15:10:32",76.1014
"2024-05-28 15:10:57",76.7964
"2024-05-28 15:10:58",76.7964
"2024-05-28 15:11:09",76.7964
"2024-05-28 15:11:27",75.995
"2024-05-28 15:11:57",76.2039
"2024-05-28 15:12:27",76.0646
"2024-05-28 15:12:57",75.4377
"2024-05-28 15:13:27",75.3681
"2024-05-28 15:13:57",75.9609
"2024-05-28 15:14:27",74.5349
"2024-05-28 15:14:58",75.1085
"2024-05-28 15:15:27",75.3173
"2024-05-28 15:15:58",75.2308
"2024-05-28 15:16:27",75.718
"2024-05-28 15:16:58",75.7902
"2024-05-28 15:17:28",74.1925
"2024-05-28 15:17:58",72.5116
"2024-05-28 15:18:28",74.5612
"2024-05-28 15:18:58",74.1344
"2024-05-28 15:19:27",74.3558
"2024-05-28 15:19:58",74.8295
"2024-05-28 15:20:28",72.8429
"2024-05-28 15:20:58",73.8029
"2024-05-28 15:21:28",74.0775
"2024-05-28 15:21:58",73.0765
"2024-05-28 15:22:28",73.4239
"2024-05-28 15:23:00",71.8716
"2024-05-28 15:23:30",72.938
"2024-05-28 15:24:01",73.0097
"2024-05-28 15:24:30",73.0814
"2024-05-28 15:25:01",73.0097
"2024-05-28 15:25:31",72.0056
"2024-05-28 15:26:01",78.2435
"2024-05-28 15:26:30",72.819
"2024-05-28 15:27:01",72.7456
"2024-05-28 15:28:16",72.3052
"2024-05-28 15:28:16",72.3052
"2024-05-28 15:28:44",72.5988
"2024-05-28 15:29:15",77.5739
"2024-05-28 15:29:44",72.0422
"2024-05-28 15:29:50",72.131
"2024-05-28 15:30:15",72.131
"2024-05-28 15:30:44",72.3359
"2024-05-28 15:31:15",71.7637
"2024-05-28 15:31:44",72.0422
"2024-05-28 15:32:15",70.4565
"2024-05-28 15:32:44",70.904
"2024-05-28 15:33:14",71.392
"2024-05-28 15:33:44",70.9737
"2024-05-28 15:34:14",69.7188
"2024-05-28 15:34:44",70.1371
"2024-05-28 15:35:14",70.4857
"2024-05-28 15:35:44",71.027
"2024-05-28 15:36:14",71.027
"2024-05-28 15:36:44",71.2471
"2024-05-28 15:37:14",71.2471
"2024-05-28 15:37:44",70.5134
"2024-05-28 15:38:14",70.7335
"2024-05-28 15:38:44",71.188
"2024-05-28 15:39:14",71.04
"2024-05-28 15:39:44",70.522
"2024-05-28 15:40:13",70.67
"2024-05-28 15:40:44",71.41
"2024-05-28 15:41:13",70.3
"2024-05-28 15:41:44",71.3381
"2024-05-28 15:42:14",70.8239
"2024-05-28 15:42:44",70.7353
"2024-05-28 15:43:14",70.4416
"2024-05-28 15:43:44",70.7353
"2024-05-28 15:44:14",70.2797
"2024-05-28 15:44:44",69.6625
"2024-05-28 15:45:14",69.7211
"2024-05-28 15:45:44",70.7636
"2024-05-28 15:46:14",69.4423
"2024-05-28 15:46:44",70.3232
"2024-05-28 15:47:14",69.8093
"2024-05-28 15:47:44",69.3027
"2024-05-28 15:48:14",69.088
"2024-05-28 15:48:44",69.1595
"2024-05-28 15:49:14",69.0314
"2024-05-28 15:49:44",68.5152
"2024-05-28 15:50:14",68.3004
"2024-05-28 15:50:44",69.8391
"2024-05-28 15:51:14",69.3837
"2024-05-28 15:51:44",69.0313
"2024-05-28 15:52:14",69.09
"2024-05-28 15:52:44",68.3703
"2024-05-28 15:53:14",67.7094
"2024-05-28 15:53:44",67.9342
"2024-05-28 15:54:14",68.5111
"2024-05-28 15:54:44",68.1416
"2024-05-28 15:55:14",69.1023
"2024-05-28 15:55:45",68.8067
"2024-05-28 15:56:15",68.4661
"2024-05-28 15:56:45",68.4154
"2024-05-28 15:57:15",68.43
"2024-05-28 15:57:44",67.9048
"2024-05-28 15:58:14",67.7005
"2024-05-28 15:58:57",68.1236
"2024-05-28 15:59:06",68.1236
"2024-05-28 15:59:28",68.1802
"2024-05-28 15:59:59",67.0911
"2024-05-28 16:00:28",66.8732
"2024-05-28 16:01:07",68.3401
"2024-05-28 16:01:28",67.4396
"2024-05-28 16:01:58",67.6574
"2024-05-28 16:02:44",67.8319
"2024-05-28 16:02:44",67.8319
"2024-05-28 16:03:14",67.7589
"2024-05-28 16:03:44",67.5401
"2024-05-28 16:04:14",67.8903
"2024-05-28 16:04:44",67.2484
"2024-05-28 16:05:14",67.9048
"2024-05-28 16:05:45",67.7568
"2024-05-28 16:06:14",67.6122
"2024-05-28 16:06:44",67.5399
"2024-05-28 16:07:14",67.8868
"2024-05-28 16:07:44",67.106
"2024-05-28 16:08:14",67.2506
"2024-05-28 16:08:45",67.7004
"2024-05-28 16:09:14",67.7886
"2024-05-28 16:09:44",67.7886
"2024-05-28 16:10:14",67.4051
"2024-05-28 16:10:44",67.4932
"2024-05-28 16:11:14",66.5332
"2024-05-28 16:11:44",66.8665
"2024-05-28 16:12:14",66.8077
"2024-05-28 16:12:45",67.1732
"2024-05-28 16:13:14",66.8665
"2024-05-28 16:13:44",67.9626
"2024-05-28 16:14:14",67.027
"2024-05-28 16:14:44",66.1813
"2024-05-28 16:15:14",67.9586
"2024-05-28 16:15:45",67.5912
"2024-05-28 16:16:14",67.7382
"2024-05-28 16:16:45",67.6647
"2024-05-28 16:17:14",66.9158
"2024-05-28 16:17:44",66.5558
"2024-05-28 16:18:14",66.6979
"2024-05-28 16:18:44",66.7712
"2024-05-28 16:19:14",66.9914
"2024-05-28 16:19:45",66.0234
"2024-05-28 16:20:14",66.918
"2024-05-28 16:20:44",62.7204
"2024-05-28 16:21:14",66.5376
"2024-05-28 16:21:44",67.2648
"2024-05-28 16:22:14",66.5817
"2024-05-28 16:22:45",67.1921
"2024-05-28 16:23:14",66.8869
"2024-05-28 16:23:44",69.1458
"2024-05-28 16:24:14",68.034
"2024-05-28 16:24:44",66.8019
"2024-05-28 16:25:14",65.7753
"2024-05-28 16:25:44",66.6411
"2024-05-28 16:26:14",66.7144
"2024-05-28 16:26:44",66.4968
"2024-05-28 16:27:14",65.9138
"2024-05-28 16:27:44",65.8266
"2024-05-28 16:28:14",66.2796
"2024-05-28 16:28:46",65.3877
"2024-05-28 16:29:14",65.6943
"2024-05-28 16:29:45",66.1589
"2024-05-28 16:30:14",65.3632
"2024-05-28 16:31:09",66.9914
"2024-05-28 16:31:09",66.9914
"2024-05-28 16:31:48",66.1702
"2024-05-28 16:31:51",65.2165
"2024-05-28 16:32:19",65.5833
"2024-05-28 16:33:10",66.4636
"2024-05-28 16:33:11",66.4636
"2024-05-28 16:33:40",65.9501
"2024-05-28 16:34:10",66.156
"2024-05-28 16:34:40",65.9501
"2024-05-28 16:35:12",65.6566
"2024-05-28 16:35:42",65.2304
"2024-05-28 16:36:13",65.8033
"2024-05-28 16:36:43",65.5099
"2024-05-28 16:37:14",65.0698
"2024-05-28 16:37:37",65.5693
"2024-05-28 16:38:06",66.3902
"2024-05-28 16:38:36",65.5123
"2024-05-28 16:39:15",65.2502
"2024-05-28 16:39:37",65.2502
"2024-05-28 16:40:06",65.7669
"2024-05-28 16:40:36",65.4717
"2024-05-28 16:41:07",66.2836
"2024-05-28 16:41:36",64.9092
"2024-05-28 16:42:06",66.462
"2024-05-28 16:42:36",65.7051
"2024-05-28 16:43:08",66.0106
"2024-05-28 16:43:36",65.5594
"2024-05-28 16:44:06",65.4865
"2024-05-28 16:44:37",65.8715
"2024-05-28 16:45:09",66.0656
"2024-05-28 16:45:36",66.6245
"2024-05-28 16:46:06",65.4644
"2024-05-28 16:46:36",66.2124
"2024-05-28 16:47:07",65.6846
"2024-05-28 16:47:37",65.2179
"2024-05-28 16:48:07",64.9688
"2024-05-28 16:48:37",65.5594
"2024-05-28 16:49:08",65.7669
"2024-05-28 16:49:56",65.5455
"2024-05-28 16:50:24",65.956
"2024-05-28 16:50:54",65.7699
"2024-05-28 16:51:24",65.9009
"2024-05-28 16:51:50",65.6832
"2024-05-28 16:51:54",65.6832
"2024-05-28 16:52:24",65.2477
"2024-05-28 16:52:54",66.2638
"2024-05-28 16:53:24",66.4672
"2024-05-28 16:53:54",64.6979
"2024-05-28 16:54:25",66.2496
"2024-05-28 16:54:54",65.2056
"2024-05-28 16:55:24",65.9593
"2024-05-28 16:55:56",66.3804
"2024-05-28 16:56:26",66.1421
"2024-05-28 16:56:55",66.558
"2024-05-28 16:57:25",66.0319
"2024-05-28 16:57:54",66.2654
"2024-05-28 16:58:25",66.3975
"2024-05-28 16:58:54",65.6803
"2024-05-28 16:59:25",66.1741
"2024-05-28 16:59:27",66.1741
"2024-05-28 16:59:55",65.949
"2024-05-28 17:00:26",65.6016
"2024-05-28 17:00:56",66.3829
"2024-05-28 17:01:26",66.1079
"2024-05-28 17:01:26",66.1079
"2024-05-28 17:01:51",66.1079
"2024-05-28 17:01:56",66.2526
"2024-05-28 17:02:38",66.0551
"2024-05-28 17:02:39",66.0551
"2024-05-28 17:03:09",66.2153
"2024-05-28 17:03:38",66.7428
"2024-05-28 17:03:59",66.5819
"2024-05-28 17:04:08",66.5819
"2024-05-28 17:04:38",66.2294
"2024-05-28 17:05:09",65.922
"2024-05-28 17:05:38",66.0933
"2024-05-28 17:06:08",66.0144
"2024-05-28 17:06:38",66.174
"2024-05-28 17:07:09",66.5961
"2024-05-28 17:07:38",66.5961
"2024-05-28 17:08:08",66.1598
"2024-05-28 17:08:38",65.9669
"2024-05-28 17:09:09",65.6811
"2024-05-28 17:09:38",66.5627
"2024-05-28 17:10:08",66.5768
"2024-05-28 17:10:38",66.1219
"2024-05-28 17:11:09",66.3564
"2024-05-28 17:11:38",59.0689
"2024-05-28 17:12:08",67.4094
"2024-05-28 17:12:38",67.1907
"2024-05-28 17:13:09",67.4094
"2024-05-28 17:13:38",67.1907
"2024-05-28 17:14:08",66.8849
"2024-05-28 17:14:38",63.2555
"2024-05-28 17:15:09",66.4477
"2024-05-28 17:15:38",66.7249
"2024-05-28 17:16:08",66.9578
"2024-05-28 17:16:38",66.8706
"2024-05-28 17:17:09",67.5406
"2024-05-28 17:17:38",67.1619
"2024-05-28 17:18:09",67.7223
"2024-05-28 17:18:39",66.7664
"2024-05-28 17:19:09",66.5458
"2024-05-28 17:19:39",66.3987
"2024-05-28 17:20:09",66.5458
"2024-05-28 17:20:59",66.7678
"2024-05-28 17:21:27",67.0738
"2024-05-28 17:21:57",66.8992
"2024-05-28 17:22:27",66.5634
"2024-05-28 17:22:57",66.9136
"2024-05-28 17:23:27",66.8264
"2024-05-28 17:23:57",67.2419
"2024-05-28 17:24:27",66.5961
"2024-05-28 17:24:57",66.8752
"2024-05-28 17:25:27",66.9628
"2024-05-28 17:25:57",67.0952
"2024-05-28 17:26:27",66.9628
"2024-05-28 17:26:59",66.0846
"2024-05-28 17:27:29",67.6386
"2024-05-28 17:28:01",67.2047
"2024-05-28 17:28:31",67.4146
"2024-05-28 17:29:01",67.7274
"2024-05-28 17:29:31",66.668
"2024-05-28 17:30:01",66.7986
"2024-05-28 17:30:31",67.0227
"2024-05-28 17:31:01",66.948
"2024-05-28 17:31:31",66.2008
"2024-05-28 17:32:01",66.5744
"2024-05-28 17:32:31",66.6491
"2024-05-28 17:33:01",66.0034
"2024-05-28 17:33:31",66.7607
"2024-05-28 17:34:02",66.7467
"2024-05-28 17:34:32",66.6723
"2024-05-28 17:35:02",66.612
"2024-05-28 17:35:32",66.598
"2024-05-28 17:36:02",66.4003
"2024-05-28 17:36:32",66.1146
"2024-05-28 17:37:02",66.4003
"2024-05-28 17:37:32",66.1146
"2024-05-28 17:38:02",66.1757
"2024-05-28 17:38:32",66.5639
"2024-05-28 17:39:02",66.0673
"2024-05-28 17:39:32",66.8164
"2024-05-28 17:40:02",65.6791
"2024-05-28 17:40:32",66.8913
"2024-05-28 17:41:02",65.5905
"2024-05-28 17:41:32",63.7452
"2024-05-28 17:42:03",65.8147
"2024-05-28 17:42:33",66.0395
"2024-05-28 17:43:03",65.7766
"2024-05-28 17:43:33",62.5137
"2024-05-28 17:44:03",63.4777
"2024-05-28 17:44:33",64.3676
"2024-05-28 17:45:27",65.5541
"2024-05-28 17:45:55",65.154
"2024-05-28 17:46:26",64.7677
"2024-05-28 17:46:55",64.7067
"2024-05-28 17:47:26",64.5576
"2024-05-28 17:47:56",64.5576
"2024-05-28 17:48:29",64.6186
"2024-05-28 17:48:58",64.1668
"2024-05-28 17:49:28",63.8856
"2024-05-28 17:49:58",64.3633
"2024-05-28 17:50:28",65.221
"2024-05-28 17:50:58",64.5038
"2024-05-28 17:51:38",64.729
"2024-05-28 17:51:42",64.729
"2024-05-28 17:52:08",63.4046
"2024-05-28 17:52:39",64.5229
"2024-05-28 17:53:08",64.141
"2024-05-28 17:53:39",63.7863
"2024-05-28 17:54:08",63.7728
"2024-05-28 17:54:38",63.3444
"2024-05-28 17:55:08",63.2527
"2024-05-28 17:55:40",63.8137
"2024-05-28 17:56:08",63.5332
"2024-05-28 17:56:13",63.5332
"2024-05-28 17:56:40",63.954
"2024-05-28 17:57:09",63.8839
"2024-05-28 17:57:40",63.4631
"2024-05-28 17:58:09",63.7302
"2024-05-28 17:58:39",63.1828
"2024-05-28 17:59:09",63.5197
"2024-05-28 17:59:39",64.0812
"2024-05-28 18:00:09",63.6742
"2024-05-28 18:00:39",63.7302
"2024-05-28 18:01:09",62.3086
"2024-05-28 18:01:39",62.055
"2024-05-28 18:02:09",63.3713
"2024-05-28 18:02:40",62.2766
"2024-05-28 18:03:10",62.2028
"2024-05-28 18:03:40",62.1289
"2024-05-28 18:04:10",53.7921
"2024-05-28 18:04:41",61.7537
"2024-05-28 18:05:10",62.7066
"2024-05-28 18:05:41",62.1253
"2024-05-28 18:06:10",61.3692
"2024-05-28 18:06:40",61.828
"2024-05-28 18:07:10",61.5849
"2024-05-28 18:07:40",61.7117
"2024-05-28 18:08:10",61.7117
"2024-05-28 18:08:40",61.8726
"2024-05-28 18:09:10",60.8506
"2024-05-28 18:09:41",61.8726
"2024-05-28 18:10:11",60.9436
"2024-05-28 18:10:41",61.3594
"2024-05-28 18:11:11",60.8515
"2024-05-28 18:11:41",61.2235
"2024-05-28 18:12:11",56.4506
"2024-05-28 18:13:09",58.0635
"2024-05-28 18:13:37",60.4732
"2024-05-28 18:14:08",58.1487
"2024-05-28 18:14:37",70.1966
"2024-05-28 18:15:08",263.3775
"2024-05-28 18:15:39",162.6328
"2024-05-28 18:16:10",262.6426
"2024-05-28 18:16:40",448.9531
"2024-05-28 18:17:10",244.8709
"2024-05-28 18:17:40",342.5094
"2024-05-28 18:18:10",140.4009
"2024-05-28 18:18:40",387.4624
"2024-05-28 18:19:10",445.4782
"2024-05-28 18:19:40",363.8636
"2024-05-28 18:20:21",183.2206
"2024-05-28 18:20:22",183.2206
"2024-05-28 18:21:09",454.3517
"2024-05-28 18:21:12",454.3517
"2024-05-28 18:21:38",221.112
"2024-05-28 18:21:41",221.112
"2024-05-28 18:21:50",288.4615
"2024-05-28 18:22:10",288.4615
"2024-05-28 18:22:40",404.114
"2024-05-28 18:23:10",171.6241
"2024-05-28 18:24:41",202.2215
"2024-05-28 18:25:11",447.2643
"2024-05-28 18:25:42",250.4489
"2024-05-28 18:26:11",259.4721
"2024-05-28 18:26:42",391.6124
"2024-05-28 18:27:12",185.5597
"2024-05-28 18:27:42",310.2368
"2024-05-28 18:28:12",425.4213
"2024-05-28 18:28:42",277.1031
"2024-05-28 18:29:12",246.1842
"2024-05-28 18:29:42",289.1972
"2024-05-28 18:30:12",297.5213
"2024-05-28 18:30:42",173.2981
"2024-05-28 18:31:12",489.4048
"2024-05-28 18:31:42",283.7151
"2024-05-28 18:32:12",302.8007
"2024-05-28 18:32:43",219.0978
"2024-05-28 18:33:12",293.8452
"2024-05-28 18:33:42",326.7312
"2024-05-28 18:34:12",167.1804
"2024-05-28 18:34:42",418.6856
"2024-05-28 18:35:12",357.3741
"2024-05-28 18:35:43",260.578
"2024-05-28 18:36:12",255.1013
"2024-05-28 18:36:42",307.8349
"2024-05-28 18:37:13",297.1552
"2024-05-28 18:37:43",281.7973
"2024-05-28 18:38:47",267.4173
"2024-05-28 18:39:16",307.1047
"2024-05-28 18:39:48",296.2015
"2024-05-28 18:40:18",276.7567
"2024-05-28 18:40:48",293.1983
"2024-05-28 18:41:18",300.0134
"2024-05-28 18:41:48",313.9368
"2024-05-28 18:42:19",257.6202
"2024-05-28 18:42:48",293.7093
"2024-05-28 18:43:18",293.7093
"2024-05-28 18:43:48",344.9704
"2024-05-28 18:44:18",228.9374
"2024-05-28 18:44:48",308.9406
"2024-05-28 18:45:18",282.8861
"2024-05-28 18:45:48",299.5863
"2024-05-28 18:46:18",258.5233
"2024-05-28 18:46:49",305.5471
"2024-05-28 18:47:19",280.1516
"2024-05-28 18:47:49",285.3772
"2024-05-28 18:48:19",291.8367
"2024-05-28 18:48:49",275.6447
"2024-05-28 18:49:19",299.0512
"2024-05-28 18:49:49",262.7693
"2024-05-28 18:50:19",289.7425
"2024-05-28 18:50:49",288.8512
"2024-05-28 18:51:19",255.5317
"2024-05-28 18:51:49",302.1968
"2024-05-28 18:52:19",268.1335
"2024-05-28 18:52:49",271.4097
"2024-05-28 18:53:19",304.3218
"2024-05-28 18:53:49",257.4004
"2024-05-28 18:54:20",323.5619
"2024-05-28 18:54:50",269.7847
"2024-05-28 18:55:42",269.9106
"2024-05-28 18:56:13",291.3042
"2024-05-28 18:56:43",261.7222
"2024-05-28 18:57:14",304.9966
"2024-05-28 18:57:43",268.681
"2024-05-28 18:58:12",276.5045
"2024-05-28 18:58:42",269.7424
"2024-05-28 18:59:12",297.2421
"2024-05-28 18:59:42",295.9214
"2024-05-28 19:00:12",225.36
"2024-05-28 19:00:42",324.3909
"2024-05-28 19:01:12",289.6111
"2024-05-28 19:01:42",252.7356
"2024-05-28 19:02:12",300.4347
"2024-05-28 19:02:44",245.1049
"2024-05-28 19:03:14",300.9559
"2024-05-28 19:03:44",260.3455
"2024-05-28 19:04:14",249.1502
"2024-05-28 19:04:44",336.7
"2024-05-28 19:05:15",217.9119
"2024-05-28 19:05:45",326.3451
"2024-05-28 19:06:15",271.136
"2024-05-28 19:06:45",225.5784
"2024-05-28 19:07:15",350.982
"2024-05-28 19:07:45",206.184
"2024-05-28 19:08:15",294.5487
"2024-05-28 19:08:45",314.163
"2024-05-28 19:09:15",305.5258
"2024-05-28 19:09:45",320.3856
"2024-05-28 19:10:15",291.535
"2024-05-28 19:10:45",277.6832
"2024-05-28 19:11:15",209.0035
"2024-05-28 19:11:45",319.7073
"2024-05-28 19:12:39",227.7114
"2024-05-28 19:13:07",290.3283
"2024-05-28 19:13:38",263.3946
"2024-05-28 19:14:08",310.8379
"2024-05-28 19:14:38",310.8379
"2024-05-28 19:15:08",290.8927
"2024-05-28 19:15:38",271.974
"2024-05-28 19:16:08",256.5751
"2024-05-28 19:16:38",300.196
"2024-05-28 19:17:08",239.3309
"2024-05-28 19:17:38",271.9087
