"Date","Tot Power"
"2024-05-28 16:35:42",373.7663
"2024-05-28 16:36:13",370.1273
"2024-05-28 16:36:43",371.6213
"2024-05-28 16:37:14",373.143
"2024-05-28 16:37:37",372.855
"2024-05-28 16:38:06",371.9564
"2024-05-28 16:38:36",378.9276
"2024-05-28 16:39:15",382.302
"2024-05-28 16:39:37",382.302
"2024-05-28 16:40:06",396.0459
"2024-05-28 16:40:36",399.6664
"2024-05-28 16:41:07",400.3513
"2024-05-28 16:41:36",401.0885
"2024-05-28 16:42:06",402.7774
"2024-05-28 16:42:36",402.6164
"2024-05-28 16:43:08",399.3722
"2024-05-28 16:43:36",396.5315
"2024-05-28 16:44:06",394.8059
"2024-05-28 16:44:37",392.5106
"2024-05-28 16:45:09",394.9732
"2024-05-28 16:45:36",395.702
"2024-05-28 16:46:06",398.4231
"2024-05-28 16:46:36",404.0516
"2024-05-28 16:47:07",408.6789
"2024-05-28 16:47:37",415.7278
"2024-05-28 16:48:07",415.0872
"2024-05-28 16:48:37",419.1827
"2024-05-28 16:49:08",421.9304
"2024-05-28 16:49:56",417.5376
"2024-05-28 16:50:24",416.4351
"2024-05-28 16:50:54",416.324
"2024-05-28 16:51:24",415.5938
"2024-05-28 16:51:50",417.7323
"2024-05-28 16:51:54",417.7323
"2024-05-28 16:52:24",420.9562
"2024-05-28 16:52:54",424.4067
"2024-05-28 16:53:24",428.9988
"2024-05-28 16:53:54",433.8262
"2024-05-28 16:54:25",436.7086
"2024-05-28 16:54:54",434.16
"2024-05-28 16:55:24",431.9157
"2024-05-28 16:55:56",429.1681
"2024-05-28 16:56:26",426.7209
"2024-05-28 16:56:55",422.4623
"2024-05-28 16:57:25",418.6466
"2024-05-28 16:57:54",415.2959
"2024-05-28 16:58:25",420.188
"2024-05-28 16:58:54",425.8173
"2024-05-28 16:59:25",427.9275
"2024-05-28 16:59:27",427.9275
"2024-05-28 16:59:55",428.264
"2024-05-28 17:00:26",430.9439
"2024-05-28 17:00:56",429.2341
"2024-05-28 17:01:26",423.6058
"2024-05-28 17:01:26",423.6058
"2024-05-28 17:01:51",423.6058
"2024-05-28 17:01:56",420.8581
"2024-05-28 17:02:38",418.7806
"2024-05-28 17:02:39",418.7806
"2024-05-28 17:03:09",412.2801
"2024-05-28 17:03:38",407.0416
"2024-05-28 17:03:59",407.0529
"2024-05-28 17:04:08",407.0529
"2024-05-28 17:04:38",406.8797
"2024-05-28 17:05:09",406.0593
"2024-05-28 17:05:38",405.3895
"2024-05-28 17:06:08",409.638
"2024-05-28 17:06:38",584.8429
"2024-05-28 17:07:09",408.1143
"2024-05-28 17:07:38",469.3105
"2024-05-28 17:08:08",406.8796
"2024-05-28 17:08:38",407.254
"2024-05-28 17:09:09",401.3704
"2024-05-28 17:09:38",402.2813
"2024-05-28 17:10:08",403.0589
"2024-05-28 17:10:38",400.794
"2024-05-28 17:11:09",398.6089
"2024-05-28 17:11:38",398.3925
"2024-05-28 17:12:08",396.7995
"2024-05-28 17:12:38",396.3465
"2024-05-28 17:13:09",389.4903
"2024-05-28 17:13:38",387.7321
"2024-05-28 17:14:08",385.876
"2024-05-28 17:14:38",382.9273
"2024-05-28 17:15:09",384.1116
"2024-05-28 17:15:38",385.049
"2024-05-28 17:16:08",382.7487
"2024-05-28 17:16:38",382.2122
"2024-05-28 17:17:09",382.1902
"2024-05-28 17:17:38",381.9891
"2024-05-28 17:18:09",380.8062
"2024-05-28 17:18:39",376.0917
"2024-05-28 17:19:09",375.8442
"2024-05-28 17:19:39",376.138
"2024-05-28 17:20:09",376.071
"2024-05-28 17:20:59",373.7462
"2024-05-28 17:21:27",376.2257
"2024-05-28 17:21:57",375.937
"2024-05-28 17:22:27",373.324
"2024-05-28 17:22:57",373.2971
"2024-05-28 17:23:27",354.0124
"2024-05-28 17:23:57",375.0194
"2024-05-28 17:24:27",371.7357
"2024-05-28 17:24:57",370.3372
"2024-05-28 17:25:27",370.9119
"2024-05-28 17:25:57",370.0023
"2024-05-28 17:26:27",372.654
"2024-05-28 17:26:59",374.2823
"2024-05-28 17:27:29",373.8132
"2024-05-28 17:28:01",373.7058
"2024-05-28 17:28:31",369.0839
"2024-05-28 17:29:01",370.5186
"2024-05-28 17:29:31",373.9472
"2024-05-28 17:30:01",373.5049
"2024-05-28 17:30:31",376.808
"2024-05-28 17:31:01",376.205
"2024-05-28 17:31:31",375.8493
"2024-05-28 17:32:01",378.9092
"2024-05-28 17:32:31",380.225
"2024-05-28 17:33:01",381.744
"2024-05-28 17:33:31",379.1985
"2024-05-28 17:34:02",379.89
"2024-05-28 17:34:32",381.833
"2024-05-28 17:35:02",382.369
"2024-05-28 17:35:32",383.642
"2024-05-28 17:36:02",389.3802
"2024-05-28 17:36:32",389.873
"2024-05-28 17:37:02",392.754
"2024-05-28 17:37:32",394.228
"2024-05-28 17:38:02",395.3418
"2024-05-28 17:38:32",394.9399
"2024-05-28 17:39:02",390.9022
"2024-05-28 17:39:32",394.722
"2024-05-28 17:40:02",396.841
"2024-05-28 17:40:32",398.892
"2024-05-28 17:41:02",403.7692
"2024-05-28 17:41:32",398.65
"2024-05-28 17:42:03",533.2336
"2024-05-28 17:42:33",408.3262
"2024-05-28 17:43:03",449.7039
"2024-05-28 17:43:33",407.3489
"2024-05-28 17:44:03",393.29
"2024-05-28 17:44:33",408.2592
"2024-05-28 17:45:27",411.38
"2024-05-28 17:45:55",411.2749
"2024-05-28 17:46:26",406.958
"2024-05-28 17:46:55",407.332
"2024-05-28 17:47:26",403.112
"2024-05-28 17:47:56",402.3752
"2024-05-28 17:48:29",404.1712
"2024-05-28 17:48:58",405.3654
"2024-05-28 17:49:28",408.5273
"2024-05-28 17:49:58",407.0529
"2024-05-28 17:50:28",407.254
"2024-05-28 17:50:58",403.5681
"2024-05-28 17:51:38",389.6959
"2024-05-28 17:51:42",389.6959
"2024-05-28 17:52:08",405.338
"2024-05-28 17:52:39",404.2655
"2024-05-28 17:53:08",403.943
"2024-05-28 17:53:39",400.057
"2024-05-28 17:54:08",398.918
"2024-05-28 17:54:38",395.7943
"2024-05-28 17:55:08",390.5617
"2024-05-28 17:55:40",391.5296
"2024-05-28 17:56:08",391.6393
"2024-05-28 17:56:13",391.6393
"2024-05-28 17:56:40",397.5367
"2024-05-28 17:57:09",394.337
"2024-05-28 17:57:40",399.253
"2024-05-28 17:58:09",401.115
"2024-05-28 17:58:39",403.9702
"2024-05-28 17:59:09",398.81
"2024-05-28 17:59:39",396.1294
"2024-05-28 18:00:09",392.553
"2024-05-28 18:00:39",400.124
"2024-05-28 18:01:09",401.2226
"2024-05-28 18:01:39",400.8205
"2024-05-28 18:02:09",403.206
"2024-05-28 18:02:40",406.0083
"2024-05-28 18:03:10",406.3711
"2024-05-28 18:03:40",406.9301
"2024-05-28 18:04:10",409.772
"2024-05-28 18:04:41",411.476
"2024-05-28 18:05:10",411.686
"2024-05-28 18:05:41",412.385
"2024-05-28 18:06:10",410.4707
"2024-05-28 18:06:40",410.9686
"2024-05-28 18:07:10",410.461
"2024-05-28 18:07:40",411.476
"2024-05-28 18:08:10",409.2154
"2024-05-28 18:08:40",406.2371
"2024-05-28 18:09:10",406.0358
"2024-05-28 18:09:41",404.7347
"2024-05-28 18:10:11",404.2927
"2024-05-28 18:10:41",403.179
"2024-05-28 18:11:11",402.777
"2024-05-28 18:11:41",400.995
"2024-05-28 18:12:11",304.239
"2024-05-28 18:13:09",239.5417
"2024-05-28 18:13:37",306.7355
"2024-05-28 18:14:08",755.4834
"2024-05-28 18:14:37",569.7319
"2024-05-28 18:15:08",51.7034
"2024-05-28 18:15:39",57.7407
"2024-05-28 18:16:10",53.9684
"2024-05-28 18:16:40",51.8389
"2024-05-28 18:17:10",53.7859
"2024-05-28 18:17:40",54.1509
"2024-05-28 18:18:10",63.0341
"2024-05-28 18:18:40",47.731
"2024-05-28 18:19:10",52.9125
"2024-05-28 18:19:40",54.978
"2024-05-28 18:20:21",56.9891
"2024-05-28 18:20:22",56.9891
"2024-05-28 18:21:09",53.9685
"2024-05-28 18:21:12",53.9685
"2024-05-28 18:21:38",57.9423
"2024-05-28 18:21:41",57.9423
"2024-05-28 18:21:50",55.3239
"2024-05-28 18:22:10",55.3239
"2024-05-28 18:22:40",55.2332
"2024-05-28 18:23:10",56.925
"2024-05-28 18:24:41",56.8433
"2024-05-28 18:25:11",54.5751
"2024-05-28 18:25:42",56.4309
"2024-05-28 18:26:11",55.7996
"2024-05-28 18:26:42",55.0437
"2024-05-28 18:27:12",55.1812
"2024-05-28 18:27:42",54.7001
"2024-05-28 18:28:12",54.6314
"2024-05-28 18:28:42",56.4132
"2024-05-28 18:29:12",56.0647
"2024-05-28 18:29:42",55.7254
"2024-05-28 18:30:12",55.929
"2024-05-28 18:30:42",55.4539
"2024-05-28 18:31:12",52.128
"2024-05-28 18:31:42",55.9032
"2024-05-28 18:32:12",55.2672
"2024-05-28 18:32:43",55.2672
"2024-05-28 18:33:12",54.6569
"2024-05-28 18:33:42",54.5213
"2024-05-28 18:34:12",55.8225
"2024-05-28 18:34:42",52.2446
"2024-05-28 18:35:12",54.0881
"2024-05-28 18:35:43",54.2839
"2024-05-28 18:36:12",54.2268
"2024-05-28 18:36:42",53.8558
"2024-05-28 18:37:13",54.2839
"2024-05-28 18:37:43",54.8126
"2024-05-28 18:38:47",54.3819
"2024-05-28 18:39:16",53.9055
"2024-05-28 18:39:48",54.45
"2024-05-28 18:40:18",54.8584
"2024-05-28 18:40:48",54.2897
"2024-05-28 18:41:18",55.0874
"2024-05-28 18:41:48",54.2631
"2024-05-28 18:42:19",54.1381
"2024-05-28 18:42:48",53.9884
"2024-05-28 18:43:18",53.9884
"2024-05-28 18:43:48",53.0422
"2024-05-28 18:44:18",54.1347
"2024-05-28 18:44:48",53.4753
"2024-05-28 18:45:18",53.2775
"2024-05-28 18:45:48",53.4753
"2024-05-28 18:46:18",54.0982
"2024-05-28 18:46:49",52.7251
"2024-05-28 18:47:19",54.2582
"2024-05-28 18:47:49",52.767
"2024-05-28 18:48:19",53.3916
"2024-05-28 18:48:49",54.3248
"2024-05-28 18:49:19",52.3876
"2024-05-28 18:49:49",53.4225
"2024-05-28 18:50:19",52.7678
"2024-05-28 18:50:49",53.6844
"2024-05-28 18:51:19",53.0297
"2024-05-28 18:51:49",51.5894
"2024-05-28 18:52:19",52.9133
"2024-05-28 18:52:49",52.9626
"2024-05-28 18:53:19",52.5037
"2024-05-28 18:53:49",53.0423
"2024-05-28 18:54:20",51.9652
"2024-05-28 18:54:50",54.1193
"2024-05-28 18:55:42",53.3501
"2024-05-28 18:56:13",52.7046
"2024-05-28 18:56:43",53.5217
"2024-05-28 18:57:14",52.296
"2024-05-28 18:57:43",52.9088
"2024-05-28 18:58:12",52.9088
"2024-05-28 18:58:42",53.2056
"2024-05-28 18:59:12",51.9113
"2024-05-28 18:59:42",52.4562
"2024-05-28 19:00:12",52.9331
"2024-05-28 19:00:42",51.23
"2024-05-28 19:01:12",52.1156
"2024-05-28 19:01:42",53.1516
"2024-05-28 19:02:12",52.5983
"2024-05-28 19:02:44",53.5595
"2024-05-28 19:03:14",51.4019
"2024-05-28 19:03:44",52.666
"2024-05-28 19:04:14",51.7849
"2024-05-28 19:04:44",51.8829
"2024-05-28 19:05:15",52.0944
"2024-05-28 19:05:45",50.6583
"2024-05-28 19:06:15",51.3763
"2024-05-28 19:06:45",51.5069
"2024-05-28 19:07:15",51.2458
"2024-05-28 19:07:45",49.8749
"2024-05-28 19:08:15",51.0211
"2024-05-28 19:08:45",50.6814
"2024-05-28 19:09:15",50.7493
"2024-05-28 19:09:45",50.2737
"2024-05-28 19:10:15",51.089
"2024-05-28 19:10:45",42.3251
"2024-05-28 19:11:15",51.8257
"2024-05-28 19:11:45",50.2796
"2024-05-28 19:12:39",51.3551
"2024-05-28 19:13:07",50.2796
"2024-05-28 19:13:38",51.3551
"2024-05-28 19:14:08",49.8453
"2024-05-28 19:14:38",49.8453
"2024-05-28 19:15:08",49.9136
"2024-05-28 19:15:38",50.0502
"2024-05-28 19:16:08",50.5281
"2024-05-28 19:16:38",49.6405
"2024-05-28 19:17:08",49.959
