"Date","Tot Power"
"2024-05-29 20:13:47",676.199
"2024-05-29 20:14:17",672.3352
"2024-05-29 20:15:13",635.6193
"2024-05-29 20:15:42",652.9916
"2024-05-29 20:17:15",716.83
"2024-05-29 20:17:45",664.2403
"2024-05-29 20:18:15",655.8635
"2024-05-29 20:18:45",664.4235
"2024-05-29 20:19:15",629.591
"2024-05-29 20:19:44",595.7523
"2024-05-29 20:20:14",618.2794
"2024-05-29 20:20:44",629.7916
"2024-05-29 20:21:14",615.6312
"2024-05-29 20:21:45",607.193
"2024-05-29 20:22:30",574.9794
"2024-05-29 20:22:36",574.9794
"2024-05-29 20:23:01",560.9707
"2024-05-29 20:23:32",570.3425
"2024-05-29 20:24:01",583.5152
"2024-05-29 20:24:32",556.4693
"2024-05-29 20:25:01",541.1716
"2024-05-29 20:25:32",514.6405
"2024-05-29 20:26:01",498.1489
"2024-05-29 20:26:32",501.5575
"2024-05-29 20:27:01",504.0473
"2024-05-29 20:27:32",540.6765
"2024-05-29 20:28:01",549.9217
"2024-05-29 20:28:32",514.435
"2024-05-29 20:29:01",473.9028
"2024-05-29 20:29:32",475.5928
"2024-05-29 20:30:01",482.0489
"2024-05-29 20:30:20",447.4693
"2024-05-29 20:35:13",327.8323
"2024-05-29 20:35:50",341.2103
"2024-05-29 20:36:01",333.2801
"2024-05-29 20:36:31",339.1369
"2024-05-29 20:37:01",373.8
"2024-05-29 20:37:31",324.2174
"2024-05-29 20:37:45",324.2174
"2024-05-29 20:38:01",264.7495
"2024-05-29 20:38:31",255.5059
"2024-05-29 20:39:01",304.6138
"2024-05-29 20:39:01",304.6138
"2024-05-29 20:39:31",279.9974
"2024-05-29 20:39:31",279.9974
"2024-05-29 20:40:19",256.3535
"2024-05-29 20:40:19",244.2253
"2024-05-29 20:40:49",220.9882
"2024-05-29 20:41:19",202.5195
"2024-05-29 20:41:49",207.3294
"2024-05-29 20:42:20",200.2398
"2024-05-29 20:42:49",207.8106
"2024-05-29 20:43:20",201.6174
"2024-05-29 20:43:50",208.3694
"2024-05-29 20:44:20",173.9728
"2024-05-29 20:44:50",179.6542
"2024-05-29 20:45:20",182.6674
"2024-05-29 20:45:50",161.8327
"2024-05-29 20:46:20",172.3777
"2024-05-29 20:46:50",174.1372
"2024-05-29 20:47:21",178.1046
"2024-05-29 20:47:51",168.574
"2024-05-29 20:48:21",154.8478
"2024-05-29 20:48:51",147.0322
"2024-05-29 20:49:22",113.0713
"2024-05-29 20:49:52",115.4331
"2024-05-29 20:50:22",128.1547
"2024-05-29 20:50:52",139.0512
"2024-05-29 20:51:22",107.9319
"2024-05-29 20:51:52",117.2039
"2024-05-29 20:52:22",118.61
"2024-05-29 20:52:52",109.0358
"2024-05-29 20:53:22",108.0166
"2024-05-29 20:53:52",127.655
"2024-05-29 20:54:22",103.0044
"2024-05-29 20:54:52",89.2451
"2024-05-29 20:55:22",75.2476
"2024-05-29 20:55:52",71.7436
"2024-05-29 20:56:23",73.8662
"2024-05-29 20:57:22",74.8136
"2024-05-29 20:57:50",73.4071
"2024-05-29 20:58:21",74.1132
"2024-05-29 20:58:50",66.8019
"2024-05-29 20:59:20",97.8621
"2024-05-29 20:59:51",73.8467
"2024-05-29 21:00:20",86.6725
"2024-05-29 21:00:50",39.1921
"2024-05-29 21:01:21",70.9009
"2024-05-29 21:01:50",43.0244
"2024-05-29 21:02:21",44.3881
"2024-05-29 21:02:50",29.9004
"2024-05-29 21:03:20",43.0964
"2024-05-29 21:03:51",42.55
"2024-05-29 21:04:21",20.8856
"2024-05-29 21:04:51",17.4377
"2024-05-29 21:05:22",20.8818
"2024-05-29 21:05:51",28.4291
"2024-05-29 21:06:22",16.6495
"2024-05-29 21:06:51",2.8197
"2024-05-29 21:07:24",2.6223
"2024-05-29 21:07:34",2.6223
"2024-05-29 21:07:54",3.0362
"2024-05-29 21:08:24",18.3997
"2024-05-29 21:08:54",5.3416
"2024-05-29 21:09:24",3.0865
"2024-05-29 21:09:54",3.0125
"2024-05-29 21:10:25",3.1802
"2024-05-29 21:10:55",2.5018
"2024-05-29 21:11:25",2.0604
"2024-05-29 21:11:55",1.3733
"2024-05-29 21:12:25",0.6922
"2024-05-29 21:12:55",0.4732
"2024-05-29 21:13:25",21.9714
"2024-05-29 21:13:55",44.2839
"2024-05-29 21:14:25",10.3719
"2024-05-29 21:14:55",3.3271
"2024-05-29 21:15:25",2.9272
"2024-05-29 21:15:55",2.6148
"2024-05-29 21:16:25",2.618
"2024-05-29 21:17:14",2.2384
"2024-05-29 21:17:20",2.2384
"2024-05-29 21:17:49",1.1681
"2024-05-29 21:17:56",1.1681
"2024-05-29 21:18:23",0.7831
"2024-05-29 21:18:36",0.7831
"2024-05-29 21:19:24",0.5535
"2024-05-29 21:20:17",0.7144
"2024-05-29 21:20:17",0.7144
"2024-05-29 21:20:47",0.479
"2024-05-29 21:21:17",0.9611
"2024-05-29 21:21:47",0.4834
"2024-05-29 21:22:17",0.6466
"2024-05-29 21:22:48",0.5683
"2024-05-29 21:23:19",0.65
"2024-05-29 21:23:48",0.7314
"2024-05-29 21:24:18",0.1622
"2024-05-29 21:24:48",0.4854
"2024-05-29 21:25:20",2.3272
"2024-05-29 21:25:21",2.3272
"2024-05-29 21:26:07",2.7152
"2024-05-29 21:26:07",2.7152
"2024-05-29 21:26:15",2.7152
"2024-05-29 21:26:37",2.7809
"2024-05-29 21:27:07",3.3173
"2024-05-29 21:27:37",20.5547
"2024-05-29 21:28:07",63.9876
"2024-05-29 21:28:37",87.9759
"2024-05-29 21:29:07",125.9424
"2024-05-29 21:29:37",157.905
"2024-05-29 21:30:07",156.2576
"2024-05-29 21:30:37",139.0428
"2024-05-29 21:31:07",120.138
"2024-05-29 21:31:37",99.603
"2024-05-29 21:32:07",127.6538
"2024-05-29 21:32:37",106.4314
"2024-05-29 21:33:07",91.6013
"2024-05-29 21:33:37",77.6752
"2024-05-29 21:34:07",83.0634
"2024-05-29 21:34:38",109.1456
"2024-05-29 21:35:07",93.4664
"2024-05-29 21:35:37",64.3781
"2024-05-29 21:36:07",69.117
"2024-05-29 21:36:37",60.4936
"2024-05-29 21:37:07",39.5566
"2024-05-29 21:37:37",48.2045
"2024-05-29 21:38:07",80.5399
"2024-05-29 21:38:37",52.8511
"2024-05-29 21:39:07",11.86
"2024-05-29 21:39:37",31.7991
"2024-05-29 21:40:07",24.7184
"2024-05-29 21:40:37",3.3497
"2024-05-29 21:41:07",20.6051
"2024-05-29 21:41:37",21.6118
"2024-05-29 21:42:07",13.383
"2024-05-29 21:43:17",2.7727
"2024-05-29 21:43:48",3.0219
"2024-05-29 21:43:48",3.0219
"2024-05-29 21:44:15",3.0865
"2024-05-29 21:44:18",3.0865
"2024-05-29 21:44:55",2.953
"2024-05-29 21:44:56",2.953
"2024-05-29 21:45:26",2.8184
"2024-05-29 21:45:26",2.8184
"2024-05-29 21:45:38",2.8184
"2024-05-29 21:45:56",2.7484
"2024-05-29 21:46:26",2.9017
"2024-05-29 21:46:57",2.5333
"2024-05-29 21:47:26",1.1536
"2024-05-29 21:47:56",1.1578
"2024-05-29 21:48:27",1.1686
"2024-05-29 21:48:57",1.1751
"2024-05-29 21:49:27",1.0205
"2024-05-29 21:49:57",1.1058
"2024-05-29 21:50:27",1.1876
"2024-05-29 21:50:57",1.0315
"2024-05-29 21:51:27",0.9591
"2024-05-29 21:51:57",0.9596
"2024-05-29 21:52:16",0.9596
"2024-05-29 21:52:27",0.5492
"2024-05-29 21:52:46",0.5492
"2024-05-29 21:53:14",0.2384
"2024-05-29 21:53:15",0.2384
"2024-05-29 21:53:29",0.1626
"2024-05-29 21:53:44",0.1626
"2024-05-29 21:54:14",0.4062
"2024-05-29 21:54:44",0.0806
"2024-05-29 21:55:16",0.0814
"2024-05-29 21:55:45",0.0817
"2024-05-29 21:56:15",
"2024-05-29 21:56:45",0.0816
"2024-05-29 21:57:16",
"2024-05-29 21:57:45",0.1638
"2024-05-29 21:58:15",0.0817
"2024-05-29 21:58:45",
"2024-05-29 21:59:15",0.0832
"2024-05-29 21:59:45",0.083
"2024-05-29 22:00:15",0.0825
"2024-05-29 22:00:45",0.0823
"2024-05-29 22:01:15",
"2024-05-29 22:01:45",0.1629
"2024-05-29 22:02:16",0.0817
"2024-05-29 22:02:46",0.1647
"2024-05-29 22:03:16",0.0822
"2024-05-29 22:03:46",0.1645
"2024-05-29 22:04:17",0.0824
"2024-05-29 22:04:46",0.9906
"2024-05-29 22:05:51",0.1656
"2024-05-29 22:05:52",0.1656
"2024-05-29 22:06:21",0.1657
"2024-05-29 22:06:52",0.0828
"2024-05-29 22:07:22",0.0829
"2024-05-29 22:07:52",0.0829
"2024-05-29 22:08:52",0.249
"2024-05-29 22:09:22",0.166
"2024-05-29 22:09:52",
"2024-05-29 22:10:22",0.1659
"2024-05-29 22:10:52",0.083
"2024-05-29 22:11:22",0.083
"2024-05-29 22:11:53",0.083
"2024-05-29 22:12:23",0.0829
"2024-05-29 22:12:53",0.0829
"2024-05-29 22:13:23",0.083
"2024-05-29 22:13:53",
"2024-05-29 22:14:23",0.0829
"2024-05-29 22:14:53",1.0772
"2024-05-29 22:15:23",1.4083
"2024-05-29 22:16:10",1.2429
"2024-05-29 22:16:10",1.2429
"2024-05-29 22:16:40",1.3252
"2024-05-29 22:17:10",1.5734
"2024-05-29 22:17:40",1.7384
"2024-05-29 22:18:10",1.7384
"2024-05-29 22:18:40",1.655
"2024-05-29 22:19:10",1.9025
"2024-05-29 22:19:40",1.0751
"2024-05-29 22:20:10",0.3307
"2024-05-29 22:20:40",0.9922
"2024-05-29 22:21:10",1.8184
"2024-05-29 22:21:40",2.066
"2024-05-29 22:22:10",2.1482
"2024-05-29 22:22:40",1.8997
"2024-05-29 22:23:10",1.8993
"2024-05-29 22:23:40",2.5536
"2024-05-29 22:24:10",1.7325
"2024-05-29 22:24:40",1.7325
"2024-05-29 22:25:10",1.8147
"2024-05-29 22:25:40",2.3911
"2024-05-29 22:26:10",2.0609
"2024-05-29 22:26:40",2.0609
"2024-05-29 22:27:10",2.0609
"2024-05-29 22:27:40",1.8953
"2024-05-29 22:28:14",1.5651
"2024-05-29 22:28:41",1.5651
"2024-05-29 22:29:13",1.1537
"2024-05-29 22:29:42",0.7414
"2024-05-29 22:30:14",1.1528
"2024-05-29 22:30:41",0.247
"2024-05-29 22:31:13",0.5765
"2024-05-29 22:31:42",0.0824
"2024-05-29 22:32:14",0.1647
"2024-05-29 22:33:11",0.4119
"2024-05-29 22:33:41",
"2024-05-29 22:34:11",0.2472
"2024-05-29 22:34:41",
"2024-05-29 22:35:11",0.4941
"2024-05-29 22:35:41",0.0824
"2024-05-29 22:36:11",
"2024-05-29 22:36:41",0.7417
"2024-05-29 22:37:11",0.0824
"2024-05-29 22:37:41",0.2472
"2024-05-29 22:38:11",0.0824
"2024-05-29 22:38:41",0.3299
"2024-05-29 22:39:11",0.1649
"2024-05-29 22:39:41",0.0825
"2024-05-29 22:40:11",0.4128
"2024-05-29 22:40:41",
"2024-05-29 22:41:11",0.1651
"2024-05-29 23:19:36",
"2024-05-29 23:26:45",
"2024-05-29 23:30:04",
"2024-05-29 23:31:52",
"2024-05-29 23:35:30",0.5856
"2024-05-29 23:36:00",0.7532
"2024-05-29 23:36:24",0.5021
"2024-05-29 23:36:29",0.5021
"2024-05-29 23:36:59",0.8369
"2024-05-29 23:37:47",0.2511
"2024-05-29 23:37:48",1.0043
"2024-05-29 23:38:18",0.2511
"2024-05-29 23:38:48",0.2511
"2024-05-29 23:39:18",0.586
"2024-05-29 23:39:49",1.5912
"2024-05-29 23:40:18",0.335
"2024-05-29 23:40:49",0.7538
"2024-05-29 23:41:18",0.5865
"2024-05-29 23:41:49",0.1676
"2024-05-29 23:42:18",1.3405
"2024-05-29 23:42:49",1.5924
"2024-05-29 23:43:19",1.0896
"2024-05-29 23:43:49",1.0902
"2024-05-29 23:44:19",1.0908
"2024-05-29 23:44:49",0.5878
"2024-05-29 23:45:19",0.5041
"2024-05-29 23:45:49",0.588
"2024-05-29 23:46:19",0.3359
"2024-05-29 23:46:50",0.2519
"2024-05-29 23:47:20",1.0061
"2024-05-29 23:47:50",0.7537
"2024-05-29 23:48:20",0.4183
"2024-05-29 23:48:50",1.0869
"2024-05-29 23:49:20",1.2532
"2024-05-29 23:49:50",0.5844
"2024-05-29 23:50:20",1.5016
"2024-05-29 23:50:50",0.7502
"2024-05-29 23:51:20",0.7498
"2024-05-29 23:51:50",0.6664
"2024-05-29 23:52:20",0.583
"2024-05-29 23:52:50",0.7494
"2024-05-29 23:53:20",0.416
"2024-05-29 23:53:50",0.7484
"2024-05-29 23:54:53",1.2471
"2024-05-29 23:55:24",0.5818
"2024-05-29 23:55:54",0.8309
"2024-05-29 23:56:23",0.5815
"2024-05-29 23:56:54",1.2464
"2024-05-29 23:57:24",0.4986
"2024-05-29 23:57:54",0.4988
"2024-05-29 23:58:24",1.164
"2024-05-29 23:58:54",0.4158
"2024-05-29 23:59:24",0.8323
"2024-05-29 23:59:54",1.3327
"2024-05-30 00:00:24",0.5834
"2024-05-30 00:00:55",0.2501
"2024-05-30 00:01:54",0.6667
"2024-05-30 00:02:24",1.333
"2024-05-30 00:02:54",0.9998
"2024-05-30 00:03:24",1.1664
"2024-05-30 00:03:54",0.25
"2024-05-30 00:04:24",0.9171
"2024-05-30 00:04:54",0.667
"2024-05-30 00:05:24",1.0003
"2024-05-30 00:05:54",1.2497
"2024-05-30 00:06:24",1.1655
"2024-05-30 00:06:54",0.8325
"2024-05-30 00:07:25",1.0818
"2024-05-30 00:07:54",0.9984
"2024-05-30 00:08:24",1.3308
"2024-05-30 00:08:54",0.4989
"2024-05-30 00:09:24",0.9977
"2024-05-30 00:09:54",1.2476
"2024-05-30 00:10:25",1.1653
"2024-05-30 00:10:55",1.1646
"2024-05-30 00:11:59",0.8333
"2024-05-30 00:12:32",0.5008
"2024-05-30 00:13:03",1.4206
"2024-05-30 00:13:29",0.6694
"2024-05-30 00:13:51",0.8377
"2024-05-30 00:13:52",0.8377
"2024-05-30 00:14:00",0.8377
"2024-05-30 00:14:22",1.1738
"2024-05-30 00:14:53",0.3357
"2024-05-30 00:15:23",1.1758
"2024-05-30 00:15:53",0.7563
"2024-05-30 00:16:23",0.7567
"2024-05-30 00:16:54",0.5048
"2024-05-30 00:17:24",1.0104
"2024-05-30 00:17:54",0.2528
"2024-05-30 00:18:24",0.8433
"2024-05-30 00:18:54",1.0965
"2024-05-30 00:19:24",1.6034
"2024-05-30 00:19:54",0.8444
"2024-05-30 00:20:24",1.9431
"2024-05-30 00:20:55",0.7608
"2024-05-30 00:21:25",1.1841
"2024-05-30 00:21:55",0.9307
"2024-05-30 00:22:15",0.9307
"2024-05-30 00:22:25",1.5227
"2024-05-30 00:23:08",0.5924
"2024-05-30 00:23:09",0.5924
"2024-05-30 00:23:12",0.5924
"2024-05-30 00:23:47",1.1001
"2024-05-30 00:23:48",1.1001
"2024-05-30 00:24:23",1.9464
"2024-05-30 00:24:25",1.9464
"2024-05-30 00:24:35",1.9464
"2024-05-30 00:24:54",1.1845
"2024-05-30 00:25:55",1.0163
"2024-05-30 00:26:25",0.6776
"2024-05-30 00:26:55",1.3533
"2024-05-30 00:27:25",1.0995
"2024-05-30 00:27:55",1.353
"2024-05-30 00:28:25",0.5074
"2024-05-30 00:28:55",0.8456
"2024-05-30 00:29:25",0.3381
"2024-05-30 00:29:55",0.5917
"2024-05-30 00:30:25",1.3525
"2024-05-30 00:30:56",1.9453
"2024-05-30 00:31:26",0.5917
"2024-05-30 00:31:56",0.5928
"2024-05-30 00:32:26",0.9298
"2024-05-30 00:32:56",0.762
"2024-05-30 00:33:26",0.4229
"2024-05-30 00:33:56",0.9312
"2024-05-30 00:34:26",0.6766
"2024-05-30 00:34:56",0.4233
"2024-05-30 00:35:26",0.4225
"2024-05-30 00:35:56",0.0847
"2024-05-30 00:36:27",0.7613
"2024-05-30 00:36:56",1.355
"2024-05-30 00:37:26",0.6767
"2024-05-30 00:37:56",
"2024-05-30 00:38:27",1.3525
"2024-05-30 00:38:56",0.1694
"2024-05-30 00:39:27",2.028
"2024-05-30 00:39:57",1.1863
"2024-05-30 00:40:27",1.5232
"2024-05-30 00:40:57",1.017
"2024-05-30 00:41:42",1.2687
"2024-05-30 00:42:13",1.0174
"2024-05-30 00:42:42",1.6897
"2024-05-30 00:43:12",1.0164
"2024-05-30 00:43:42",0.8448
"2024-05-30 00:44:12",0.7613
"2024-05-30 00:44:42",1.9439
"2024-05-30 00:45:13",1.6916
"2024-05-30 00:46:13",0.4231
"2024-05-30 00:46:43",1.4373
"2024-05-30 00:47:12",0.5941
"2024-05-30 00:47:44",0.6777
"2024-05-30 00:48:13",0.4245
"2024-05-30 00:48:43",1.3562
"2024-05-30 00:49:13",0.8494
"2024-05-30 00:49:43",1.3562
"2024-05-30 00:50:13",0.3398
"2024-05-30 00:50:43",0.763
"2024-05-30 00:51:13",1.1896
"2024-05-30 00:51:43",1.0176
"2024-05-30 00:52:13",0.0849
"2024-05-30 00:53:13",1.0181
"2024-05-30 00:53:43",
"2024-05-30 00:54:13",0.1692
"2024-05-30 00:54:43",3.0426
"2024-05-30 00:55:13",0.5064
"2024-05-30 00:55:43",0.7587
"2024-05-30 00:56:14",0.2525
"2024-05-30 00:56:44",0.1683
"2024-05-30 00:57:13",0.2523
"2024-05-30 00:57:44",1.3442
"2024-05-30 00:58:48",1.0908
"2024-05-30 00:59:18",0.2518
"2024-05-30 00:59:49",0.336
"2024-05-30 01:00:19",0.1681
"2024-05-30 01:00:49",0.9248
"2024-05-30 01:01:19",0.3365
"2024-05-30 01:01:49",0.5898
"2024-05-30 01:02:19",0.5083
"2024-05-30 01:02:49",0.5934
"2024-05-30 01:03:19",0.4232
"2024-05-30 01:03:49",1.0127
"2024-05-30 01:04:19",1.519
"2024-05-30 01:04:49",1.2635
"2024-05-30 01:05:19",
"2024-05-30 01:05:49",0.3368
"2024-05-30 01:06:19",0.929
"2024-05-30 01:06:49",0.0843
"2024-05-30 01:07:19",0.169
"2024-05-30 01:07:49",0.7587
"2024-05-30 01:08:19",1.178
"2024-05-30 01:08:49",0.5042
"2024-05-30 01:09:20",1.008
"2024-05-30 01:09:49",0.6724
"2024-05-30 01:10:19",0.7575
"2024-05-30 01:10:49",0.8419
"2024-05-30 01:11:19",1.0953
"2024-05-30 01:11:49",
"2024-05-30 01:12:20",0.2529
"2024-05-30 01:12:49",1.1812
"2024-05-30 01:13:19",0.0844
"2024-05-30 01:13:50",1.0979
"2024-05-30 01:14:20",1.0965
"2024-05-30 01:14:50",0.5062
"2024-05-30 01:15:55",0.3364
"2024-05-30 01:16:24",1.5963
"2024-05-30 01:16:55",
"2024-05-30 01:17:24",1.4269
"2024-05-30 01:17:55",0.5882
"2024-05-30 01:18:55",0.1683
"2024-05-30 01:19:25",0.1683
"2024-05-30 01:19:55",
"2024-05-30 01:20:24",1.0975
"2024-05-30 01:20:55",0.338
"2024-05-30 01:21:24",0.9305
"2024-05-30 01:21:55",0.5082
"2024-05-30 01:22:25",0.2542
"2024-05-30 01:22:55",1.0174
"2024-05-30 01:23:25",1.0176
"2024-05-30 01:23:55",29.1568
"2024-05-30 01:24:25",29.7691
"2024-05-30 01:24:55",30.4296
"2024-05-30 01:25:25",29.5069
"2024-05-30 01:25:55",34.0679
"2024-05-30 01:26:25",32.4193
"2024-05-30 01:26:55",31.7998
"2024-05-30 01:27:25",31.5722
"2024-05-30 01:27:55",29.9122
"2024-05-30 01:28:25",34.1926
"2024-05-30 01:28:55",28.8772
"2024-05-30 01:29:25",32.4752
"2024-05-30 01:29:55",33.4552
"2024-05-30 01:30:25",32.1705
"2024-05-30 01:30:56",31.8968
"2024-05-30 01:31:25",33.7662
"2024-05-30 01:31:56",32.82
"2024-05-30 01:33:00",31.6485
"2024-05-30 01:33:30",34.9637
"2024-05-30 01:34:30",34.0008
"2024-05-30 01:35:00",0.5957
"2024-05-30 01:35:31",0.0853
"2024-05-30 01:36:00",0.4266
"2024-05-30 01:36:31",0.1706
"2024-05-30 01:37:01",0.2558
"2024-05-30 01:37:31",0.597
"2024-05-30 01:38:01",0.1705
"2024-05-30 01:38:31",0.2557
"2024-05-30 01:39:01",
